zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 334.54	 xent: 5.81	  18.33 TFLOP/s	 14433/13748 tok/s	 407892 sents	   5811 sec	
zero_ces-slk: 1250	 acc: --	 ppl: 176.08	 xent: 5.17	  14.87 TFLOP/s	 11743/11129 tok/s	 507844 sents	   7615 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 38.82	 xent: 3.66	  19.02 TFLOP/s	 15002/14247 tok/s	 612030 sents	   9073 sec	
zero_ces-slk: 1750	 acc: --	 ppl: 18.49	 xent: 2.92	  18.82 TFLOP/s	 14832/14100 tok/s	 719017 sents	  10590 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 14.50	 xent: 2.67	  18.84 TFLOP/s	 14861/14112 tok/s	 823943 sents	  12076 sec	
zero_ces-slk: 2250	 acc: --	 ppl: 12.26	 xent: 2.51	  14.85 TFLOP/s	 11710/11122 tok/s	 923022 sents	  13854 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 11.45	 xent: 2.44	  18.64 TFLOP/s	 14697/13970 tok/s	 1025274 sents	  15316 sec	
zero_ces-slk: 2750	 acc: --	 ppl: 10.28	 xent: 2.33	  18.96 TFLOP/s	 14946/14212 tok/s	 1131119 sents	  16804 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  9.19	 xent: 2.22	  17.99 TFLOP/s	 14178/13482 tok/s	 1230716 sents	  18277 sec	
zero_ces-slk: 3250	 acc: --	 ppl:  9.40	 xent: 2.24	  15.35 TFLOP/s	 12098/11509 tok/s	 1332650 sents	  20046 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.01 TFLOP/s	 14996/14229 tok/s	 1436389 sents	  21505 sec	
zero_ces-slk: 3750	 acc: --	 ppl:  8.69	 xent: 2.16	  19.00 TFLOP/s	 14982/14241 tok/s	 1540540 sents	  22961 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  8.84	 xent: 2.18	  18.56 TFLOP/s	 14633/13907 tok/s	 1643581 sents	  24440 sec	
zero_ces-slk: 4250	 acc: --	 ppl:  8.27	 xent: 2.11	  15.31 TFLOP/s	 12065/11475 tok/s	 1747611 sents	  26246 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  8.35	 xent: 2.12	  18.80 TFLOP/s	 14840/14075 tok/s	 1852572 sents	  27738 sec	
zero_ces-slk: 4750	 acc: --	 ppl:  7.91	 xent: 2.07	  18.63 TFLOP/s	 14684/13960 tok/s	 1956116 sents	  29218 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  7.96	 xent: 2.07	  18.23 TFLOP/s	 14366/13671 tok/s	 2056089 sents	  30678 sec	

zero_bos-hrv: 250	 acc: --	 ppl: 9267.56	 xent: 9.13	  19.39 TFLOP/s	 15025/14720 tok/s	 102747 sents	   1435 sec	
zero_bos-hrv: 500	 acc: --	 ppl: 815.10	 xent: 6.70	  18.62 TFLOP/s	 14436/14126 tok/s	 203011 sents	   2897 sec	
zero_bos-hrv: 750	 acc: --	 ppl: 368.24	 xent: 5.91	  19.53 TFLOP/s	 15140/14830 tok/s	 309721 sents	   4374 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 265.84	 xent: 5.58	  18.76 TFLOP/s	 14534/14249 tok/s	 409233 sents	   5811 sec	
zero_bos-hrv: 1250	 acc: --	 ppl: 130.84	 xent: 4.87	  15.24 TFLOP/s	 11802/11569 tok/s	 510285 sents	   7615 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 29.49	 xent: 3.38	  18.73 TFLOP/s	 14503/14235 tok/s	 611131 sents	   9073 sec	
zero_bos-hrv: 1750	 acc: --	 ppl: 18.16	 xent: 2.90	  18.69 TFLOP/s	 14476/14190 tok/s	 715589 sents	  10590 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 15.05	 xent: 2.71	  18.94 TFLOP/s	 14680/14377 tok/s	 819059 sents	  12076 sec	
zero_bos-hrv: 2250	 acc: --	 ppl: 11.78	 xent: 2.47	  15.44 TFLOP/s	 11970/11721 tok/s	 920330 sents	  13854 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 10.23	 xent: 2.33	  18.80 TFLOP/s	 14585/14257 tok/s	 1021665 sents	  15316 sec	
zero_bos-hrv: 2750	 acc: --	 ppl:  9.43	 xent: 2.24	  18.92 TFLOP/s	 14662/14366 tok/s	 1125681 sents	  16804 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  8.77	 xent: 2.17	  19.02 TFLOP/s	 14750/14431 tok/s	 1228764 sents	  18277 sec	
zero_bos-hrv: 3250	 acc: --	 ppl:  8.75	 xent: 2.17	  15.66 TFLOP/s	 12146/11888 tok/s	 1331197 sents	  20046 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  8.21	 xent: 2.11	  18.66 TFLOP/s	 14454/14165 tok/s	 1431600 sents	  21505 sec	
zero_bos-hrv: 3750	 acc: --	 ppl:  7.80	 xent: 2.05	  19.65 TFLOP/s	 15241/14908 tok/s	 1537088 sents	  22961 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  7.49	 xent: 2.01	  19.12 TFLOP/s	 14806/14528 tok/s	 1641540 sents	  24440 sec	
zero_bos-hrv: 4250	 acc: --	 ppl:  7.79	 xent: 2.05	  15.45 TFLOP/s	 11967/11734 tok/s	 1744492 sents	  26246 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  7.70	 xent: 2.04	  18.92 TFLOP/s	 14645/14377 tok/s	 1848533 sents	  27738 sec	
zero_bos-hrv: 4750	 acc: --	 ppl:  7.44	 xent: 2.01	  19.07 TFLOP/s	 14782/14480 tok/s	 1952626 sents	  29218 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  7.14	 xent: 1.97	  18.41 TFLOP/s	 14277/13972 tok/s	 2051880 sents	  30678 sec	

zero_bos-srp_Cyrl: 250	 acc: --	 ppl: 11609.78	 xent: 9.36	  18.53 TFLOP/s	 13950/14444 tok/s	 103865 sents	   1435 sec	
zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 1060.10	 xent: 6.97	  18.42 TFLOP/s	 13908/14314 tok/s	 208422 sents	   2897 sec	
zero_bos-srp_Cyrl: 750	 acc: --	 ppl: 517.80	 xent: 6.25	  18.70 TFLOP/s	 14127/14532 tok/s	 316568 sents	   4374 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 375.80	 xent: 5.93	  18.12 TFLOP/s	 13678/14094 tok/s	 417883 sents	   5811 sec	
zero_bos-srp_Cyrl: 1250	 acc: --	 ppl: 185.86	 xent: 5.22	  14.85 TFLOP/s	 11187/11570 tok/s	 521951 sents	   7615 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 48.90	 xent: 3.89	  18.65 TFLOP/s	 14074/14511 tok/s	 627619 sents	   9073 sec	
zero_bos-srp_Cyrl: 1750	 acc: --	 ppl: 22.10	 xent: 3.10	  18.65 TFLOP/s	 14073/14517 tok/s	 738264 sents	  10590 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 18.06	 xent: 2.89	  18.57 TFLOP/s	 14011/14444 tok/s	 845049 sents	  12076 sec	
zero_bos-srp_Cyrl: 2250	 acc: --	 ppl: 16.91	 xent: 2.83	  14.34 TFLOP/s	 10817/11162 tok/s	 944755 sents	  13854 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 14.86	 xent: 2.70	  18.24 TFLOP/s	 13741/14213 tok/s	 1048630 sents	  15316 sec	
zero_bos-srp_Cyrl: 2750	 acc: --	 ppl: 13.26	 xent: 2.58	  19.09 TFLOP/s	 14403/14859 tok/s	 1159567 sents	  16804 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 13.75	 xent: 2.62	  17.71 TFLOP/s	 13354/13786 tok/s	 1261480 sents	  18277 sec	
zero_bos-srp_Cyrl: 3250	 acc: --	 ppl: 11.94	 xent: 2.48	  15.37 TFLOP/s	 11600/11949 tok/s	 1366880 sents	  20046 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 11.48	 xent: 2.44	  18.53 TFLOP/s	 13967/14427 tok/s	 1472448 sents	  21505 sec	
zero_bos-srp_Cyrl: 3750	 acc: --	 ppl: 11.40	 xent: 2.43	  18.83 TFLOP/s	 14203/14654 tok/s	 1579420 sents	  22961 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl: 11.26	 xent: 2.42	  17.60 TFLOP/s	 13280/13688 tok/s	 1680576 sents	  24440 sec	
zero_bos-srp_Cyrl: 4250	 acc: --	 ppl: 10.88	 xent: 2.39	  15.09 TFLOP/s	 11396/11736 tok/s	 1786848 sents	  26246 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl: 10.79	 xent: 2.38	  18.41 TFLOP/s	 13881/14327 tok/s	 1894085 sents	  27738 sec	
zero_bos-srp_Cyrl: 4750	 acc: --	 ppl: 10.27	 xent: 2.33	  17.70 TFLOP/s	 13354/13766 tok/s	 1996049 sents	  29218 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  9.64	 xent: 2.27	  17.49 TFLOP/s	 13180/13626 tok/s	 2095713 sents	  30678 sec	

zero_hrv-srp_Cyrl: 250	 acc: --	 ppl: 13855.96	 xent: 9.54	  19.08 TFLOP/s	 14153/15019 tok/s	 104889 sents	   1435 sec	
zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 637.29	 xent: 6.46	  18.31 TFLOP/s	 13550/14442 tok/s	 207231 sents	   2897 sec	
zero_hrv-srp_Cyrl: 750	 acc: --	 ppl: 381.61	 xent: 5.94	  18.69 TFLOP/s	 13834/14741 tok/s	 313429 sents	   4374 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 241.74	 xent: 5.49	  18.39 TFLOP/s	 13615/14495 tok/s	 414519 sents	   5811 sec	
zero_hrv-srp_Cyrl: 1250	 acc: --	 ppl: 143.91	 xent: 4.97	  15.13 TFLOP/s	 11201/11932 tok/s	 518832 sents	   7615 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 38.52	 xent: 3.65	  18.37 TFLOP/s	 13619/14474 tok/s	 621327 sents	   9073 sec	
zero_hrv-srp_Cyrl: 1750	 acc: --	 ppl: 21.11	 xent: 3.05	  18.57 TFLOP/s	 13774/14622 tok/s	 729102 sents	  10590 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 17.46	 xent: 2.86	  18.38 TFLOP/s	 13609/14492 tok/s	 833204 sents	  12076 sec	
zero_hrv-srp_Cyrl: 2250	 acc: --	 ppl: 14.66	 xent: 2.69	  14.99 TFLOP/s	 11111/11811 tok/s	 935347 sents	  13854 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 13.49	 xent: 2.60	  18.55 TFLOP/s	 13761/14604 tok/s	 1038976 sents	  15316 sec	
zero_hrv-srp_Cyrl: 2750	 acc: --	 ppl: 13.47	 xent: 2.60	  18.80 TFLOP/s	 13901/14837 tok/s	 1146121 sents	  16804 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 11.83	 xent: 2.47	  18.13 TFLOP/s	 13458/14266 tok/s	 1248602 sents	  18277 sec	
zero_hrv-srp_Cyrl: 3250	 acc: --	 ppl: 11.33	 xent: 2.43	  15.34 TFLOP/s	 11367/12087 tok/s	 1352522 sents	  20046 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 10.58	 xent: 2.36	  18.55 TFLOP/s	 13727/14626 tok/s	 1456082 sents	  21505 sec	
zero_hrv-srp_Cyrl: 3750	 acc: --	 ppl:  9.91	 xent: 2.29	  18.71 TFLOP/s	 13842/14760 tok/s	 1560599 sents	  22961 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl:  9.77	 xent: 2.28	  18.18 TFLOP/s	 13482/14309 tok/s	 1663191 sents	  24440 sec	
zero_hrv-srp_Cyrl: 4250	 acc: --	 ppl:  9.42	 xent: 2.24	  14.88 TFLOP/s	 11036/11712 tok/s	 1766178 sents	  26246 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl:  9.83	 xent: 2.29	  18.64 TFLOP/s	 13821/14680 tok/s	 1872658 sents	  27738 sec	
zero_hrv-srp_Cyrl: 4750	 acc: --	 ppl:  9.56	 xent: 2.26	  18.41 TFLOP/s	 13628/14516 tok/s	 1976870 sents	  29218 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl:  8.88	 xent: 2.18	  17.61 TFLOP/s	 13034/13890 tok/s	 2075360 sents	  30678 sec	

zero_slv-bos: 250	 acc: --	 ppl: 10368.75	 xent: 9.25	  18.73 TFLOP/s	 14539/14226 tok/s	 102300 sents	   1435 sec	
zero_slv-bos: 500	 acc: --	 ppl: 894.20	 xent: 6.80	  18.21 TFLOP/s	 14142/13828 tok/s	 203388 sents	   2897 sec	
zero_slv-bos: 750	 acc: --	 ppl: 482.12	 xent: 6.18	  18.94 TFLOP/s	 14737/14355 tok/s	 310137 sents	   4374 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 343.46	 xent: 5.84	  18.11 TFLOP/s	 14068/13749 tok/s	 408939 sents	   5811 sec	
zero_slv-bos: 1250	 acc: --	 ppl: 154.64	 xent: 5.04	  15.25 TFLOP/s	 11823/11589 tok/s	 513261 sents	   7615 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 31.27	 xent: 3.44	  18.86 TFLOP/s	 14666/14306 tok/s	 617534 sents	   9073 sec	
zero_slv-bos: 1750	 acc: --	 ppl: 17.63	 xent: 2.87	  19.06 TFLOP/s	 14815/14456 tok/s	 727299 sents	  10590 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 13.81	 xent: 2.63	  18.77 TFLOP/s	 14592/14241 tok/s	 833160 sents	  12076 sec	
zero_slv-bos: 2250	 acc: --	 ppl: 12.08	 xent: 2.49	  14.65 TFLOP/s	 11378/11129 tok/s	 932299 sents	  13854 sec	
zero_slv-bos: 2500	 acc: --	 ppl: 10.49	 xent: 2.35	  18.47 TFLOP/s	 14330/14032 tok/s	 1034896 sents	  15316 sec	
zero_slv-bos: 2750	 acc: --	 ppl: 10.05	 xent: 2.31	  19.16 TFLOP/s	 14927/14504 tok/s	 1143043 sents	  16804 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  9.22	 xent: 2.22	  18.04 TFLOP/s	 14002/13701 tok/s	 1244276 sents	  18277 sec	
zero_slv-bos: 3250	 acc: --	 ppl:  8.66	 xent: 2.16	  15.55 TFLOP/s	 12071/11809 tok/s	 1348819 sents	  20046 sec	
