gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
4:6	mt_spa-hrv	13.900	38.848	42.554	44.849	45.083
4:7	mt_spa-hun	9.085	36.881	41.783	43.549	44.782
5:0	mt_spa-isl	13.746	34.753	37.393	38.982	39.486
5:1	mt_spa-ita	18.813	45.211	48.351	48.792	49.875
5:2	mt_spa-kat	11.219	34.918	36.907	36.925	36.762
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	13.944	38.410	42.785	43.921	45.186
5:5	mt_spa-mkd	17.619	42.148	46.554	47.336	48.872
5:6	mt_spa-mlt	17.044	42.428	46.799	47.877	48.386
5:7	mt_spa-nld	14.236	40.836	44.077	45.963	46.803
6:0	mt_spa-nno	0.000	38.433	43.936	45.210	45.793
6:1	mt_spa-nob	0.000	40.555	43.998	45.891	46.200
6:2	mt_spa-pol	13.590	36.325	40.168	41.543	41.876
6:3	mt_spa-por	17.470	49.913	52.280	52.683	52.598
6:4	mt_spa-ron	15.598	44.779	47.998	49.106	49.919
6:5	mt_spa-slk	13.874	36.538	39.483	43.004	43.935
6:6	mt_spa-slv	14.296	38.008	43.063	44.446	45.189
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	16.785	37.901	42.861	44.992	45.375
7:1	mt_spa-swe	13.358	43.009	47.160	48.694	49.058
7:2	mt_spa-tur	3.687	38.508	44.039	45.855	45.065
7:3	mt_spa-ukr	12.767	35.809	40.136	41.579	42.757
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	16.804	51.012	56.773	59.013	60.000
7:7	mt_srp_Cyrl-spa	18.611	39.122	43.856	45.832	46.706
8:0	mt_swe-eng	14.712	55.249	61.638	61.657	65.168
8:1	mt_swe-spa	18.559	41.192	44.481	46.475	47.722
8:2	mt_tur-eng	17.107	42.026	51.317	55.587	57.308
8:3	mt_tur-spa	18.664	37.353	42.376	44.909	45.290
8:4	mt_ukr-eng	17.468	48.595	54.389	56.390	57.449
8:5	mt_ukr-spa	18.874	40.065	44.292	45.470	46.461
9:0	denoise_bos-bos	8.741	69.785	72.945	72.445	76.431
9:1	denoise_bul-bul	12.401	71.175	72.454	75.977	77.487
9:2	denoise_cat-cat	17.259	76.282	78.049	78.642	78.859
9:3	denoise_ces-ces	11.301	71.189	75.285	77.085	74.722
9:4	denoise_dan-dan	16.933	72.156	73.598	73.997	78.323
9:5	denoise_deu-deu	11.354	73.116	75.954	78.638	79.180
9:6	denoise_ell-ell	13.041	73.947	77.248	78.790	79.119
9:7	denoise_eng-eng	17.455	70.928	77.219	76.975	79.181
9:0	denoise_est-est	0.000	72.215	75.652	78.075	76.861
9:1	denoise_eus-eus	0.000	74.833	76.703	79.846	78.998
9:2	denoise_fin-fin	11.861	72.164	77.597	78.835	78.404
9:3	denoise_fra-fra	17.191	65.533	75.878	77.393	77.822
9:4	denoise_gle-gle	19.764	73.262	77.681	79.056	79.938
9:5	denoise_glg-glg	0.000	69.979	76.420	77.562	79.119
9:6	denoise_hrv-hrv	12.342	74.173	76.048	74.141	77.485
9:7	denoise_hun-hun	8.726	72.190	76.787	75.759	77.391
9:0	denoise_isl-isl	0.000	71.032	75.511	76.375	77.790
9:1	denoise_ita-ita	0.000	75.138	79.196	78.155	79.679
9:2	denoise_kat-kat	0.000	70.226	73.524	73.688	77.436
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	0.000	74.150	73.859	74.796	76.329
9:5	denoise_mkd-mkd	0.000	73.466	77.420	79.074	78.676
9:6	denoise_mlt-mlt	0.000	74.425	74.548	72.828	75.241
9:7	denoise_nld-nld	0.000	69.998	73.224	75.600	78.453
9:0	denoise_nno-nno	0.000	69.215	73.494	76.899	75.576
9:1	denoise_nob-nob	0.000	70.556	75.799	77.476	76.111
9:2	denoise_pol-pol	0.000	71.962	72.944	76.540	76.517
9:3	denoise_por-por	0.000	64.826	73.648	74.992	76.682
9:4	denoise_ron-ron	0.000	68.257	74.909	71.463	76.244
9:5	denoise_slk-slk	0.000	73.979	75.427	76.467	77.011
9:6	denoise_slv-slv	0.000	73.220	75.743	75.498	76.796
9:7	denoise_spa-spa	0.000	61.122	72.521	72.932	74.898
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	71.478	74.587	76.826	77.958
9:2	denoise_swe-swe	0.000	69.285	0.000	75.578	74.098
9:3	denoise_tur-tur	0.000	71.652	74.294	77.506	75.762
9:4	denoise_ukr-ukr	0.000	72.620	0.000	0.000	76.413
all	average-score	11.762	46.339	50.107	52.108	53.509
