make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	
7:6	mt_hrv-eng	17.029	46.033	38.809	53.649	57.743	57.817	58.476	58.224	58.626	59.000	59.561	59.801	58.441	59.254
7:7	mt_hrv-spa	18.860	39.977	42.347	44.932	46.518	47.065	47.128	47.135	47.741	47.848	47.883	48.105	48.195	48.383
8:0	mt_hun-eng	16.707	43.995	50.658	53.041	54.569	55.303	56.465	55.876	56.936	57.603	57.972	58.180	57.670	58.272
8:1	mt_hun-spa	18.610	38.075	42.328	43.979	45.304	45.716	46.398	46.591	46.592	47.240	47.271	47.331	47.483	47.401
8:2	mt_isl-eng	16.862	44.490	48.837	50.587	51.950	52.403	52.998	52.619	53.334	54.238	54.716	53.860	54.732	54.863
8:3	mt_isl-spa	18.733	35.814	37.760	40.389	41.627	42.754	43.057	43.349	43.159	44.115	43.991	44.254	44.158	44.622
8:4	mt_ita-eng	17.405	47.330	51.966	53.887	54.676	55.389	55.758	55.830	56.782	57.132	57.043	57.144	57.145	57.048
8:5	mt_ita-spa	19.089	44.501	46.748	47.712	48.236	48.826	49.199	49.393	49.639	49.560	49.745	49.966	49.924	49.900
8:6	mt_kat-eng	17.678	38.198	45.591	46.668	48.194	47.921	48.291	48.373	48.407	49.219	49.118	49.378	49.310	49.501
8:7	mt_kat-spa	18.242	35.197	37.815	39.808	41.093	40.767	40.963	42.063	42.454	41.809	42.421	43.002	42.669	42.146
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	17.134	44.299	50.258	52.903	53.518	54.217	55.214	55.359	56.074	56.386	56.341	56.670	56.739	56.449
0:3	mt_lit-spa	18.656	37.975	42.464	44.016	44.413	45.555	45.489	45.713	46.104	46.303	46.511	46.680	46.635	46.828
0:4	mt_mkd-eng	16.750	50.250	56.248	58.971	60.458	60.694	61.472	61.866	62.323	62.496	63.008	62.536	63.241	62.944
0:5	mt_mkd-spa	18.716	40.782	44.430	46.453	47.368	47.943	48.289	47.842	48.720	48.961	48.888	48.880	48.912	49.288
0:6	mt_mlt-eng	17.391	53.283	62.496	65.387	66.857	66.338	68.537	67.892	67.184	68.113	69.620	68.744	69.957	68.786
0:7	mt_mlt-spa	18.574	41.977	46.319	47.202	48.164	49.426	49.675	49.443	49.543	50.393	50.429	50.760	50.986	50.432
1:0	mt_nld-eng	17.778	45.165	51.485	53.492	54.726	54.775	55.364	55.271	55.585	55.709	56.156	56.307	56.481	56.272
1:1	mt_nld-spa	19.082	38.210	42.612	43.343	44.439	45.080	45.764	45.517	45.902	46.116	46.084	46.263	46.583	46.556
1:2	mt_nno-eng	17.610	52.489	57.742	60.531	61.470	61.279	62.443	63.062	63.040	62.598	64.600	64.380	64.269	64.150
1:3	mt_nno-spa	19.296	40.721	44.239	45.374	46.489	46.488	47.468	47.807	48.094	48.288	48.333	48.517	48.868	48.382
1:4	mt_nob-eng	17.458	52.058	58.370	60.222	60.702	61.766	61.993	62.513	62.486	62.800	63.758	63.811	64.195	63.482
1:5	mt_nob-spa	18.981	40.380	43.080	44.683	46.100	46.625	46.881	47.362	47.745	47.764	47.961	47.926	47.974	48.219
1:6	mt_pol-eng	0.000	42.619	48.149	50.128	51.350	52.092	52.485	52.784	52.763	53.359	53.534	53.681	53.561	53.507
1:7	mt_pol-spa	0.000	39.290	42.605	43.584	44.691	45.229	44.921	45.919	46.200	46.158	46.203	46.459	46.717	46.599
2:0	mt_por-eng	16.847	45.757	57.016	60.242	61.950	62.449	64.082	64.122	64.662	65.351	65.181	65.463	65.802	65.932
2:1	mt_por-spa	0.000	41.339	47.424	48.467	49.749	50.308	50.640	50.800	51.116	51.126	51.056	51.436	51.626	51.312
2:2	mt_ron-eng	17.068	44.544	55.664	58.169	59.633	60.176	61.184	61.666	61.812	62.662	62.999	63.083	63.244	63.300
2:3	mt_ron-spa	18.630	37.779	45.923	46.768	48.432	49.508	49.680	49.932	50.007	50.128	50.261	50.246	50.705	50.667
2:4	mt_slk-eng	17.268	50.417	55.873	57.571	58.962	59.557	59.939	60.385	61.015	60.304	61.804	61.037	61.744	61.331
2:5	mt_slk-spa	0.000	40.768	44.747	46.703	47.571	48.101	48.330	48.196	48.450	48.733	49.127	48.750	49.460	49.297
2:6	mt_slv-eng	17.164	45.520	51.626	53.800	54.816	55.704	56.231	55.674	57.155	57.382	57.721	57.494	57.922	57.652
2:7	mt_slv-spa	0.000	38.302	42.867	44.677	45.653	44.047	46.152	46.802	47.246	47.216	47.488	47.351	47.554	47.423
3:0	mt_spa-bos	10.552	38.193	42.012	43.762	44.059	44.484	44.684	45.006	44.999	45.565	45.238	45.646	45.575	45.923
3:1	mt_spa-bul	12.312	42.945	47.664	48.818	49.733	50.396	45.487	51.036	51.554	51.597	50.399	46.750	51.555	52.127
3:2	mt_spa-cat	17.436	50.487	52.818	53.211	53.530	53.370	53.526	53.719	53.867	53.932	54.072	53.802	53.927	54.070
3:3	mt_spa-ces	0.000	35.572	39.485	41.741	42.858	43.623	43.658	44.182	44.375	44.546	44.285	44.731	44.951	44.845
3:4	mt_spa-dan	0.000	42.804	47.542	47.727	49.338	49.928	50.453	50.597	50.882	50.986	51.413	51.252	51.132	51.362
3:5	mt_spa-deu	14.762	41.733	45.130	46.634	47.394	47.967	48.406	47.394	49.045	48.892	48.700	49.430	49.347	49.460
3:6	mt_spa-ell	12.120	37.243	41.312	42.593	43.176	43.302	43.678	44.170	44.114	44.231	44.091	44.479	44.410	44.586
3:7	mt_spa-eng	15.330	46.635	51.115	53.351	53.809	54.396	54.508	54.828	54.128	54.962	55.394	55.102	55.050	54.321
4:0	mt_spa-est	12.845	39.009	44.323	45.524	46.057	46.751	47.108	47.708	48.109	48.080	48.421	48.071	47.867	48.728
4:1	mt_spa-eus	0.000	39.398	43.435	45.158	45.425	45.652	46.020	46.251	45.660	45.671	45.471	46.644	46.101	46.383
4:2	mt_spa-fin	11.186	38.154	43.498	44.516	46.053	46.803	46.886	47.589	47.155	47.881	47.784	47.616	48.062	48.268
4:3	mt_spa-fra	18.308	47.882	50.930	52.758	53.327	53.374	53.850	54.177	54.149	54.453	54.487	54.628	54.875	55.019
4:4	mt_spa-gle	17.989	40.781	44.014	44.658	45.195	45.092	45.736	45.730	46.080	46.109	45.663	46.370	45.991	46.122
4:5	mt_spa-glg	17.709	50.472	51.764	52.169	52.343	52.408	52.600	52.355	52.042	52.712	52.677	52.678	52.717	52.779
4:6	mt_spa-hrv	13.900	38.848	42.554	44.849	45.083	45.794	45.938	46.735	47.312	46.954	47.337	47.217	47.357	47.511
4:7	mt_spa-hun	9.085	36.881	41.783	43.549	44.782	45.465	45.665	46.210	46.526	46.508	46.279	46.987	46.772	46.920
5:0	mt_spa-isl	13.746	34.753	37.393	38.982	39.486	40.066	40.194	40.220	40.771	40.625	40.004	40.901	40.564	40.806
5:1	mt_spa-ita	18.813	45.211	48.351	48.792	49.875	50.009	49.919	50.261	50.431	50.706	50.678	50.903	50.847	50.786
5:2	mt_spa-kat	11.219	34.918	36.907	36.925	36.762	37.208	38.364	37.950	38.254	38.557	39.143	39.143	39.081	37.312
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	13.944	38.410	42.785	43.921	45.186	45.609	45.720	45.938	46.342	46.209	46.496	47.057	47.052	46.965
5:5	mt_spa-mkd	17.619	42.148	46.554	47.336	48.872	49.120	49.153	49.341	49.917	49.647	49.871	49.606	50.123	49.967
5:6	mt_spa-mlt	17.044	42.428	46.799	47.877	48.386	48.624	48.945	48.837	48.854	48.937	48.840	49.004	49.158	48.465
5:7	mt_spa-nld	14.236	40.836	44.077	45.963	46.803	46.235	46.774	47.801	47.618	47.867	48.123	47.875	48.398	48.610
6:0	mt_spa-nno	0.000	38.433	43.936	45.210	45.793	46.423	46.665	46.348	47.015	47.079	47.127	47.529	47.458	47.590
6:1	mt_spa-nob	0.000	40.555	43.998	45.891	46.200	46.769	46.902	47.099	47.543	47.469	47.582	47.691	47.670	48.100
6:2	mt_spa-pol	13.590	36.325	40.168	41.543	41.876	42.803	43.190	42.721	43.355	43.718	43.662	43.992	43.561	44.221
6:3	mt_spa-por	17.470	49.913	52.280	52.683	52.598	53.202	53.775	53.793	54.100	53.867	53.987	53.950	54.263	54.194
6:4	mt_spa-ron	15.598	44.779	47.998	49.106	49.919	50.175	50.488	50.555	50.924	50.688	50.900	51.183	51.092	51.042
6:5	mt_spa-slk	13.874	36.538	39.483	43.004	43.935	44.378	44.991	45.253	45.588	45.432	45.674	45.972	45.811	45.890
6:6	mt_spa-slv	14.296	38.008	43.063	44.446	45.189	45.578	46.049	46.300	46.485	46.339	46.824	47.020	46.957	47.084
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	16.785	37.901	42.861	44.992	45.375	45.612	46.181	45.669	46.744	46.703	46.774	46.931	47.026	47.236
7:1	mt_spa-swe	13.358	43.009	47.160	48.694	49.058	49.673	49.809	50.418	50.314	50.445	50.701	50.683	50.792	50.994
7:2	mt_spa-tur	3.687	38.508	44.039	45.855	45.065	46.946	47.361	47.438	48.202	48.150	47.904	48.430	48.042	48.547
7:3	mt_spa-ukr	12.767	35.809	40.136	41.579	42.757	42.963	43.278	43.535	43.903	44.073	44.322	44.613	44.633	44.808
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	16.804	51.012	56.773	59.013	60.000	61.468	62.389	62.576	62.691	63.710	63.147	63.556	63.603	63.352
7:7	mt_srp_Cyrl-spa	18.611	39.122	43.856	45.832	46.706	47.673	48.076	48.266	48.650	48.650	48.816	48.695	49.080	49.318
8:0	mt_swe-eng	14.712	55.249	61.638	61.657	65.168	65.397	66.590	66.752	66.715	67.701	67.546	68.157	66.966	67.626
8:1	mt_swe-spa	18.559	41.192	44.481	46.475	47.722	48.158	48.768	49.186	49.460	49.799	49.863	49.883	50.259	50.419
8:2	mt_tur-eng	17.107	42.026	51.317	55.587	57.308	57.988	59.061	59.718	60.143	59.927	60.739	60.864	60.783	61.360
8:3	mt_tur-spa	18.664	37.353	42.376	44.909	45.290	45.929	46.868	47.021	47.478	47.647	47.310	48.067	47.769	48.081
8:4	mt_ukr-eng	17.468	48.595	54.389	56.390	57.449	57.782	58.600	58.730	58.874	59.593	59.898	59.943	60.445	59.615
8:5	mt_ukr-spa	18.874	40.065	44.292	45.470	46.461	47.295	47.525	47.683	48.254	48.113	47.960	48.236	48.237	48.445
9:0	denoise_bos-bos	8.741	69.785	72.945	72.445	76.431	76.535	77.524	77.103	77.768	78.691	77.965	75.460	76.004	79.073
9:1	denoise_bul-bul	12.401	71.175	72.454	75.977	77.487	76.973	78.733	78.520	78.856	79.285	78.475	78.635	79.152	77.991
9:2	denoise_cat-cat	17.259	76.282	78.049	78.642	78.859	76.674	79.461	80.124	80.038	79.864	80.094	77.402	80.246	79.994
9:3	denoise_ces-ces	11.301	71.189	75.285	77.085	74.722	78.552	78.230	77.390	77.134	78.818	72.442	78.650	73.660	78.155
9:4	denoise_dan-dan	16.933	72.156	73.598	73.997	78.323	76.576	77.035	78.391	76.031	79.028	79.559	79.618	79.037	79.846
9:5	denoise_deu-deu	11.354	73.116	75.954	78.638	79.180	79.241	79.915	80.717	80.588	80.828	80.890	81.208	80.342	80.853
9:6	denoise_ell-ell	13.041	73.947	77.248	78.790	79.119	79.797	79.629	80.731	79.595	80.176	80.667	79.760	78.798	80.812
9:7	denoise_eng-eng	17.455	70.928	77.219	76.975	79.181	77.201	78.526	78.100	78.861	78.112	79.226	79.015	80.566	79.122
9:0	denoise_est-est	0.000	72.215	75.652	78.075	76.861	79.418	76.740	78.318	78.893	77.655	78.435	79.010	79.119	78.361
9:1	denoise_eus-eus	0.000	74.833	76.703	79.846	78.998	79.017	78.723	79.589	79.069	78.930	80.190	80.624	76.701	79.167
9:2	denoise_fin-fin	11.861	72.164	77.597	78.835	78.404	78.719	78.834	79.106	78.962	79.601	79.069	80.081	78.615	79.293
9:3	denoise_fra-fra	17.191	65.533	75.878	77.393	77.822	78.673	76.401	79.868	71.011	78.438	79.049	80.245	79.287	79.414
9:4	denoise_gle-gle	19.764	73.262	77.681	79.056	79.938	79.152	78.988	80.927	80.438	80.951	80.927	80.652	80.325	80.231
9:5	denoise_glg-glg	0.000	69.979	76.420	77.562	79.119	79.284	79.286	77.179	77.802	78.408	78.787	79.979	79.564	80.069
9:6	denoise_hrv-hrv	12.342	74.173	76.048	74.141	77.485	78.405	76.027	78.584	77.772	78.391	78.105	78.055	77.416	79.101
9:7	denoise_hun-hun	8.726	72.190	76.787	75.759	77.391	78.015	75.755	78.913	77.853	77.906	79.516	78.164	77.814	77.313
9:0	denoise_isl-isl	0.000	71.032	75.511	76.375	77.790	78.475	77.936	79.064	78.062	76.832	78.603	78.560	79.624	78.220
9:1	denoise_ita-ita	0.000	75.138	79.196	78.155	79.679	79.620	79.832	79.980	79.635	80.371	80.144	80.315	80.515	79.632
9:2	denoise_kat-kat	0.000	70.226	73.524	73.688	77.436	76.250	77.851	73.704	74.320	77.711	76.167	77.765	76.413	76.341
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	0.000	74.150	73.859	74.796	76.329	79.424	79.076	79.236	79.057	78.866	79.109	79.211	78.397	79.822
9:5	denoise_mkd-mkd	0.000	73.466	77.420	79.074	78.676	78.852	78.851	79.818	79.014	78.921	80.826	79.827	80.184	78.218
9:6	denoise_mlt-mlt	0.000	74.425	74.548	72.828	75.241	74.379	76.490	73.497	74.322	76.514	76.494	75.776	74.048	72.638
9:7	denoise_nld-nld	0.000	69.998	73.224	75.600	78.453	78.697	79.324	78.444	80.194	79.375	80.116	78.394	79.578	79.994
9:0	denoise_nno-nno	0.000	69.215	73.494	76.899	75.576	76.374	77.548	78.232	78.690	77.142	77.716	79.550	79.496	79.503
