zero_fin-swe: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
zero_fin-swe: 9500	 acc: --	 ppl: 13.32	 xent: 2.59	   8.50 TFLOP/s	 24364/25987 tok/s	 2432016 sents	  19990 sec	
zero_fin-swe: 10000	 acc: --	 ppl: 13.20	 xent: 2.58	   8.47 TFLOP/s	 24333/25834 tok/s	 2560032 sents	  20997 sec	
zero_fin-swe: 10500	 acc: --	 ppl: 13.04	 xent: 2.57	   6.48 TFLOP/s	 18602/19773 tok/s	 2688024 sents	  22318 sec	
zero_fin-swe: 11000	 acc: --	 ppl: 12.95	 xent: 2.56	   8.46 TFLOP/s	 24305/25804 tok/s	 2816030 sents	  23333 sec	
zero_fin-swe: 11500	 acc: --	 ppl: 12.87	 xent: 2.55	   8.58 TFLOP/s	 24657/26115 tok/s	 2944024 sents	  24339 sec	
zero_fin-swe: 12000	 acc: --	 ppl: 12.93	 xent: 2.56	   8.55 TFLOP/s	 24542/26082 tok/s	 3072020 sents	  25344 sec	
zero_fin-swe: 12500	 acc: --	 ppl: 12.99	 xent: 2.56	   8.51 TFLOP/s	 24390/25969 tok/s	 3200024 sents	  26352 sec	
zero_fin-swe: 13000	 acc: --	 ppl: 12.86	 xent: 2.55	   6.58 TFLOP/s	 18875/20049 tok/s	 3328000 sents	  27663 sec	
zero_fin-swe: 13500	 acc: --	 ppl: 12.76	 xent: 2.55	   8.48 TFLOP/s	 24324/25861 tok/s	 3456016 sents	  28670 sec	
zero_fin-swe: 14000	 acc: --	 ppl: 13.14	 xent: 2.58	   8.47 TFLOP/s	 24283/25874 tok/s	 3584010 sents	  29677 sec	
zero_fin-swe: 14500	 acc: --	 ppl: 12.37	 xent: 2.52	   8.50 TFLOP/s	 24404/25913 tok/s	 3712024 sents	  30683 sec	
zero_fin-swe: 15000	 acc: --	 ppl: 11.98	 xent: 2.48	   8.47 TFLOP/s	 24301/25875 tok/s	 3840030 sents	  31690 sec	
zero_fin-swe: 15500	 acc: --	 ppl: 11.92	 xent: 2.48	   6.53 TFLOP/s	 18708/19926 tok/s	 3968016 sents	  33002 sec	
zero_fin-swe: 16000	 acc: --	 ppl: 12.15	 xent: 2.50	   8.54 TFLOP/s	 24595/25965 tok/s	 4096020 sents	  34013 sec	
zero_fin-swe: 16500	 acc: --	 ppl: 11.77	 xent: 2.47	   8.54 TFLOP/s	 24526/26008 tok/s	 4224016 sents	  35018 sec	
zero_fin-swe: 17000	 acc: --	 ppl: 11.19	 xent: 2.42	   8.57 TFLOP/s	 24694/26084 tok/s	 4352020 sents	  36017 sec	
zero_fin-swe: 17500	 acc: --	 ppl: 12.08	 xent: 2.49	   8.44 TFLOP/s	 24191/25795 tok/s	 4480016 sents	  37028 sec	
zero_fin-swe: 18000	 acc: --	 ppl: 11.07	 xent: 2.40	   6.74 TFLOP/s	 19395/20484 tok/s	 4608020 sents	  38306 sec	
zero_fin-swe: 18500	 acc: --	 ppl: 12.03	 xent: 2.49	   8.51 TFLOP/s	 24396/25968 tok/s	 4736024 sents	  39312 sec	
zero_fin-swe: 19000	 acc: --	 ppl: 11.78	 xent: 2.47	   8.49 TFLOP/s	 24353/25933 tok/s	 4864020 sents	  40316 sec	
zero_fin-swe: 19500	 acc: --	 ppl: 11.38	 xent: 2.43	   8.53 TFLOP/s	 24508/26003 tok/s	 4992016 sents	  41323 sec	
zero_fin-swe: 20000	 acc: --	 ppl: 11.01	 xent: 2.40	   8.50 TFLOP/s	 24461/25861 tok/s	 5120010 sents	  42337 sec	
zero_fin-swe: 20500	 acc: --	 ppl: 10.80	 xent: 2.38	   6.51 TFLOP/s	 18724/19790 tok/s	 5248016 sents	  43662 sec	
zero_fin-swe: 21000	 acc: --	 ppl: 10.92	 xent: 2.39	   8.47 TFLOP/s	 24372/25780 tok/s	 5376010 sents	  44679 sec	
zero_fin-swe: 21500	 acc: --	 ppl: 10.94	 xent: 2.39	   8.54 TFLOP/s	 24533/26011 tok/s	 5504016 sents	  45686 sec	
zero_fin-swe: 22000	 acc: --	 ppl: 10.98	 xent: 2.40	   8.57 TFLOP/s	 24585/26176 tok/s	 5632030 sents	  46685 sec	
zero_fin-swe: 22500	 acc: --	 ppl: 10.33	 xent: 2.34	   8.58 TFLOP/s	 24626/26122 tok/s	 5760024 sents	  47690 sec	
zero_fin-swe: 23000	 acc: --	 ppl: 10.81	 xent: 2.38	   6.56 TFLOP/s	 18828/19987 tok/s	 5888000 sents	  49001 sec	
zero_fin-swe: 23500	 acc: --	 ppl: 10.04	 xent: 2.31	   8.58 TFLOP/s	 24730/26067 tok/s	 6016016 sents	  50004 sec	
zero_fin-swe: 24000	 acc: --	 ppl: 10.41	 xent: 2.34	   8.57 TFLOP/s	 24639/26097 tok/s	 6144032 sents	  51007 sec	
zero_fin-swe: 24500	 acc: --	 ppl: 10.27	 xent: 2.33	   8.52 TFLOP/s	 24456/26003 tok/s	 6272016 sents	  52016 sec	
zero_fin-swe: 25000	 acc: --	 ppl:  9.80	 xent: 2.28	   8.62 TFLOP/s	 24808/26248 tok/s	 6400020 sents	  53014 sec	
zero_fin-swe: 25500	 acc: --	 ppl:  9.92	 xent: 2.29	   6.56 TFLOP/s	 18837/19977 tok/s	 6528016 sents	  54323 sec	
zero_fin-swe: 26000	 acc: --	 ppl:  9.42	 xent: 2.24	   8.58 TFLOP/s	 24743/26084 tok/s	 6656030 sents	  55327 sec	
zero_fin-swe: 26500	 acc: --	 ppl:  9.52	 xent: 2.25	   8.62 TFLOP/s	 24741/26267 tok/s	 6784024 sents	  56323 sec	
zero_fin-swe: 27000	 acc: --	 ppl:  9.77	 xent: 2.28	   8.55 TFLOP/s	 24539/26042 tok/s	 6912000 sents	  57330 sec	
zero_fin-swe: 27500	 acc: --	 ppl:  9.48	 xent: 2.25	   8.61 TFLOP/s	 24765/26216 tok/s	 7040016 sents	  58326 sec	
zero_fin-swe: 28000	 acc: --	 ppl:  9.84	 xent: 2.29	   6.49 TFLOP/s	 18609/19828 tok/s	 7168010 sents	  59644 sec	
zero_fin-swe: 28500	 acc: --	 ppl:  9.34	 xent: 2.23	   8.53 TFLOP/s	 24524/25951 tok/s	 7296016 sents	  60653 sec	
zero_fin-swe: 29000	 acc: --	 ppl:  9.45	 xent: 2.25	   8.50 TFLOP/s	 24426/25892 tok/s	 7424010 sents	  61663 sec	
zero_fin-swe: 29500	 acc: --	 ppl:  9.28	 xent: 2.23	   8.60 TFLOP/s	 24655/26234 tok/s	 7552024 sents	  62658 sec	
zero_fin-swe: 30000	 acc: --	 ppl:  8.88	 xent: 2.18	   8.64 TFLOP/s	 24876/26299 tok/s	 7680032 sents	  63654 sec	

zero_swe-fin: 500	 acc: --	 ppl: 928.95	 xent: 6.83	   8.21 TFLOP/s	 24409/24480 tok/s	 128016 sents	   1003 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 234.86	 xent: 5.46	   8.23 TFLOP/s	 24509/24471 tok/s	 256010 sents	   2008 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 243.02	 xent: 5.49	   8.22 TFLOP/s	 24559/24380 tok/s	 384016 sents	   3010 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 232.82	 xent: 5.45	   8.26 TFLOP/s	 24590/24561 tok/s	 512010 sents	   4012 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 54.27	 xent: 3.99	   8.29 TFLOP/s	 24742/24612 tok/s	 640016 sents	   5010 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 25.45	 xent: 3.24	   6.29 TFLOP/s	 18777/18664 tok/s	 768010 sents	   6320 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 22.90	 xent: 3.13	   8.26 TFLOP/s	 24542/24639 tok/s	 896024 sents	   7319 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 21.94	 xent: 3.09	   8.23 TFLOP/s	 24432/24550 tok/s	 1024030 sents	   8322 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 20.57	 xent: 3.02	   8.30 TFLOP/s	 24694/24723 tok/s	 1152024 sents	   9318 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 21.29	 xent: 3.06	   8.15 TFLOP/s	 24434/24123 tok/s	 1280032 sents	  10327 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 19.07	 xent: 2.95	   6.25 TFLOP/s	 18667/18522 tok/s	 1408016 sents	  11652 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 16.99	 xent: 2.83	   8.22 TFLOP/s	 24388/24536 tok/s	 1536020 sents	  12655 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.38	 xent: 2.80	   8.22 TFLOP/s	 24647/24341 tok/s	 1664016 sents	  13657 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 15.96	 xent: 2.77	   8.22 TFLOP/s	 24444/24467 tok/s	 1792010 sents	  14662 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.72	 xent: 2.76	   8.28 TFLOP/s	 24667/24630 tok/s	 1920024 sents	  15659 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 15.47	 xent: 2.74	   6.25 TFLOP/s	 18654/18577 tok/s	 2048020 sents	  16978 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.56	 xent: 2.74	   8.16 TFLOP/s	 24415/24170 tok/s	 2176024 sents	  17990 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 15.18	 xent: 2.72	   8.24 TFLOP/s	 24437/24601 tok/s	 2304000 sents	  18992 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 15.92	 xent: 2.77	   8.18 TFLOP/s	 24422/24313 tok/s	 2432016 sents	  19990 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 15.83	 xent: 2.76	   8.17 TFLOP/s	 24527/24139 tok/s	 2560020 sents	  20997 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 15.18	 xent: 2.72	   6.25 TFLOP/s	 18549/18668 tok/s	 2688024 sents	  22318 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 15.45	 xent: 2.74	   8.16 TFLOP/s	 24438/24141 tok/s	 2816010 sents	  23333 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 15.23	 xent: 2.72	   8.24 TFLOP/s	 24518/24498 tok/s	 2944016 sents	  24339 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 15.64	 xent: 2.75	   8.22 TFLOP/s	 24700/24275 tok/s	 3072020 sents	  25344 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 15.08	 xent: 2.71	   8.22 TFLOP/s	 24336/24544 tok/s	 3200024 sents	  26352 sec	
zero_swe-fin: 13000	 acc: --	 ppl: 15.84	 xent: 2.76	   6.28 TFLOP/s	 18919/18535 tok/s	 3328030 sents	  27663 sec	
zero_swe-fin: 13500	 acc: --	 ppl: 15.19	 xent: 2.72	   8.22 TFLOP/s	 24404/24491 tok/s	 3456016 sents	  28670 sec	
zero_swe-fin: 14000	 acc: --	 ppl: 15.50	 xent: 2.74	   8.16 TFLOP/s	 24279/24314 tok/s	 3584030 sents	  29677 sec	
zero_swe-fin: 14500	 acc: --	 ppl: 15.63	 xent: 2.75	   8.21 TFLOP/s	 24614/24274 tok/s	 3712016 sents	  30683 sec	
zero_swe-fin: 15000	 acc: --	 ppl: 15.18	 xent: 2.72	   8.19 TFLOP/s	 24236/24482 tok/s	 3840010 sents	  31690 sec	
zero_swe-fin: 15500	 acc: --	 ppl: 15.90	 xent: 2.77	   6.28 TFLOP/s	 18932/18500 tok/s	 3968024 sents	  33002 sec	
zero_swe-fin: 16000	 acc: --	 ppl: 14.88	 xent: 2.70	   8.20 TFLOP/s	 24143/24594 tok/s	 4096032 sents	  34013 sec	
zero_swe-fin: 16500	 acc: --	 ppl: 15.28	 xent: 2.73	   8.21 TFLOP/s	 24375/24473 tok/s	 4224016 sents	  35018 sec	
zero_swe-fin: 17000	 acc: --	 ppl: 15.48	 xent: 2.74	   8.23 TFLOP/s	 24484/24528 tok/s	 4352032 sents	  36017 sec	
zero_swe-fin: 17500	 acc: --	 ppl: 15.64	 xent: 2.75	   8.15 TFLOP/s	 24437/24129 tok/s	 4480016 sents	  37028 sec	
zero_swe-fin: 18000	 acc: --	 ppl: 15.81	 xent: 2.76	   6.45 TFLOP/s	 19421/19030 tok/s	 4608010 sents	  38306 sec	
zero_swe-fin: 18500	 acc: --	 ppl: 15.53	 xent: 2.74	   8.20 TFLOP/s	 24512/24310 tok/s	 4736024 sents	  39312 sec	
zero_swe-fin: 19000	 acc: --	 ppl: 15.68	 xent: 2.75	   8.18 TFLOP/s	 24467/24284 tok/s	 4864030 sents	  40316 sec	
zero_swe-fin: 19500	 acc: --	 ppl: 15.03	 xent: 2.71	   8.22 TFLOP/s	 24321/24584 tok/s	 4992016 sents	  41323 sec	
zero_swe-fin: 20000	 acc: --	 ppl: 15.16	 xent: 2.72	   8.15 TFLOP/s	 24160/24343 tok/s	 5120030 sents	  42337 sec	
zero_swe-fin: 20500	 acc: --	 ppl: 15.27	 xent: 2.73	   6.24 TFLOP/s	 18544/18578 tok/s	 5248016 sents	  43662 sec	
zero_swe-fin: 21000	 acc: --	 ppl: 15.24	 xent: 2.72	   8.13 TFLOP/s	 24162/24235 tok/s	 5376030 sents	  44679 sec	
zero_swe-fin: 21500	 acc: --	 ppl: 15.46	 xent: 2.74	   8.24 TFLOP/s	 24698/24348 tok/s	 5504016 sents	  45686 sec	
zero_swe-fin: 22000	 acc: --	 ppl: 15.24	 xent: 2.72	   8.28 TFLOP/s	 24604/24664 tok/s	 5632010 sents	  46685 sec	
zero_swe-fin: 22500	 acc: --	 ppl: 15.52	 xent: 2.74	   8.21 TFLOP/s	 24538/24338 tok/s	 5760024 sents	  47690 sec	
zero_swe-fin: 23000	 acc: --	 ppl: 15.08	 xent: 2.71	   6.30 TFLOP/s	 18618/18861 tok/s	 5888020 sents	  49001 sec	
zero_swe-fin: 23500	 acc: --	 ppl: 15.40	 xent: 2.73	   8.26 TFLOP/s	 24725/24478 tok/s	 6016016 sents	  50004 sec	
zero_swe-fin: 24000	 acc: --	 ppl: 15.39	 xent: 2.73	   8.25 TFLOP/s	 24654/24470 tok/s	 6144010 sents	  51007 sec	
zero_swe-fin: 24500	 acc: --	 ppl: 15.60	 xent: 2.75	   8.18 TFLOP/s	 24499/24223 tok/s	 6272016 sents	  52016 sec	
zero_swe-fin: 25000	 acc: --	 ppl: 15.43	 xent: 2.74	   8.26 TFLOP/s	 24569/24577 tok/s	 6400030 sents	  53014 sec	
zero_swe-fin: 25500	 acc: --	 ppl: 15.40	 xent: 2.73	   6.31 TFLOP/s	 18813/18741 tok/s	 6528024 sents	  54323 sec	
zero_swe-fin: 26000	 acc: --	 ppl: 15.60	 xent: 2.75	   8.22 TFLOP/s	 24645/24339 tok/s	 6656020 sents	  55327 sec	
zero_swe-fin: 26500	 acc: --	 ppl: 15.27	 xent: 2.73	   8.29 TFLOP/s	 24654/24711 tok/s	 6784016 sents	  56323 sec	
zero_swe-fin: 27000	 acc: --	 ppl: 15.43	 xent: 2.74	   8.19 TFLOP/s	 24419/24352 tok/s	 6912020 sents	  57330 sec	
zero_swe-fin: 27500	 acc: --	 ppl: 15.82	 xent: 2.76	   8.28 TFLOP/s	 24955/24407 tok/s	 7040016 sents	  58326 sec	
zero_swe-fin: 28000	 acc: --	 ppl: 15.29	 xent: 2.73	   6.28 TFLOP/s	 18693/18664 tok/s	 7168010 sents	  59644 sec	
zero_swe-fin: 28500	 acc: --	 ppl: 15.63	 xent: 2.75	   8.18 TFLOP/s	 24515/24209 tok/s	 7296016 sents	  60653 sec	
zero_swe-fin: 29000	 acc: --	 ppl: 15.67	 xent: 2.75	   8.16 TFLOP/s	 24454/24152 tok/s	 7424030 sents	  61663 sec	
zero_swe-fin: 29500	 acc: --	 ppl: 15.43	 xent: 2.74	   8.29 TFLOP/s	 24749/24627 tok/s	 7552024 sents	  62658 sec	
zero_swe-fin: 30000	 acc: --	 ppl: 15.26	 xent: 2.73	   8.30 TFLOP/s	 24683/24744 tok/s	 7680010 sents	  63654 sec	

zero_pol-ukr: 500	 acc: --	 ppl: 990.37	 xent: 6.90	   8.53 TFLOP/s	 26444/24404 tok/s	 128016 sents	   1003 sec	
zero_pol-ukr: 1000	 acc: --	 ppl: 350.35	 xent: 5.86	   8.53 TFLOP/s	 26496/24403 tok/s	 256020 sents	   2008 sec	
zero_pol-ukr: 1500	 acc: --	 ppl: 234.14	 xent: 5.46	   8.56 TFLOP/s	 26518/24546 tok/s	 384016 sents	   3010 sec	
zero_pol-ukr: 2000	 acc: --	 ppl: 227.49	 xent: 5.43	   8.60 TFLOP/s	 26616/24665 tok/s	 512000 sents	   4012 sec	
zero_pol-ukr: 2500	 acc: --	 ppl: 37.06	 xent: 3.61	   8.57 TFLOP/s	 26541/24591 tok/s	 640016 sents	   5010 sec	
zero_pol-ukr: 3000	 acc: --	 ppl: 24.17	 xent: 3.18	   6.54 TFLOP/s	 20280/18716 tok/s	 768032 sents	   6320 sec	
zero_pol-ukr: 3500	 acc: --	 ppl: 19.04	 xent: 2.95	   8.60 TFLOP/s	 26684/24578 tok/s	 896024 sents	   7319 sec	
zero_pol-ukr: 4000	 acc: --	 ppl: 17.59	 xent: 2.87	   8.58 TFLOP/s	 26507/24619 tok/s	 1024010 sents	   8322 sec	
zero_pol-ukr: 4500	 acc: --	 ppl: 17.12	 xent: 2.84	   8.60 TFLOP/s	 26652/24650 tok/s	 1152016 sents	   9318 sec	
zero_pol-ukr: 5000	 acc: --	 ppl: 16.31	 xent: 2.79	   8.49 TFLOP/s	 26260/24380 tok/s	 1280032 sents	  10327 sec	
zero_pol-ukr: 5500	 acc: --	 ppl: 15.50	 xent: 2.74	   6.49 TFLOP/s	 20085/18625 tok/s	 1408016 sents	  11652 sec	
zero_pol-ukr: 6000	 acc: --	 ppl: 15.47	 xent: 2.74	   8.54 TFLOP/s	 26509/24421 tok/s	 1536010 sents	  12655 sec	
zero_pol-ukr: 6500	 acc: --	 ppl: 15.45	 xent: 2.74	   8.55 TFLOP/s	 26494/24477 tok/s	 1664016 sents	  13657 sec	
zero_pol-ukr: 7000	 acc: --	 ppl: 15.42	 xent: 2.74	   8.54 TFLOP/s	 26520/24397 tok/s	 1792010 sents	  14662 sec	
zero_pol-ukr: 7500	 acc: --	 ppl: 15.48	 xent: 2.74	   8.59 TFLOP/s	 26659/24578 tok/s	 1920024 sents	  15659 sec	
zero_pol-ukr: 8000	 acc: --	 ppl: 15.43	 xent: 2.74	   6.50 TFLOP/s	 20189/18597 tok/s	 2048010 sents	  16978 sec	
zero_pol-ukr: 8500	 acc: --	 ppl: 15.39	 xent: 2.73	   8.48 TFLOP/s	 26285/24264 tok/s	 2176016 sents	  17990 sec	
zero_pol-ukr: 9000	 acc: --	 ppl: 15.60	 xent: 2.75	   8.50 TFLOP/s	 26381/24356 tok/s	 2304020 sents	  18992 sec	
zero_pol-ukr: 9500	 acc: --	 ppl: 14.80	 xent: 2.69	   8.55 TFLOP/s	 26509/24482 tok/s	 2432024 sents	  19990 sec	
zero_pol-ukr: 10000	 acc: --	 ppl: 14.20	 xent: 2.65	   8.49 TFLOP/s	 26270/24339 tok/s	 2560020 sents	  20997 sec	
zero_pol-ukr: 10500	 acc: --	 ppl: 14.17	 xent: 2.65	   6.48 TFLOP/s	 20120/18556 tok/s	 2688016 sents	  22318 sec	
zero_pol-ukr: 11000	 acc: --	 ppl: 12.76	 xent: 2.55	   8.47 TFLOP/s	 26233/24236 tok/s	 2816030 sents	  23333 sec	
zero_pol-ukr: 11500	 acc: --	 ppl: 12.83	 xent: 2.55	   8.57 TFLOP/s	 26558/24511 tok/s	 2944024 sents	  24339 sec	
zero_pol-ukr: 12000	 acc: --	 ppl: 13.89	 xent: 2.63	   8.59 TFLOP/s	 26620/24577 tok/s	 3072000 sents	  25344 sec	
zero_pol-ukr: 12500	 acc: --	 ppl: 13.29	 xent: 2.59	   8.50 TFLOP/s	 26364/24337 tok/s	 3200016 sents	  26352 sec	
zero_pol-ukr: 13000	 acc: --	 ppl: 13.16	 xent: 2.58	   6.54 TFLOP/s	 20299/18704 tok/s	 3328030 sents	  27663 sec	
zero_pol-ukr: 13500	 acc: --	 ppl: 12.39	 xent: 2.52	   8.51 TFLOP/s	 26343/24404 tok/s	 3456016 sents	  28670 sec	
zero_pol-ukr: 14000	 acc: --	 ppl: 11.86	 xent: 2.47	   8.51 TFLOP/s	 26343/24419 tok/s	 3584020 sents	  29677 sec	
zero_pol-ukr: 14500	 acc: --	 ppl: 11.21	 xent: 2.42	   8.50 TFLOP/s	 26322/24373 tok/s	 3712016 sents	  30683 sec	
zero_pol-ukr: 15000	 acc: --	 ppl: 10.92	 xent: 2.39	   8.51 TFLOP/s	 26392/24377 tok/s	 3840010 sents	  31690 sec	
zero_pol-ukr: 15500	 acc: --	 ppl: 10.26	 xent: 2.33	   6.54 TFLOP/s	 20200/18804 tok/s	 3968016 sents	  33002 sec	
zero_pol-ukr: 16000	 acc: --	 ppl: 10.14	 xent: 2.32	   8.56 TFLOP/s	 26492/24521 tok/s	 4096000 sents	  34013 sec	
zero_pol-ukr: 16500	 acc: --	 ppl: 10.11	 xent: 2.31	   8.49 TFLOP/s	 26317/24342 tok/s	 4224016 sents	  35018 sec	
zero_pol-ukr: 17000	 acc: --	 ppl: 10.14	 xent: 2.32	   8.54 TFLOP/s	 26451/24478 tok/s	 4352030 sents	  36017 sec	
zero_pol-ukr: 17500	 acc: --	 ppl:  9.90	 xent: 2.29	   8.48 TFLOP/s	 26278/24302 tok/s	 4480016 sents	  37028 sec	
zero_pol-ukr: 18000	 acc: --	 ppl:  9.75	 xent: 2.28	   6.71 TFLOP/s	 20825/19198 tok/s	 4608010 sents	  38306 sec	
zero_pol-ukr: 18500	 acc: --	 ppl:  9.36	 xent: 2.24	   8.53 TFLOP/s	 26404/24457 tok/s	 4736016 sents	  39312 sec	
zero_pol-ukr: 19000	 acc: --	 ppl:  8.91	 xent: 2.19	   8.52 TFLOP/s	 26306/24471 tok/s	 4864030 sents	  40316 sec	
zero_pol-ukr: 19500	 acc: --	 ppl:  9.25	 xent: 2.22	   8.54 TFLOP/s	 26454/24454 tok/s	 4992024 sents	  41323 sec	
zero_pol-ukr: 20000	 acc: --	 ppl:  9.50	 xent: 2.25	   8.47 TFLOP/s	 26260/24232 tok/s	 5120010 sents	  42337 sec	
zero_pol-ukr: 20500	 acc: --	 ppl:  9.18	 xent: 2.22	   6.47 TFLOP/s	 20035/18557 tok/s	 5248016 sents	  43662 sec	
zero_pol-ukr: 21000	 acc: --	 ppl:  9.42	 xent: 2.24	   8.46 TFLOP/s	 26162/24263 tok/s	 5376030 sents	  44679 sec	
zero_pol-ukr: 21500	 acc: --	 ppl:  9.37	 xent: 2.24	   8.54 TFLOP/s	 26491/24439 tok/s	 5504016 sents	  45686 sec	
zero_pol-ukr: 22000	 acc: --	 ppl:  9.38	 xent: 2.24	   8.59 TFLOP/s	 26631/24612 tok/s	 5632030 sents	  46685 sec	
zero_pol-ukr: 22500	 acc: --	 ppl:  8.86	 xent: 2.18	   8.58 TFLOP/s	 26497/24620 tok/s	 5760016 sents	  47690 sec	
zero_pol-ukr: 23000	 acc: --	 ppl:  9.14	 xent: 2.21	   6.54 TFLOP/s	 20285/18706 tok/s	 5888010 sents	  49001 sec	
zero_pol-ukr: 23500	 acc: --	 ppl:  9.43	 xent: 2.24	   8.55 TFLOP/s	 26520/24471 tok/s	 6016016 sents	  50004 sec	
zero_pol-ukr: 24000	 acc: --	 ppl:  8.88	 xent: 2.18	   8.57 TFLOP/s	 26554/24526 tok/s	 6144030 sents	  51007 sec	
zero_pol-ukr: 24500	 acc: --	 ppl:  9.01	 xent: 2.20	   8.54 TFLOP/s	 26438/24479 tok/s	 6272024 sents	  52016 sec	
zero_pol-ukr: 25000	 acc: --	 ppl:  8.64	 xent: 2.16	   8.59 TFLOP/s	 26630/24616 tok/s	 6400020 sents	  53014 sec	
zero_pol-ukr: 25500	 acc: --	 ppl:  8.51	 xent: 2.14	   6.55 TFLOP/s	 20282/18795 tok/s	 6528016 sents	  54323 sec	
zero_pol-ukr: 26000	 acc: --	 ppl:  8.56	 xent: 2.15	   8.54 TFLOP/s	 26495/24457 tok/s	 6656020 sents	  55327 sec	
zero_pol-ukr: 26500	 acc: --	 ppl:  8.78	 xent: 2.17	   8.61 TFLOP/s	 26742/24589 tok/s	 6784024 sents	  56323 sec	
zero_pol-ukr: 27000	 acc: --	 ppl:  8.74	 xent: 2.17	   8.50 TFLOP/s	 26328/24379 tok/s	 6912032 sents	  57330 sec	
zero_pol-ukr: 27500	 acc: --	 ppl:  8.86	 xent: 2.18	   8.61 TFLOP/s	 26746/24621 tok/s	 7040016 sents	  58326 sec	
