gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
2:5	mt_eng-est	7.372	15.467	18.393	19.779	21.316	21.224	22.165	21.737	22.505
2:6	mt_eng-eus	3.333	9.626	11.601	12.685	12.923	13.162	13.602	12.876	13.069
2:7	mt_eng-fin	3.829	12.382	14.984	15.512	18.120	19.032	18.981	19.953	19.441
3:0	mt_eng-fra	14.275	29.232	35.049	36.427	39.951	40.624	42.046	42.859	43.338
3:1	mt_eng-gle	12.380	23.740	27.014	28.421	29.062	29.532	29.980	29.812	0.000
3:2	mt_eng-glg	14.199	26.013	29.417	30.080	31.865	32.736	32.937	33.329	33.474
3:3	mt_eng-hrv	8.145	17.437	21.539	20.739	23.124	23.780	26.500	24.517	26.407
3:4	mt_eng-hun	7.019	15.599	19.163	20.406	20.748	21.392	22.551	22.465	23.463
3:5	mt_eng-isl	10.158	17.481	19.521	20.569	20.978	20.695	21.487	21.534	22.380
3:6	mt_eng-ita	9.890	19.021	21.566	22.048	23.811	24.272	24.488	24.953	25.201
3:7	mt_eng-kat	3.476	6.850	7.128	6.082	8.796	7.956	9.054	8.173	9.138
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	6.601	14.039	17.652	18.291	19.568	20.483	20.977	21.703	21.526
4:2	mt_eng-mkd	11.769	23.165	24.869	28.182	29.831	30.256	29.692	30.456	31.075
4:3	mt_eng-mlt	12.869	25.525	29.529	30.426	32.352	32.288	32.289	32.947	32.863
4:4	mt_eng-nld	10.929	18.739	20.284	20.630	23.066	23.266	22.606	22.504	22.913
4:5	mt_eng-nno	16.680	26.074	29.980	31.273	32.325	32.434	32.823	32.854	33.477
4:6	mt_eng-nob	17.029	25.403	28.944	30.160	30.670	30.989	31.674	31.605	31.445
4:7	mt_eng-pol	5.494	11.551	14.097	14.785	15.690	16.467	16.050	16.611	17.259
5:0	mt_eng-por	19.012	34.737	38.173	39.440	40.520	42.878	43.142	43.753	44.871
5:1	mt_eng-ron	13.804	26.585	29.746	31.950	34.378	35.008	35.665	36.508	35.841
5:2	mt_eng-slk	9.012	18.677	22.133	22.547	25.622	26.716	26.866	28.006	27.796
5:3	mt_eng-slv	8.033	17.160	19.942	21.417	23.598	23.518	23.082	25.704	25.550
5:4	mt_eng-spa	9.721	20.041	21.960	22.757	23.716	23.757	24.377	24.468	24.539
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	11.010	21.982	25.639	27.711	29.849	30.412	31.280	31.748	31.254
5:7	mt_eng-swe	19.523	33.388	36.254	38.941	40.029	40.639	40.726	41.283	41.875
6:0	mt_eng-tur	2.399	15.070	19.405	21.284	22.751	23.577	24.372	25.302	25.381
6:1	mt_eng-ukr	8.957	16.671	18.804	20.170	22.757	22.723	23.888	23.739	23.886
6:2	mt_est-eng	8.117	18.169	21.842	24.757	26.691	27.519	27.767	27.519	26.566
6:3	mt_est-fra	7.360	15.776	18.057	22.396	23.517	24.639	25.079	25.657	26.040
6:4	mt_eus-eng	3.685	10.836	14.334	15.426	17.736	18.271	17.250	17.975	19.988
6:5	mt_eus-fra	4.427	8.471	12.074	13.330	16.887	18.178	18.553	17.546	18.267
6:6	mt_fin-eng	6.486	16.858	21.184	22.948	24.155	25.384	24.634	25.605	24.566
6:7	mt_fin-fra	6.660	13.533	17.204	19.301	20.664	20.864	22.007	23.063	23.652
7:0	mt_fra-bos	4.963	12.025	14.589	16.357	16.960	17.506	17.774	18.555	18.439
7:1	mt_fra-bul	9.883	17.986	21.191	23.249	22.966	24.177	25.621	25.753	25.082
7:2	mt_fra-cat	15.543	24.166	26.793	26.713	27.838	26.014	30.224	29.324	28.872
7:3	mt_fra-ces	6.340	12.425	14.800	16.708	16.030	18.545	17.388	18.194	19.382
7:4	mt_fra-dan	12.878	20.864	25.405	26.450	26.372	27.619	28.338	25.919	28.123
7:5	mt_fra-deu	7.662	15.854	17.499	20.503	21.256	21.838	23.182	23.177	23.577
7:6	mt_fra-ell	7.083	13.078	15.495	15.395	16.932	17.874	18.356	18.990	18.113
7:7	mt_fra-eng	15.953	27.560	28.341	34.320	34.220	31.347	36.689	36.104	35.243
8:0	mt_fra-est	5.327	10.817	12.658	14.430	14.441	16.125	16.382	15.485	17.059
8:1	mt_fra-eus	2.913	7.378	9.022	9.577	10.271	10.367	10.597	10.955	10.321
8:2	mt_fra-fin	2.405	8.793	10.903	12.345	11.936	13.364	13.590	13.967	14.660
8:3	mt_fra-gle	7.898	15.204	17.061	18.569	19.155	19.235	19.653	19.599	19.841
8:4	mt_fra-glg	14.164	22.939	25.258	26.485	26.847	26.907	27.272	24.151	27.730
8:5	mt_fra-hrv	6.172	12.916	15.923	17.294	15.412	18.598	18.658	19.028	19.410
8:6	mt_fra-hun	5.969	11.833	13.976	15.879	16.535	16.990	17.769	17.805	18.018
8:7	mt_fra-isl	6.838	12.110	12.222	15.011	15.419	13.347	15.996	16.260	15.352
0:0	mt_fra-ita	11.495	17.574	0.000	21.724	20.561	21.426	22.135	22.263	0.000
0:1	mt_fra-kat	2.307	5.360	4.841	4.995	6.923	5.343	6.884	5.760	0.000
0:2	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:3	mt_fra-lit	5.025	10.481	12.794	13.554	13.439	13.011	14.993	15.343	15.327
0:4	mt_fra-mkd	9.278	16.805	18.577	20.450	20.213	22.031	21.451	21.081	22.077
0:5	mt_fra-mlt	8.602	14.870	15.742	18.384	18.811	19.373	19.679	20.258	19.985
0:6	mt_fra-nld	8.084	11.997	13.738	12.996	14.605	16.210	16.745	17.039	16.908
0:7	mt_fra-nno	10.261	16.376	19.609	20.188	20.931	21.542	21.514	20.369	20.960
1:0	mt_fra-nob	9.845	16.238	18.139	17.848	19.578	19.664	18.545	19.304	20.835
1:1	mt_fra-pol	4.762	10.026	11.499	12.353	12.775	13.301	13.879	13.887	14.268
1:2	mt_fra-por	16.519	23.889	27.257	30.367	30.303	30.036	30.093	30.813	30.783
1:3	mt_fra-ron	12.812	21.631	24.832	27.364	27.301	28.611	29.118	27.852	28.992
1:4	mt_fra-slk	6.477	13.923	15.941	17.204	17.112	18.782	19.128	19.480	19.959
1:5	mt_fra-slv	6.340	13.086	15.692	17.585	18.597	18.919	19.661	20.430	19.216
1:6	mt_fra-spa	11.000	17.377	19.288	18.249	18.329	21.166	21.320	21.452	21.560
1:7	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:0	mt_fra-srp_Cyrl	7.546	14.813	17.565	19.659	19.800	20.996	19.848	20.852	21.148
2:1	mt_fra-swe	12.036	18.452	21.501	25.683	24.421	26.223	26.382	26.945	25.928
2:2	mt_fra-tur	2.038	9.466	12.799	14.289	12.533	15.271	15.358	16.674	14.889
2:3	mt_fra-ukr	6.460	11.798	13.391	15.598	15.451	16.573	17.576	17.471	17.842
2:4	mt_gle-eng	10.625	17.998	21.829	26.675	30.498	26.773	25.148	25.809	29.644
2:5	mt_gle-fra	8.829	14.086	14.673	20.113	22.012	21.222	21.758	24.849	22.152
2:6	mt_glg-eng	13.440	18.337	26.197	28.674	29.687	30.264	31.040	31.197	29.809
2:7	mt_glg-fra	15.377	24.325	26.891	27.875	29.106	29.982	30.519	30.724	30.787
3:0	mt_hrv-eng	10.949	16.539	21.029	25.391	27.377	7.748	9.098	21.221	21.057
3:1	mt_hrv-fra	7.628	12.053	12.306	13.985	18.247	22.583	14.473	19.161	18.909
3:2	mt_hun-eng	6.905	16.351	21.273	23.030	24.442	24.341	26.565	25.048	27.017
3:3	mt_hun-fra	7.156	16.118	18.468	21.753	21.816	22.989	24.297	24.928	24.867
3:4	mt_isl-eng	9.738	18.644	20.015	22.885	23.814	22.595	24.725	23.713	22.852
3:5	mt_isl-fra	6.745	12.554	11.850	19.041	17.499	20.199	19.624	20.596	22.082
3:6	mt_ita-eng	11.363	19.481	22.207	23.061	23.936	23.484	24.273	22.438	24.743
3:7	mt_ita-fra	13.575	21.714	23.811	24.370	25.362	25.048	25.459	25.963	26.356
4:0	mt_kat-eng	4.235	7.610	10.706	11.681	13.876	13.791	13.584	14.734	14.105
4:1	mt_kat-fra	4.394	8.223	9.430	10.859	12.562	11.835	13.987	14.366	14.777
4:2	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:3	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:4	mt_lit-eng	7.518	16.813	20.975	22.037	23.564	24.051	24.625	24.877	25.168
4:5	mt_lit-fra	7.399	14.468	17.841	20.653	21.122	22.608	22.709	23.079	23.841
4:6	mt_mkd-eng	13.756	24.819	29.241	30.920	31.316	32.186	32.480	33.232	33.048
4:7	mt_mkd-fra	11.919	21.072	24.681	25.934	27.663	28.611	28.943	28.573	29.358
5:0	mt_mlt-eng	15.983	28.956	33.065	31.971	35.824	29.285	37.170	36.283	37.530
5:1	mt_mlt-fra	12.544	18.230	23.580	22.998	25.071	26.982	28.552	27.673	29.312
5:2	mt_nld-eng	11.905	20.520	21.090	23.362	24.155	24.659	25.418	25.363	25.863
5:3	mt_nld-fra	9.030	15.481	19.884	20.196	21.359	22.704	23.122	23.462	23.851
5:4	mt_nno-eng	13.272	26.625	32.074	33.804	36.048	36.664	37.361	36.734	37.463
5:5	mt_nno-fra	10.263	18.329	22.675	23.465	25.204	27.195	25.046	26.972	28.900
5:6	mt_nob-eng	17.124	28.836	31.403	31.718	33.906	34.793	34.776	35.586	35.023
5:7	mt_nob-fra	9.782	19.817	22.030	24.059	24.358	26.168	26.272	26.946	27.138
6:0	mt_pol-eng	7.153	14.503	17.548	18.802	19.738	20.627	20.936	21.113	21.226
6:1	mt_pol-fra	7.724	15.080	18.074	19.111	20.631	21.084	20.657	21.347	22.065
6:2	mt_por-eng	18.568	13.575	35.993	36.826	39.061	28.932	39.073	39.151	39.412
6:3	mt_por-fra	16.559	27.329	29.062	29.391	31.849	33.834	31.298	35.694	35.969
6:4	mt_ron-eng	13.634	26.599	28.902	31.758	32.708	29.736	33.942	27.609	34.732
6:5	mt_ron-fra	14.135	24.340	29.993	31.299	32.289	32.419	33.584	32.367	33.950
6:6	mt_slk-eng	10.866	20.747	24.499	25.921	27.345	28.356	28.880	28.829	27.863
6:7	mt_slk-fra	9.432	16.731	21.160	23.380	24.738	25.303	26.297	26.776	26.564
7:0	mt_slv-eng	9.584	17.915	20.810	23.155	24.056	25.000	25.360	26.416	26.497
7:1	mt_slv-fra	7.980	15.516	20.085	20.695	21.583	23.969	24.454	24.799	25.336
7:2	mt_spa-eng	9.254	11.716	10.986	19.554	20.163	19.681	19.617	20.329	20.939
7:3	mt_spa-fra	10.604	16.355	19.793	20.141	21.002	22.647	22.863	21.380	23.087
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	12.981	24.261	28.057	30.284	31.515	32.680	32.872	32.681	33.549
7:7	mt_srp_Cyrl-fra	11.537	20.287	23.959	23.928	27.338	28.260	28.247	28.994	29.482
8:0	mt_swe-eng	19.878	33.429	36.124	39.113	40.054	40.837	41.013	41.730	37.469
8:1	mt_swe-fra	13.097	24.519	27.079	28.459	27.498	30.463	31.808	30.056	30.421
8:2	mt_tur-eng	5.255	13.949	21.184	23.924	26.332	27.487	27.834	28.532	28.684
8:3	mt_tur-fra	5.188	9.927	14.037	21.009	21.065	23.201	23.365	24.253	25.019
8:4	mt_ukr-eng	11.387	20.603	23.444	25.612	26.665	27.792	28.181	28.735	28.885
8:5	mt_ukr-fra	9.363	17.420	21.198	21.918	23.732	24.478	24.777	26.436	26.905
9:0	denoise_bos-bos	11.367	60.773	66.358	64.390	66.861	67.159	67.476	67.605	67.565
9:1	denoise_bul-bul	22.909	65.476	63.908	68.335	66.771	68.992	69.587	64.787	0.000
9:2	denoise_cat-cat	36.671	61.402	65.192	69.972	67.018	65.873	71.370	67.427	0.000
9:3	denoise_ces-ces	14.868	63.263	63.423	64.781	60.019	67.332	67.082	66.340	0.000
9:4	denoise_dan-dan	21.626	45.297	45.283	52.008	58.952	68.104	59.637	17.471	0.000
9:5	denoise_deu-deu	24.327	64.096	65.932	69.488	71.215	70.464	71.293	69.130	0.000
9:6	denoise_ell-ell	20.986	51.294	34.950	14.654	52.165	46.981	68.219	51.101	0.000
9:7	denoise_eng-eng	21.779	40.617	52.198	55.272	52.290	51.492	69.674	60.820	0.000
9:0	denoise_est-est	14.240	64.860	56.651	56.268	68.788	68.225	67.891	68.460	68.706
9:1	denoise_eus-eus	7.910	62.537	66.155	66.567	59.008	64.345	68.729	63.752	0.000
9:2	denoise_fin-fin	9.196	43.580	65.023	56.576	62.713	66.851	65.813	65.928	0.000
9:3	denoise_fra-fra	25.361	45.809	53.566	44.148	45.434	52.668	57.500	52.280	0.000
9:4	denoise_gle-gle	16.694	66.270	67.979	70.134	69.050	71.502	71.931	71.505	0.000
9:5	denoise_glg-glg	35.453	67.938	69.640	65.067	70.485	68.673	68.380	69.733	0.000
9:6	denoise_hrv-hrv	28.642	58.403	60.002	0.000	37.266	69.108	16.579	38.010	0.000
9:7	denoise_hun-hun	18.839	63.652	67.183	61.958	62.468	63.788	60.033	65.951	0.000
9:0	denoise_isl-isl	21.836	59.019	63.371	67.510	63.661	64.100	67.521	63.456	65.166
9:1	denoise_ita-ita	35.245	65.071	66.634	70.188	70.553	70.042	67.545	68.244	0.000
9:2	denoise_kat-kat	6.721	43.183	50.665	37.210	64.337	51.800	63.548	57.738	0.000
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	12.668	64.375	60.045	67.898	63.967	69.138	69.498	43.383	0.000
9:5	denoise_mkd-mkd	27.871	66.581	67.728	69.925	68.862	70.384	67.581	69.749	0.000
9:6	denoise_mlt-mlt	23.362	58.554	56.438	0.000	54.115	59.771	60.527	61.756	0.000
9:7	denoise_nld-nld	39.320	57.892	62.291	66.693	66.006	64.894	66.563	67.115	0.000
9:0	denoise_nno-nno	36.138	62.703	68.143	65.788	67.378	60.147	57.001	60.334	66.494
9:1	denoise_nob-nob	39.233	61.595	67.953	65.145	67.885	64.663	62.153	61.559	0.000
9:2	denoise_pol-pol	18.930	49.549	67.082	67.092	66.853	65.834	68.409	59.979	0.000
9:3	denoise_por-por	34.515	59.791	55.572	63.820	58.214	56.577	54.134	61.951	0.000
9:4	denoise_ron-ron	28.752	57.115	53.234	64.138	59.466	56.192	59.663	43.353	0.000
9:5	denoise_slk-slk	21.813	65.200	63.542	67.884	64.116	54.723	69.141	65.167	0.000
9:6	denoise_slv-slv	29.181	66.429	68.475	0.000	70.262	70.451	70.337	68.903	0.000
9:7	denoise_spa-spa	0.000	68.462	70.302	68.335	68.479	71.134	65.862	63.288	0.000
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	26.308	65.207	67.490	68.837	68.889	67.289	69.926	66.105	0.000
9:2	denoise_swe-swe	0.000	62.021	66.844	69.452	69.565	68.787	58.096	69.111	0.000
9:3	denoise_tur-tur	5.103	60.865	63.663	64.241	66.601	66.846	67.385	64.797	0.000
9:4	denoise_ukr-ukr	0.000	61.555	0.000	63.546	61.388	67.568	66.773	0.000	0.000
all	average-score	11.059	24.123	26.343	27.162	29.200	29.698	30.315	29.346	18.555
