gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	
1:7	zero_ukr-deu	26.886	38.828	43.161	44.481	45.756	46.580	46.385	47.443	47.663	48.444	48.291	48.446	48.840	48.883	49.086
2:0	zero_nld-fra	25.454	38.361	41.834	43.516	44.795	45.375	45.856	46.290	46.424	46.701	47.573	47.723	47.902	47.965	48.437
2:1	zero_fin-swe	25.207	36.897	0.000	43.177	44.565	45.342	45.782	46.246	46.879	47.211	47.511	46.845	47.477	48.005	48.116
2:2	zero_slk-ces	20.023	39.410	44.786	47.057	48.223	48.647	49.143	49.678	49.910	49.799	49.823	50.417	50.244	50.607	50.415
2:3	zero_hrv-bos	22.751	42.630	47.459	46.598	50.089	50.018	50.686	50.519	50.471	50.557	50.447	51.075	51.155	51.220	51.497
2:4	zero_srp_Cyrl-bos	24.987	45.368	49.141	49.986	51.262	51.228	52.009	51.980	52.546	52.295	52.549	52.663	52.985	52.897	53.068
2:5	zero_srp_Cyrl-hrv	25.389	45.575	48.956	50.230	50.890	51.181	51.711	52.259	52.048	52.458	52.922	52.696	52.930	52.281	52.752
2:6	zero_bos-slv	24.008	37.305	39.818	43.629	40.649	45.044	42.852	39.748	46.608	46.681	43.475	48.101	47.300	49.099	47.975
2:7	zero_tur-bul	23.316	34.149	38.121	40.188	41.573	43.632	43.083	44.796	44.780	46.229	46.618	46.926	47.504	47.756	47.973
3:0	zero_ron-deu	24.628	37.190	41.777	43.268	44.198	45.151	44.963	46.054	46.464	47.228	47.237	47.627	47.885	48.153	47.898
3:1	zero_por-glg	26.475	45.050	49.064	51.276	51.635	52.015	51.835	51.965	51.227	52.709	53.206	53.248	53.655	53.610	53.716
3:2	zero_fra-eus	21.951	31.817	36.898	39.305	40.554	40.921	40.748	41.925	42.358	42.610	42.864	43.086	44.122	43.290	43.882
3:3	zero_nob-dan	27.847	45.700	49.955	51.598	52.639	52.935	52.972	53.621	53.882	53.911	54.781	54.254	54.354	54.863	55.224
0:0	mt_bos-eng	27.951	36.587	44.530	48.140	37.509	46.016	46.633	40.017	45.546	43.181	37.522	45.182	46.622	49.102	47.253
0:1	mt_bos-pol	23.717	20.870	25.091	26.532	29.819	39.512	39.277	38.682	39.505	39.596	39.414	41.085	40.268	41.253	41.017
0:2	mt_bos-spa	25.465	34.557	34.138	38.667	37.204	37.088	41.992	35.936	36.572	32.943	36.283	36.817	38.078	40.222	36.060
0:3	mt_bul-eng	29.204	48.580	52.574	54.020	54.956	55.300	55.380	57.097	57.308	57.790	58.142	58.532	58.668	58.669	58.443
0:4	mt_bul-pol	22.287	36.563	39.334	40.723	41.080	41.705	41.873	42.307	42.077	42.876	42.426	43.053	43.101	43.030	43.261
0:5	mt_bul-spa	25.964	39.307	42.649	43.495	44.440	44.423	44.468	45.237	44.567	45.715	46.539	46.334	46.201	46.861	41.849
0:6	mt_cat-eng	27.643	48.273	52.765	55.196	56.269	56.877	56.888	57.781	57.488	58.299	58.301	58.980	58.969	59.024	59.194
0:7	mt_cat-pol	22.084	33.530	36.865	38.175	39.034	39.822	39.794	40.242	40.589	40.429	40.617	40.850	40.914	41.703	41.472
1:0	mt_cat-spa	26.776	44.321	46.881	48.278	49.232	49.101	49.259	49.690	50.174	49.530	50.253	50.243	50.224	50.151	49.760
1:1	mt_ces-eng	27.049	44.903	49.809	51.216	52.645	53.117	53.294	53.543	54.275	52.888	53.650	53.896	55.419	55.976	56.252
1:2	mt_ces-pol	23.055	36.980	39.216	40.922	41.382	41.953	42.180	41.592	42.839	42.382	38.794	43.456	43.798	43.913	44.014
1:3	mt_ces-spa	24.903	37.651	40.168	41.716	42.965	42.699	43.576	43.632	44.068	44.361	44.550	44.469	45.323	44.470	45.093
1:4	mt_dan-eng	30.338	42.541	56.752	59.522	60.445	60.979	61.524	62.170	62.640	61.067	62.611	62.796	64.013	64.024	64.262
1:5	mt_dan-pol	22.788	33.399	37.961	39.918	34.987	41.404	41.369	42.005	42.535	42.871	42.868	42.829	43.141	43.302	43.622
1:6	mt_dan-spa	26.371	38.305	40.743	42.681	43.394	43.516	44.255	44.601	45.564	44.978	44.964	46.001	45.828	46.853	46.865
1:7	mt_deu-eng	26.389	45.322	48.219	53.134	54.005	54.972	55.721	56.287	56.569	56.708	57.372	57.443	58.106	58.398	58.752
2:0	mt_deu-pol	21.804	32.821	35.828	37.291	38.491	39.835	39.964	40.927	41.350	41.364	41.754	42.040	42.383	41.814	42.066
2:1	mt_deu-spa	25.049	35.579	37.586	40.621	42.144	43.149	42.769	43.142	44.376	43.211	43.973	44.032	44.265	45.423	44.913
2:2	mt_ell-eng	31.842	46.394	49.238	51.604	48.816	50.373	50.394	51.695	53.496	52.027	52.101	51.796	48.017	55.053	53.175
2:3	mt_ell-pol	24.261	35.263	37.785	39.810	39.709	40.259	40.592	40.493	41.177	41.394	41.267	41.672	42.093	42.372	42.264
2:4	mt_ell-spa	27.616	40.775	38.900	44.166	43.581	42.259	42.823	43.141	43.642	43.799	44.403	43.469	46.281	46.840	43.609
2:5	mt_eng-bos	24.671	44.563	48.710	50.846	52.203	52.907	53.742	54.057	54.098	54.515	54.834	55.289	55.363	55.318	55.814
2:6	mt_eng-bul	27.885	50.694	56.100	58.551	59.075	60.176	60.845	61.263	62.019	62.045	62.576	62.940	63.186	63.385	63.520
2:7	mt_eng-cat	30.710	53.468	57.994	60.103	61.173	61.844	62.623	62.769	62.786	63.112	63.056	62.859	63.385	63.606	63.453
3:0	mt_eng-ces	23.576	42.702	47.513	49.793	50.910	51.626	52.173	52.440	52.941	53.403	53.920	53.939	53.885	54.082	54.255
3:1	mt_eng-dan	32.670	56.754	61.045	62.562	63.578	64.600	64.232	65.157	65.223	65.330	65.405	65.793	65.506	66.022	65.795
3:2	mt_eng-deu	29.532	49.291	53.938	54.933	56.282	56.850	57.576	58.767	58.985	59.398	59.506	59.834	60.094	60.146	60.193
3:3	mt_eng-ell	25.374	41.287	45.381	46.767	48.035	49.004	48.787	49.515	49.838	50.215	50.463	50.468	50.688	50.739	50.872
3:4	mt_eng-est	26.103	44.889	49.957	52.005	53.770	54.448	54.444	54.967	54.796	55.797	55.839	56.207	56.559	56.516	56.416
3:5	mt_eng-eus	21.693	39.513	45.294	47.922	48.922	49.021	49.676	49.861	50.148	50.632	50.384	50.659	51.009	50.623	51.287
3:6	mt_eng-fin	25.624	42.717	47.418	49.968	51.393	52.061	52.812	53.527	53.785	53.969	54.163	54.137	54.436	54.526	54.812
3:7	mt_eng-fra	31.695	54.957	60.340	61.932	63.100	63.796	64.219	64.660	65.120	65.531	65.549	65.658	65.871	66.444	66.591
4:0	mt_eng-gle	27.464	46.597	51.881	54.269	54.756	55.213	55.768	55.957	56.395	56.660	56.813	56.834	56.939	57.130	57.374
4:1	mt_eng-glg	28.844	51.095	55.253	57.057	57.793	58.233	58.538	58.526	59.050	59.366	59.375	59.592	59.434	59.872	59.760
4:2	mt_eng-hrv	27.628	45.391	50.034	52.253	53.168	54.011	54.439	54.942	54.906	55.378	55.586	55.970	55.998	56.350	56.560
4:3	mt_eng-hun	23.246	41.892	47.514	49.558	50.722	51.571	52.131	52.962	53.151	53.484	53.531	54.017	53.886	54.389	54.464
4:4	mt_eng-isl	24.991	41.236	44.720	46.243	47.098	47.554	47.972	48.185	48.191	48.552	48.873	49.140	49.185	49.068	48.987
4:5	mt_eng-ita	29.231	45.902	50.304	52.027	51.999	52.662	53.170	54.000	53.578	54.393	54.060	54.576	54.941	55.091	55.103
4:6	mt_eng-kat	25.420	37.459	41.173	42.232	41.942	42.026	42.694	43.086	43.552	42.628	43.706	43.486	43.748	43.956	43.610
4:7	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:0	mt_eng-lit	25.097	43.577	48.262	50.201	51.157	51.650	52.323	52.618	52.681	52.888	52.524	52.897	52.646	53.029	53.421
5:1	mt_eng-mkd	30.417	50.014	54.817	56.971	57.995	58.865	59.157	59.908	59.955	60.232	60.697	60.867	60.609	60.956	61.206
5:2	mt_eng-mlt	27.876	53.675	60.208	62.848	63.532	64.689	64.979	65.277	65.178	65.599	65.626	65.956	65.888	66.140	65.767
5:3	mt_eng-nld	30.827	47.236	51.123	52.330	52.798	52.689	53.770	53.437	54.490	54.816	54.459	44.853	54.537	55.261	55.241
5:4	mt_eng-nno	29.831	51.045	54.118	56.675	57.672	57.805	58.313	58.895	58.826	58.942	59.095	59.457	59.599	59.699	59.610
5:5	mt_eng-nob	31.159	52.393	55.700	57.092	57.550	58.842	59.176	59.381	59.473	59.509	59.497	59.845	59.966	59.943	60.108
5:6	mt_eng-pol	24.883	39.447	41.701	43.839	45.136	45.225	46.108	46.505	46.768	46.845	46.818	46.844	47.370	47.457	47.477
5:7	mt_eng-por	32.324	56.807	61.461	62.950	63.990	64.640	65.350	65.708	65.936	66.504	66.409	66.541	66.542	67.129	67.336
6:0	mt_eng-ron	30.401	51.507	56.010	57.924	58.849	59.323	59.701	60.414	60.717	61.052	61.403	61.108	61.545	61.475	61.745
6:1	mt_eng-slk	24.690	44.324	49.164	51.026	52.257	53.213	53.421	54.044	54.454	54.856	54.905	55.521	55.331	55.443	55.491
6:2	mt_eng-slv	27.908	43.944	48.766	49.988	51.712	52.020	52.038	52.783	53.251	53.784	53.882	53.907	53.974	54.312	54.521
6:3	mt_eng-spa	28.372	44.339	45.309	49.473	50.430	50.699	51.234	51.486	51.554	52.245	51.992	52.401	52.405	52.416	52.747
6:4	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:5	mt_eng-srp_Cyrl	28.573	47.324	52.236	54.354	55.965	57.012	57.565	57.992	58.057	58.323	58.813	59.067	58.473	59.070	59.320
6:6	mt_eng-swe	32.810	56.336	60.779	62.718	63.525	64.230	64.157	65.062	65.337	65.721	65.903	65.594	66.119	66.350	66.374
6:7	mt_eng-tur	22.984	42.507	50.573	52.728	54.640	54.851	55.941	56.527	57.333	57.716	58.057	57.529	58.375	58.505	58.526
7:0	mt_eng-ukr	23.556	41.769	46.498	48.050	49.478	50.368	51.228	51.635	51.512	52.168	52.536	52.612	52.936	53.148	53.005
7:1	mt_est-eng	27.944	43.317	48.317	50.470	52.395	52.975	53.190	54.157	54.284	54.456	54.801	55.018	55.690	55.289	55.328
7:2	mt_est-pol	18.447	34.157	36.899	38.973	39.935	40.124	40.716	41.601	41.579	42.108	42.401	42.649	42.495	42.812	43.085
7:3	mt_est-spa	25.185	36.265	38.710	41.121	42.457	42.376	42.823	42.775	43.597	43.464	44.550	44.367	44.678	45.291	44.941
7:4	mt_eus-eng	25.453	39.205	43.526	46.406	47.249	47.639	49.451	50.026	50.971	51.078	50.032	51.059	51.177	51.293	50.700
7:5	mt_eus-pol	22.526	31.285	34.145	35.803	37.308	37.609	36.990	38.326	38.265	38.966	38.546	38.722	38.452	38.524	39.713
7:6	mt_eus-spa	23.679	35.013	37.439	39.671	40.601	38.619	39.720	40.983	42.315	41.698	41.871	40.866	41.829	43.774	43.065
7:7	mt_fin-eng	26.114	41.798	46.351	48.457	49.744	51.209	51.116	51.843	52.140	52.898	53.123	53.498	53.630	53.668	53.905
8:0	mt_fin-pol	21.555	32.374	35.913	37.607	38.812	39.391	39.718	40.318	40.635	41.020	40.645	41.015	41.361	41.430	41.554
8:1	mt_fin-spa	24.414	34.906	38.503	36.530	41.621	41.987	41.982	42.414	42.606	43.318	43.465	44.029	43.978	43.953	44.059
8:2	mt_fra-eng	28.006	48.758	53.048	54.795	55.634	56.463	57.086	57.814	57.373	57.343	58.785	59.372	59.424	59.352	59.739
8:3	mt_fra-pol	22.577	34.207	36.872	38.722	39.284	39.986	40.136	40.776	40.873	41.523	41.475	41.668	41.918	42.018	42.319
8:4	mt_fra-spa	26.323	40.917	43.452	45.666	45.775	46.098	45.631	45.471	46.363	46.646	46.191	46.407	47.711	46.847	47.185
8:5	mt_gle-eng	30.695	50.468	52.982	57.034	57.125	57.854	58.039	59.015	60.102	60.397	59.196	60.555	60.580	59.957	60.224
8:6	mt_gle-pol	23.411	34.107	36.991	38.840	39.394	40.160	40.149	40.677	40.465	40.805	40.217	40.789	41.587	41.825	41.910
8:7	mt_gle-spa	26.689	38.880	41.031	41.997	42.912	43.964	43.564	43.392	44.473	43.566	43.521	43.105	45.414	44.348	45.357
0:0	mt_glg-eng	24.368	38.215	44.587	48.046	0.000	51.531	52.383	0.000	53.522	0.000	0.000	54.902	53.500	54.890	55.212
0:1	mt_glg-pol	19.918	30.570	33.544	35.826	37.005	37.488	38.302	38.649	38.907	39.655	39.854	40.188	40.093	40.061	40.549
0:2	mt_glg-spa	25.196	40.342	42.545	44.904	46.893	47.549	47.193	47.115	45.230	49.045	54.049	49.238	49.368	48.416	48.847
0:3	mt_hrv-eng	21.946	28.604	47.848	51.685	52.523	52.928	53.470	54.225	54.106	54.458	54.277	54.349	54.308	55.207	55.463
0:4	mt_hrv-pol	23.055	37.069	39.504	41.114	41.659	34.605	42.568	42.922	42.937	35.105	35.272	43.549	43.544	30.183	35.842
0:5	mt_hrv-spa	25.389	37.466	39.343	41.151	41.760	42.600	42.442	43.517	43.635	43.576	44.572	45.116	44.890	44.840	44.857
0:6	mt_hun-eng	27.292	42.652	46.724	48.965	50.712	51.239	51.776	52.117	52.726	53.358	52.808	53.334	53.606	53.173	53.916
0:7	mt_hun-pol	22.236	32.286	35.426	37.285	38.487	39.127	39.448	40.615	40.144	40.740	33.981	41.022	41.197	40.536	41.558
1:0	mt_hun-spa	24.465	35.385	38.560	40.372	41.618	41.859	42.284	43.400	43.194	43.908	43.670	43.733	44.039	44.396	44.284
1:1	mt_isl-eng	27.348	42.712	45.792	46.342	47.880	46.554	48.677	48.596	49.493	50.142	50.618	49.955	50.619	50.743	50.817
1:2	mt_isl-pol	22.972	31.807	33.932	35.384	35.482	36.221	36.324	37.061	36.804	37.194	38.217	37.854	38.245	38.199	38.343
1:3	mt_isl-spa	25.434	33.293	35.239	37.973	38.586	38.012	38.026	39.023	39.491	37.806	39.142	39.766	39.633	41.142	40.213
1:4	mt_ita-eng	23.736	38.203	43.500	43.929	47.591	47.249	48.881	48.272	49.862	49.184	50.402	50.377	50.876	50.652	50.898
1:5	mt_ita-pol	19.739	29.973	33.824	35.494	36.196	36.103	37.470	37.939	38.111	38.073	38.703	38.322	38.109	39.038	38.053
1:6	mt_ita-spa	24.529	36.979	40.908	42.354	42.841	43.871	44.060	44.410	45.059	44.047	44.843	45.767	41.584	46.219	45.761
1:7	mt_kat-eng	27.337	39.099	40.611	42.764	44.938	44.157	44.921	46.082	46.637	46.624	47.172	47.454	46.101	46.861	46.751
2:0	mt_kat-pol	23.144	31.457	33.707	35.332	35.255	36.366	36.086	37.041	37.197	37.472	37.534	37.401	36.438	37.504	37.695
2:1	mt_kat-spa	24.917	33.368	33.962	37.304	38.654	37.729	39.232	39.940	39.116	39.645	38.863	40.191	40.220	39.470	39.993
2:2	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:3	mt_lav-pol	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:5	mt_lit-eng	27.646	43.027	47.784	49.455	50.758	50.897	51.775	52.111	52.216	52.758	52.630	52.252	53.157	53.514	53.491
2:6	mt_lit-pol	23.265	35.058	38.274	40.251	40.089	40.899	41.652	42.276	42.239	42.456	42.504	42.895	43.015	43.046	43.009
2:7	mt_lit-spa	25.061	36.599	40.350	40.735	42.301	38.726	43.250	43.397	43.689	39.350	43.266	44.097	44.209	44.328	44.202
3:0	mt_mkd-eng	27.984	47.205	52.077	53.731	55.203	55.113	55.862	56.828	56.989	56.681	57.176	57.135	57.965	58.288	58.144
3:1	mt_mkd-pol	22.183	34.957	38.796	40.067	40.734	41.172	41.379	41.665	41.818	42.151	42.589	42.594	42.610	42.868	42.929
3:2	mt_mkd-spa	25.082	37.794	40.819	42.753	43.749	43.195	43.869	44.431	44.835	45.142	45.779	45.926	45.585	45.769	46.355
3:3	mt_mlt-eng	33.201	56.472	61.579	62.035	64.682	64.075	65.417	64.754	65.940	66.859	64.738	66.806	66.290	66.558	67.141
3:4	mt_mlt-pol	24.031	36.173	39.266	40.185	41.439	41.527	42.084	42.967	42.166	42.342	43.118	43.066	43.663	43.025	43.202
3:5	mt_mlt-spa	27.131	41.003	42.906	45.054	45.217	44.962	46.399	44.139	45.588	45.664	46.784	47.445	46.857	47.661	47.424
3:6	mt_nld-eng	27.937	44.044	48.571	50.003	51.046	51.639	51.817	52.618	52.621	52.829	52.691	53.501	53.487	53.661	53.625
3:7	mt_nld-pol	21.823	32.545	35.234	36.810	37.584	38.186	38.189	38.951	38.917	39.261	39.525	39.734	39.805	40.038	40.198
4:0	mt_nld-spa	24.952	36.866	39.083	40.905	41.432	41.632	41.983	42.470	43.063	43.231	43.443	43.595	43.016	43.868	43.119
4:1	mt_nno-eng	30.974	37.118	54.748	57.101	57.387	57.921	59.036	59.888	59.256	59.868	59.867	60.806	60.747	60.603	61.312
4:2	mt_nno-pol	22.669	28.280	30.297	22.904	38.592	39.740	40.117	40.991	41.024	40.910	41.554	41.436	41.331	41.410	41.976
4:3	mt_nno-spa	26.051	38.603	38.297	42.413	43.348	43.262	43.495	43.786	44.097	43.391	43.288	44.738	45.180	44.366	45.316
4:4	mt_nob-eng	29.816	49.089	54.024	56.212	57.354	57.744	58.041	58.708	58.949	59.235	58.993	59.860	59.891	59.956	60.045
4:5	mt_nob-pol	22.488	32.903	36.373	38.069	38.643	38.968	39.043	39.490	39.924	40.067	40.834	40.804	40.959	41.067	41.202
4:6	mt_nob-spa	25.803	37.135	41.030	40.938	42.416	43.022	43.106	42.859	43.967	43.692	43.286	44.721	44.479	45.241	45.329
4:7	mt_pol-bos	23.564	38.822	41.672	42.373	43.640	43.483	44.690	44.431	44.792	44.895	44.897	45.335	45.237	45.319	45.475
5:0	mt_pol-bul	25.230	42.344	45.454	46.664	47.830	48.407	48.655	49.079	49.397	49.253	49.530	44.687	50.203	50.103	50.220
5:1	mt_pol-cat	27.178	41.614	45.146	46.892	47.602	47.822	48.294	48.280	48.641	48.422	48.669	48.743	49.032	49.213	49.308
5:2	mt_pol-ces	21.843	37.150	40.492	41.927	42.810	43.154	43.165	43.617	43.671	43.873	44.213	44.307	44.175	44.098	44.529
5:3	mt_pol-dan	26.631	41.080	44.269	46.284	47.283	47.237	47.744	48.079	48.121	48.414	48.525	48.742	48.912	48.928	48.419
5:4	mt_pol-deu	26.368	39.717	43.297	44.811	45.661	45.877	46.376	46.736	47.008	47.391	47.585	47.650	47.531	47.956	47.882
5:5	mt_pol-ell	22.453	34.217	37.248	38.881	39.397	40.119	40.010	40.037	40.700	40.814	40.758	40.953	41.198	41.415	41.566
5:6	mt_pol-eng	28.736	44.010	48.407	49.930	50.667	50.755	50.966	51.670	51.813	51.990	52.064	52.189	52.266	52.493	52.443
5:7	mt_pol-est	23.943	38.508	42.628	44.032	45.369	45.297	45.828	46.151	46.251	46.431	46.703	47.134	47.361	47.510	44.687
6:0	mt_pol-eus	21.837	34.952	39.721	41.867	43.048	42.894	43.724	43.684	44.050	44.522	44.331	44.495	44.548	40.147	45.189
6:1	mt_pol-fin	23.944	37.224	40.763	42.949	44.101	44.700	45.068	45.425	45.650	45.708	45.901	45.910	45.990	46.182	46.427
6:2	mt_pol-fra	27.727	42.987	46.875	48.291	49.224	49.579	49.667	50.059	50.476	50.717	50.332	50.985	51.172	51.176	51.338
6:3	mt_pol-gle	25.098	37.087	40.431	42.251	42.523	42.953	43.284	43.546	43.478	43.940	43.906	43.850	43.814	44.262	44.137
6:4	mt_pol-glg	25.675	41.196	44.146	45.653	46.170	46.233	46.329	46.545	46.375	47.146	47.331	46.482	47.757	47.538	47.611
6:5	mt_pol-hrv	25.574	40.434	43.407	44.795	45.605	45.567	46.263	46.509	46.574	46.348	47.029	37.626	47.188	47.423	47.534
6:6	mt_pol-hun	21.644	35.727	39.747	41.557	42.579	43.099	43.312	43.678	44.045	44.346	44.724	44.924	45.205	45.298	45.325
6:7	mt_pol-isl	21.916	33.453	35.992	36.931	38.341	38.280	38.937	39.131	39.264	26.138	31.611	26.867	31.780	26.959	26.501
7:0	mt_pol-ita	26.456	40.029	43.351	44.779	45.026	45.432	45.518	46.047	45.797	45.999	46.592	46.995	46.906	47.199	47.113
7:1	mt_pol-kat	23.051	32.436	36.400	37.108	36.966	37.976	37.117	38.302	38.143	37.816	38.865	38.335	38.117	38.374	39.182
7:2	mt_pol-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:3	mt_pol-lit	23.285	38.611	42.437	44.247	45.068	45.454	45.617	45.772	46.102	46.206	46.511	46.587	46.416	46.755	47.054
7:4	mt_pol-mkd	27.422	42.071	45.128	46.484	47.226	47.794	48.087	47.904	48.297	48.275	48.492	48.716	48.964	48.289	48.882
7:5	mt_pol-mlt	23.416	38.711	42.695	44.323	45.188	45.891	46.209	46.346	46.336	46.662	46.506	46.776	46.784	46.971	45.792
7:6	mt_pol-nld	27.975	40.080	43.180	44.609	44.818	45.452	45.682	44.929	46.210	46.154	46.272	46.642	46.751	46.980	46.999
7:7	mt_pol-nno	24.904	38.076	41.165	42.962	44.044	44.090	44.382	44.916	44.432	45.037	45.206	45.199	45.524	45.622	45.589
8:0	mt_pol-nob	26.025	38.392	41.869	43.042	43.420	44.271	44.257	44.889	44.659	45.049	45.241	45.227	45.536	45.414	45.378
8:1	mt_pol-por	27.811	41.687	45.011	47.202	47.755	48.459	48.698	49.096	49.163	48.718	49.283	49.405	49.493	49.616	49.591
8:2	mt_pol-ron	27.753	41.810	44.713	46.412	46.960	47.460	47.643	47.745	48.163	48.298	48.357	48.419	48.633	48.713	48.798
8:3	mt_pol-slk	23.203	39.030	41.786	43.160	43.797	44.102	44.500	44.593	44.649	45.008	45.158	45.256	45.210	45.371	40.453
8:4	mt_pol-slv	26.800	40.479	43.424	44.890	45.579	45.923	46.130	46.119	46.586	46.906	46.652	46.971	47.162	47.284	47.281
8:5	mt_pol-spa	26.308	39.717	42.335	43.278	44.246	44.343	44.352	44.656	44.829	44.694	45.137	45.210	45.528	45.427	45.341
8:6	mt_pol-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:7	mt_pol-srp_Cyrl	25.385	39.342	42.276	43.704	44.250	44.798	45.308	45.479	45.673	45.796	45.903	45.855	46.066	46.219	46.249
0:0	mt_pol-swe	27.017	41.928	43.949	46.251	0.000	47.629	47.664	0.000	48.173	0.000	0.000	49.366	0.000	49.002	48.931
0:1	mt_pol-tur	21.709	35.012	40.470	42.216	0.000	43.742	44.168	44.742	45.048	45.406	45.760	46.015	45.843	46.068	46.094
0:2	mt_pol-ukr	22.470	37.035	0.000	41.500	42.948	0.000	43.151	0.000	0.000	0.000	0.000	43.883	44.084	44.229	44.506
0:3	mt_por-eng	28.431	46.627	55.593	57.451	58.713	59.384	59.450	60.445	60.697	60.892	61.665	62.129	61.815	62.357	62.276
0:4	mt_por-pol	21.941	33.921	37.323	39.100	39.966	40.105	40.411	41.172	41.678	41.660	42.205	42.083	42.300	42.492	42.655
0:5	mt_por-spa	26.601	43.261	46.497	48.021	48.550	48.687	48.361	49.056	49.035	49.051	49.437	49.851	50.062	50.127	50.210
0:6	mt_ron-eng	26.961	47.868	52.035	54.031	55.118	56.040	55.918	55.960	57.125	57.020	57.332	57.617	57.932	58.402	58.474
0:7	mt_ron-pol	22.113	35.226	38.117	39.858	40.415	41.127	40.693	41.679	41.830	42.034	42.420	42.529	42.610	42.933	42.892
1:0	mt_ron-spa	25.141	40.549	43.777	44.846	46.079	46.337	46.542	46.680	47.030	47.185	46.856	47.752	47.560	47.979	47.829
1:1	mt_slk-eng	26.725	45.975	49.638	50.923	52.835	53.215	53.566	54.427	54.683	55.042	55.450	55.832	55.769	55.590	55.707
1:2	mt_slk-pol	21.652	36.902	39.857	40.843	40.936	41.318	41.498	41.869	41.879	41.927	42.356	43.827	42.390	43.498	43.537
1:3	mt_slk-spa	24.626	37.907	40.257	41.762	43.070	43.145	43.619	44.322	44.406	44.365	43.698	44.954	45.279	45.300	45.428
1:4	mt_slv-eng	28.796	44.873	48.381	49.497	51.364	51.207	51.789	52.406	52.383	52.549	53.305	53.613	53.806	53.843	53.858
1:5	mt_slv-pol	24.077	36.931	39.413	40.387	41.212	41.558	41.919	42.439	42.436	42.647	43.025	42.588	43.181	43.242	42.775
1:6	mt_slv-spa	25.738	37.654	39.580	41.643	42.518	43.118	43.208	42.346	43.654	43.484	43.140	43.420	44.401	44.309	44.529
1:7	mt_spa-bos	22.748	35.350	39.544	40.768	42.192	42.368	42.701	43.227	43.133	43.421	43.418	43.654	43.720	43.746	43.976
2:0	mt_spa-bul	24.449	40.618	43.830	41.088	46.703	47.693	47.613	48.193	48.578	48.493	48.362	48.773	49.177	49.168	49.365
