gpu	task-ids	 2500	 5000	 7500	10000	
6:2	mt_eng-slv	27.908	43.944	48.766	49.988
6:3	mt_eng-spa	28.372	44.339	45.309	49.473
6:4	mt_eng-sqi	0.000	0.000	0.000	0.000
6:5	mt_eng-srp_Cyrl	28.573	47.324	52.236	54.354
6:6	mt_eng-swe	32.810	56.336	60.779	62.718
6:7	mt_eng-tur	22.984	42.507	50.573	52.728
7:0	mt_eng-ukr	23.556	41.769	46.498	48.050
7:1	mt_est-eng	27.944	43.317	48.317	50.470
7:2	mt_est-pol	18.447	34.157	36.899	38.973
7:3	mt_est-spa	25.185	36.265	38.710	41.121
7:4	mt_eus-eng	25.453	39.205	43.526	46.406
7:5	mt_eus-pol	22.526	31.285	34.145	35.803
7:6	mt_eus-spa	23.679	35.013	37.439	39.671
7:7	mt_fin-eng	26.114	41.798	46.351	48.457
8:0	mt_fin-pol	21.555	32.374	35.913	37.607
8:1	mt_fin-spa	24.414	34.906	38.503	36.530
8:2	mt_fra-eng	28.006	48.758	53.048	54.795
8:3	mt_fra-pol	22.577	34.207	36.872	38.722
8:4	mt_fra-spa	26.323	40.917	43.452	45.666
8:5	mt_gle-eng	30.695	50.468	52.982	57.034
8:6	mt_gle-pol	23.411	34.107	36.991	38.840
8:7	mt_gle-spa	26.689	38.880	41.031	41.997
0:0	mt_glg-eng	24.368	38.215	44.587	48.046
0:1	mt_glg-pol	19.918	30.570	33.544	35.826
0:2	mt_glg-spa	25.196	40.342	42.545	44.904
0:3	mt_hrv-eng	21.946	28.604	47.848	51.685
0:4	mt_hrv-pol	23.055	37.069	39.504	41.114
0:5	mt_hrv-spa	25.389	37.466	39.343	41.151
0:6	mt_hun-eng	27.292	42.652	46.724	48.965
0:7	mt_hun-pol	22.236	32.286	35.426	37.285
1:0	mt_hun-spa	24.465	35.385	38.560	40.372
1:1	mt_isl-eng	27.348	42.712	45.792	46.342
1:2	mt_isl-pol	22.972	31.807	33.932	35.384
1:3	mt_isl-spa	25.434	33.293	35.239	37.973
1:4	mt_ita-eng	23.736	38.203	43.500	43.929
1:5	mt_ita-pol	19.739	29.973	33.824	35.494
1:6	mt_ita-spa	24.529	36.979	40.908	42.354
1:7	mt_kat-eng	27.337	39.099	40.611	42.764
2:0	mt_kat-pol	23.144	31.457	33.707	35.332
2:1	mt_kat-spa	24.917	33.368	33.962	37.304
2:2	mt_lav-eng	0.000	0.000	0.000	0.000
2:3	mt_lav-pol	0.000	0.000	0.000	0.000
2:4	mt_lav-spa	0.000	0.000	0.000	0.000
2:5	mt_lit-eng	27.646	43.027	47.784	49.455
2:6	mt_lit-pol	23.265	35.058	38.274	40.251
2:7	mt_lit-spa	25.061	36.599	40.350	40.735
3:0	mt_mkd-eng	27.984	47.205	52.077	53.731
3:1	mt_mkd-pol	22.183	34.957	38.796	40.067
3:2	mt_mkd-spa	25.082	37.794	40.819	42.753
3:3	mt_mlt-eng	33.201	56.472	61.579	62.035
3:4	mt_mlt-pol	24.031	36.173	39.266	40.185
3:5	mt_mlt-spa	27.131	41.003	42.906	45.054
3:6	mt_nld-eng	27.937	44.044	48.571	50.003
3:7	mt_nld-pol	21.823	32.545	35.234	36.810
4:0	mt_nld-spa	24.952	36.866	39.083	40.905
4:1	mt_nno-eng	30.974	37.118	54.748	57.101
4:2	mt_nno-pol	22.669	28.280	30.297	22.904
4:3	mt_nno-spa	26.051	38.603	38.297	42.413
4:4	mt_nob-eng	29.816	49.089	54.024	56.212
4:5	mt_nob-pol	22.488	32.903	36.373	38.069
4:6	mt_nob-spa	25.803	37.135	41.030	40.938
4:7	mt_pol-bos	23.564	38.822	41.672	42.373
5:0	mt_pol-bul	25.230	42.344	45.454	46.664
5:1	mt_pol-cat	27.178	41.614	45.146	46.892
5:2	mt_pol-ces	21.843	37.150	40.492	41.927
5:3	mt_pol-dan	26.631	41.080	44.269	46.284
5:4	mt_pol-deu	26.368	39.717	43.297	44.811
5:5	mt_pol-ell	22.453	34.217	37.248	38.881
5:6	mt_pol-eng	28.736	44.010	48.407	49.930
5:7	mt_pol-est	23.943	38.508	42.628	44.032
6:0	mt_pol-eus	21.837	34.952	39.721	41.867
6:1	mt_pol-fin	23.944	37.224	40.763	42.949
6:2	mt_pol-fra	27.727	42.987	46.875	48.291
6:3	mt_pol-gle	25.098	37.087	40.431	42.251
6:4	mt_pol-glg	25.675	41.196	44.146	45.653
6:5	mt_pol-hrv	25.574	40.434	43.407	44.795
6:6	mt_pol-hun	21.644	35.727	39.747	41.557
6:7	mt_pol-isl	21.916	33.453	35.992	36.931
7:0	mt_pol-ita	26.456	40.029	43.351	44.779
7:1	mt_pol-kat	23.051	32.436	36.400	37.108
7:2	mt_pol-lav	0.000	0.000	0.000	0.000
7:3	mt_pol-lit	23.285	38.611	42.437	44.247
7:4	mt_pol-mkd	27.422	42.071	45.128	46.484
7:5	mt_pol-mlt	23.416	38.711	42.695	44.323
7:6	mt_pol-nld	27.975	40.080	43.180	44.609
7:7	mt_pol-nno	24.904	38.076	41.165	42.962
8:0	mt_pol-nob	26.025	38.392	41.869	43.042
8:1	mt_pol-por	27.811	41.687	45.011	47.202
8:2	mt_pol-ron	27.753	41.810	44.713	46.412
8:3	mt_pol-slk	23.203	39.030	41.786	43.160
8:4	mt_pol-slv	26.800	40.479	43.424	44.890
8:5	mt_pol-spa	26.308	39.717	42.335	43.278
8:6	mt_pol-sqi	0.000	0.000	0.000	0.000
8:7	mt_pol-srp_Cyrl	25.385	39.342	42.276	43.704
0:0	mt_pol-swe	27.017	41.928	43.949	46.251
0:1	mt_pol-tur	21.709	35.012	40.470	42.216
0:2	mt_pol-ukr	22.470	37.035	0.000	41.500
0:3	mt_por-eng	28.431	46.627	55.593	57.451
0:4	mt_por-pol	21.941	33.921	37.323	39.100
0:5	mt_por-spa	26.601	43.261	46.497	48.021
0:6	mt_ron-eng	26.961	47.868	52.035	54.031
0:7	mt_ron-pol	22.113	35.226	38.117	39.858
1:0	mt_ron-spa	25.141	40.549	43.777	44.846
1:1	mt_slk-eng	26.725	45.975	49.638	50.923
1:2	mt_slk-pol	21.652	36.902	39.857	40.843
1:3	mt_slk-spa	24.626	37.907	40.257	41.762
1:4	mt_slv-eng	28.796	44.873	48.381	49.497
1:5	mt_slv-pol	24.077	36.931	39.413	40.387
1:6	mt_slv-spa	25.738	37.654	39.580	41.643
1:7	mt_spa-bos	22.748	35.350	39.544	40.768
2:0	mt_spa-bul	24.449	40.618	43.830	41.088
2:1	mt_spa-cat	29.935	48.706	51.489	51.586
2:2	mt_spa-ces	20.411	34.518	37.489	38.839
2:3	mt_spa-dan	26.975	41.637	44.520	45.957
2:4	mt_spa-deu	26.660	39.750	42.645	43.630
2:5	mt_spa-ell	23.258	35.614	38.152	39.605
2:6	mt_spa-eng	28.663	45.985	48.958	50.409
2:7	mt_spa-est	23.867	36.521	40.341	41.821
3:0	mt_spa-eus	21.341	36.225	39.953	42.757
3:1	mt_spa-fin	23.650	36.403	39.713	41.506
3:2	mt_spa-fra	28.710	46.039	49.012	50.088
3:3	mt_spa-gle	25.739	38.442	41.496	42.855
3:4	mt_spa-glg	28.920	49.304	50.859	51.632
3:5	mt_spa-hrv	24.456	37.312	39.962	41.906
3:6	mt_spa-hun	21.122	35.082	39.225	40.630
3:7	mt_spa-isl	21.718	32.799	35.384	36.701
4:0	mt_spa-ita	28.306	43.358	46.318	47.299
4:1	mt_spa-kat	22.316	31.904	34.761	36.879
4:2	mt_spa-lav	0.000	0.000	0.000	0.000
4:3	mt_spa-lit	22.029	36.592	39.952	41.364
4:4	mt_spa-mkd	26.809	41.076	43.744	45.433
4:5	mt_spa-mlt	23.894	40.676	44.166	45.761
4:6	mt_spa-nld	28.026	39.767	42.016	43.707
4:7	mt_spa-nno	24.973	38.491	41.056	42.533
5:0	mt_spa-nob	25.532	31.381	40.994	42.813
5:1	mt_spa-pol	22.873	35.016	37.380	38.500
5:2	mt_spa-por	30.003	47.566	49.970	50.227
5:3	mt_spa-ron	27.981	42.973	45.729	46.938
5:4	mt_spa-slk	22.195	35.731	38.661	40.047
5:5	mt_spa-slv	24.965	37.131	39.579	40.832
5:6	mt_spa-sqi	0.000	0.000	0.000	0.000
5:7	mt_spa-srp_Cyrl	23.962	37.238	40.081	41.377
6:0	mt_spa-swe	26.675	40.730	44.235	45.675
6:1	mt_spa-tur	21.683	34.890	40.324	42.002
6:2	mt_spa-ukr	21.038	34.418	37.401	38.802
6:3	mt_sqi-eng	0.000	0.000	0.000	0.000
6:4	mt_sqi-pol	0.000	0.000	0.000	0.000
6:5	mt_sqi-spa	0.000	0.000	0.000	0.000
6:6	mt_srp_Cyrl-eng	30.218	49.460	52.902	54.518
6:7	mt_srp_Cyrl-pol	23.690	37.208	39.659	40.871
7:0	mt_srp_Cyrl-spa	26.198	38.885	41.644	43.069
7:1	mt_swe-eng	30.461	49.596	57.161	59.483
7:2	mt_swe-pol	22.100	35.038	37.873	39.803
7:3	mt_swe-spa	25.427	38.718	41.331	43.013
7:4	mt_tur-eng	25.569	42.809	48.773	52.194
7:5	mt_tur-pol	21.303	30.896	34.914	37.404
7:6	mt_tur-spa	23.479	35.851	39.718	41.399
7:7	mt_ukr-eng	29.435	47.680	51.571	53.482
8:0	mt_ukr-pol	24.800	38.016	40.791	42.135
8:1	mt_ukr-spa	26.912	39.513	42.689	43.895
all	average-score	24.113	37.789	40.825	42.934
