gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	
3:3	mt_eng-ell	201.624	74.028	52.837	46.295	43.116	40.184	39.153	37.546	37.250	36.105	35.966	34.919	34.741	34.006
3:4	mt_eng-est	243.335	95.700	65.067	55.077	49.663	46.002	44.732	42.779	41.947	40.480	39.914	38.822	38.617	38.020
3:5	mt_eng-eus	288.665	113.700	78.708	65.855	59.389	55.360	53.811	51.222	50.351	48.880	48.260	46.609	46.538	45.644
3:6	mt_eng-fin	325.205	117.654	77.903	64.746	58.037	52.607	51.042	48.256	47.596	45.461	45.095	43.705	43.562	42.129
3:7	mt_eng-fra	229.387	92.487	66.136	55.666	50.902	47.525	46.065	44.261	43.452	41.562	41.053	39.958	39.839	39.215
4:0	mt_eng-gle	235.567	98.640	70.951	60.270	55.453	50.977	49.780	47.458	47.166	45.317	44.646	43.505	44.073	42.696
4:1	mt_eng-glg	242.019	88.009	63.429	53.439	49.442	45.919	44.529	42.795	42.055	40.664	40.317	39.360	39.154	38.656
4:2	mt_eng-hrv	215.715	85.685	60.932	51.673	47.198	44.015	42.319	40.686	39.595	38.481	37.976	37.005	36.698	36.291
4:3	mt_eng-hun	294.528	112.349	78.745	65.747	58.443	53.844	52.306	49.299	48.663	47.068	46.284	44.968	44.622	43.827
4:4	mt_eng-isl	217.065	81.986	58.448	49.386	45.540	42.338	41.039	39.240	38.698	37.210	36.643	35.652	35.652	35.082
4:5	mt_eng-ita	293.280	123.384	85.749	72.517	65.636	60.869	58.776	56.886	55.477	53.849	52.779	51.416	51.564	50.353
4:6	mt_eng-kat	350.447	165.501	118.468	95.745	87.794	80.492	77.984	74.146	72.674	69.606	69.342	66.472	66.455	65.535
4:7	mt_eng-lav	345.198	140.889	98.742	82.916	74.547	68.399	66.102	62.771	61.088	60.326	58.960	57.026	57.118	55.552
5:0	mt_eng-lit	315.423	122.840	84.165	68.728	60.720	56.173	54.077	51.489	50.840	49.131	48.188	46.604	46.665	45.435
5:1	mt_eng-mkd	193.353	80.469	58.064	49.268	44.866	42.147	40.629	39.164	38.391	37.258	36.533	35.856	35.659	35.072
5:2	mt_eng-mlt	272.515	92.610	62.925	52.810	47.933	45.009	43.354	41.727	41.019	39.784	39.333	38.160	38.276	37.790
5:3	mt_eng-nld	262.292	108.200	77.098	64.458	58.454	54.528	52.683	50.509	49.756	47.707	47.437	45.787	45.633	44.522
5:4	mt_eng-nno	268.190	98.008	67.749	56.871	50.854	47.463	45.663	43.482	42.968	41.677	41.019	39.709	39.822	38.886
5:5	mt_eng-nob	251.092	101.337	71.890	60.827	55.134	51.549	49.591	47.842	47.264	45.781	45.005	43.728	43.647	42.431
5:6	mt_eng-pol	162.959	72.763	52.545	45.191	41.815	39.157	38.288	36.937	36.189	34.838	34.845	33.883	33.808	33.093
5:7	mt_eng-por	251.982	90.641	61.129	51.415	46.411	43.348	41.732	39.927	39.349	38.466	37.329	36.334	36.339	35.647
6:0	mt_eng-ron	273.489	97.831	67.414	56.170	50.526	47.017	45.780	43.366	42.719	41.155	40.643	39.780	39.476	38.654
6:1	mt_eng-slk	398.138	139.461	90.313	73.221	65.393	59.851	57.836	55.002	53.862	51.805	51.059	49.224	49.184	48.452
6:2	mt_eng-slv	271.272	106.837	72.911	60.204	54.523	50.167	48.067	46.194	44.735	43.387	42.836	41.685	41.453	40.525
6:3	mt_eng-spa	204.404	92.753	67.447	58.048	53.965	50.234	48.985	47.283	46.416	45.155	44.735	43.810	44.076	43.405
6:4	mt_eng-sqi	293.227	125.507	89.200	74.950	68.545	63.582	60.855	58.335	56.718	55.648	55.124	53.391	53.884	52.444
6:5	mt_eng-srp_Cyrl	232.410	82.479	56.794	48.075	43.341	40.570	38.668	37.383	36.502	35.749	35.069	34.119	33.997	33.031
6:6	mt_eng-swe	207.864	67.920	47.626	40.686	36.809	34.327	33.350	31.718	30.975	29.743	29.540	28.781	28.512	27.908
6:7	mt_eng-tur	291.308	110.860	75.029	62.452	56.391	52.501	50.770	48.675	47.384	45.420	44.811	43.631	43.333	42.770
7:0	mt_eng-ukr	249.184	102.778	73.465	61.625	56.059	51.916	50.017	47.995	46.809	45.194	44.685	43.445	43.491	42.397
7:1	mt_est-eng	224.491	86.658	60.983	50.712	46.610	43.287	41.929	40.141	39.307	38.027	37.589	36.528	36.138	35.778
7:2	mt_est-pol	197.812	96.718	70.676	59.689	54.505	50.891	49.535	47.687	46.038	44.552	44.103	42.866	42.401	41.911
7:3	mt_est-spa	244.108	106.963	79.923	67.646	61.374	56.871	55.446	52.937	51.935	49.986	49.639	48.011	48.078	47.228
7:4	mt_eus-eng	204.204	72.864	51.537	43.309	39.608	36.907	35.449	34.322	33.389	32.292	31.890	30.845	30.734	29.941
7:5	mt_eus-pol	286.342	129.606	90.935	76.804	69.741	64.723	62.227	60.210	58.594	57.152	56.303	54.759	54.203	53.148
7:6	mt_eus-spa	247.994	114.227	86.108	72.289	65.869	61.142	59.137	56.485	55.487	53.869	53.497	51.325	51.415	50.625
7:7	mt_fin-eng	185.184	74.195	52.728	44.551	40.607	37.477	36.586	34.974	34.299	33.413	32.881	31.903	31.870	31.163
8:0	mt_fin-pol	232.122	111.645	80.818	68.083	61.154	57.167	55.719	53.447	51.885	50.187	49.522	48.030	48.065	46.746
8:1	mt_fin-spa	223.356	105.219	78.522	66.453	60.775	56.830	54.906	52.598	51.400	49.988	49.589	47.827	48.262	47.396
8:2	mt_fra-eng	184.937	65.757	47.599	40.561	37.556	35.227	34.134	32.737	32.285	31.197	30.980	30.141	30.159	29.602
8:3	mt_fra-pol	268.647	116.069	82.345	69.144	63.217	58.937	57.075	54.921	53.317	51.653	51.040	49.882	49.386	48.633
8:4	mt_fra-spa	237.583	101.041	75.087	63.797	58.790	55.114	53.422	51.275	50.297	48.661	48.071	46.714	46.976	46.203
8:5	mt_gle-eng	165.790	68.881	52.149	44.353	41.329	38.394	37.936	36.214	35.470	34.397	34.328	33.285	33.385	32.771
8:6	mt_gle-pol	192.153	98.011	70.729	59.061	54.024	50.460	49.535	47.108	45.717	44.128	43.702	42.798	42.284	41.650
8:7	mt_gle-spa	225.798	104.937	77.973	65.983	59.993	56.179	54.357	51.987	51.393	49.985	49.146	47.507	47.829	46.645
0:0	mt_glg-eng	281.414	62.985	42.665	54.445	29.136	35.963	39.342	24.523	35.399	22.630	22.570	27.986	22.831	32.456
0:1	mt_glg-pol	313.760	141.722	92.089	77.224	58.823	65.210	62.563	60.044	58.014	55.761	54.767	53.461	52.620	51.721
0:2	mt_glg-spa	283.542	117.555	76.805	70.544	63.215	56.089	61.882	52.133	51.075	49.138	49.239	51.919	53.195	51.946
0:3	mt_hrv-eng	180.976	61.115	46.686	39.671	36.630	33.552	32.566	31.040	30.370	29.312	29.086	27.928	27.761	27.340
0:4	mt_hrv-pol	215.780	101.550	73.492	62.368	57.238	53.558	51.992	49.868	48.181	46.634	46.024	44.768	44.303	43.710
0:5	mt_hrv-spa	240.682	99.742	78.434	67.072	62.166	56.497	56.084	51.823	50.605	48.901	48.359	46.927	46.896	46.351
0:6	mt_hun-eng	181.698	56.454	40.191	33.820	31.295	29.851	28.692	26.985	27.435	26.352	25.794	25.300	25.209	23.953
0:7	mt_hun-pol	228.138	99.563	72.570	61.903	56.477	52.976	51.386	49.357	48.268	46.549	45.669	44.380	44.094	43.209
1:0	mt_hun-spa	250.842	105.416	80.457	69.182	63.298	58.866	57.469	54.659	53.476	51.889	51.264	49.463	49.864	48.974
1:1	mt_isl-eng	218.097	77.403	54.705	46.804	43.055	39.425	38.236	36.529	35.408	34.260	33.573	32.674	32.633	31.840
1:2	mt_isl-pol	228.954	99.790	72.698	62.210	56.407	52.509	50.953	48.753	47.214	45.557	44.872	43.721	43.242	42.481
1:3	mt_isl-spa	249.105	108.005	80.676	68.778	62.671	58.330	56.774	54.178	52.828	51.142	50.548	48.876	49.027	48.306
1:4	mt_ita-eng	194.057	69.883	48.744	41.271	37.928	34.960	33.773	32.446	31.801	30.622	30.321	29.338	29.041	28.506
1:5	mt_ita-pol	228.872	106.434	76.193	64.625	59.212	55.141	53.608	51.402	49.902	48.137	47.502	46.218	45.739	44.858
1:6	mt_ita-spa	263.851	116.238	84.180	71.233	64.598	59.740	57.957	55.033	54.138	51.846	52.666	49.655	49.683	48.671
1:7	mt_kat-eng	266.522	101.743	69.331	57.854	51.994	47.443	45.974	43.558	42.529	40.978	40.247	39.040	38.786	38.013
2:0	mt_kat-pol	277.797	131.022	93.308	76.855	69.362	63.800	61.389	58.788	57.157	55.066	54.323	52.599	52.004	51.055
2:1	mt_kat-spa	258.080	116.808	88.867	72.486	65.296	60.103	58.626	55.774	54.694	52.494	51.695	50.098	50.168	48.987
2:2	mt_lav-eng	265.691	96.833	67.702	57.113	51.822	48.511	46.774	45.014	44.081	42.511	41.836	40.578	40.631	39.797
2:3	mt_lav-pol	298.077	118.717	85.065	71.416	64.812	60.482	58.764	56.179	54.901	53.082	52.904	50.978	50.903	49.598
2:4	mt_lav-spa	276.572	108.361	78.498	67.169	60.950	56.823	54.908	52.333	51.326	49.517	49.077	47.430	47.581	46.493
2:5	mt_lit-eng	240.937	88.183	63.282	53.813	49.648	46.082	44.405	42.465	41.686	40.597	40.242	38.714	38.612	37.749
2:6	mt_lit-pol	212.517	82.311	56.312	47.854	43.308	40.661	39.380	36.915	36.808	35.834	35.598	34.457	34.098	33.740
2:7	mt_lit-spa	273.700	101.566	70.458	58.300	52.384	48.253	46.573	44.411	43.277	42.059	41.449	40.132	39.913	39.402
3:0	mt_mkd-eng	291.114	93.234	62.004	51.487	45.957	42.733	41.114	39.071	38.246	36.773	36.062	35.027	34.766	34.058
3:1	mt_mkd-pol	273.394	98.861	68.506	57.919	52.804	48.752	47.126	44.986	44.111	42.540	41.954	40.869	40.445	39.539
3:2	mt_mkd-spa	264.522	98.871	68.837	57.308	51.652	48.222	46.449	44.265	43.113	41.597	41.026	40.035	39.836	39.017
3:3	mt_mlt-eng	201.624	74.028	52.837	46.295	43.116	40.184	39.153	37.546	37.250	36.105	35.966	34.919	34.741	34.006
3:4	mt_mlt-pol	243.335	95.700	65.067	55.077	49.663	46.002	44.732	42.779	41.947	40.480	39.914	38.822	38.617	38.020
3:5	mt_mlt-spa	288.665	113.700	78.708	65.855	59.389	55.360	53.811	51.222	50.351	48.880	48.260	46.609	46.538	45.644
3:6	mt_nld-eng	325.205	117.654	77.903	64.746	58.037	52.607	51.042	48.256	47.596	45.461	45.095	43.705	43.562	42.129
3:7	mt_nld-pol	229.387	92.487	66.136	55.666	50.902	47.525	46.065	44.261	43.452	41.562	41.053	39.958	39.839	39.215
4:0	mt_nld-spa	235.567	98.640	70.951	60.270	55.453	50.977	49.780	47.458	47.166	45.317	44.646	43.505	44.073	42.696
4:1	mt_nno-eng	242.019	88.009	63.429	53.439	49.442	45.919	44.529	42.795	42.055	40.664	40.317	39.360	39.154	38.656
4:2	mt_nno-pol	215.715	85.685	60.932	51.673	47.198	44.015	42.319	40.686	39.595	38.481	37.976	37.005	36.698	36.291
4:3	mt_nno-spa	294.528	112.349	78.745	65.747	58.443	53.844	52.306	49.299	48.663	47.068	46.284	44.968	44.622	43.827
4:4	mt_nob-eng	217.065	81.986	58.448	49.386	45.540	42.338	41.039	39.240	38.698	37.210	36.643	35.652	35.652	35.082
4:5	mt_nob-pol	293.280	123.384	85.749	72.517	65.636	60.869	58.776	56.886	55.477	53.849	52.779	51.416	51.564	50.353
4:6	mt_nob-spa	350.447	165.501	118.468	95.745	87.794	80.492	77.984	74.146	72.674	69.606	69.342	66.472	66.455	65.535
4:7	mt_pol-bos	345.198	140.889	98.742	82.916	74.547	68.399	66.102	62.771	61.088	60.326	58.960	57.026	57.118	55.552
5:0	mt_pol-bul	315.423	122.840	84.165	68.728	60.720	56.173	54.077	51.489	50.840	49.131	48.188	46.604	46.665	45.435
5:1	mt_pol-cat	193.353	80.469	58.064	49.268	44.866	42.147	40.629	39.164	38.391	37.258	36.533	35.856	35.659	35.072
5:2	mt_pol-ces	272.515	92.610	62.925	52.810	47.933	45.009	43.354	41.727	41.019	39.784	39.333	38.160	38.276	37.790
5:3	mt_pol-dan	262.292	108.200	77.098	64.458	58.454	54.528	52.683	50.509	49.756	47.707	47.437	45.787	45.633	44.522
5:4	mt_pol-deu	268.190	98.008	67.749	56.871	50.854	47.463	45.663	43.482	42.968	41.677	41.019	39.709	39.822	38.886
5:5	mt_pol-ell	251.092	101.337	71.890	60.827	55.134	51.549	49.591	47.842	47.264	45.781	45.005	43.728	43.647	42.431
5:6	mt_pol-eng	162.959	72.763	52.545	45.191	41.815	39.157	38.288	36.937	36.189	34.838	34.845	33.883	33.808	33.093
5:7	mt_pol-est	251.982	90.641	61.129	51.415	46.411	43.348	41.732	39.927	39.349	38.466	37.329	36.334	36.339	35.647
6:0	mt_pol-eus	273.489	97.831	67.414	56.170	50.526	47.017	45.780	43.366	42.719	41.155	40.643	39.780	39.476	38.654
6:1	mt_pol-fin	398.138	139.461	90.313	73.221	65.393	59.851	57.836	55.002	53.862	51.805	51.059	49.224	49.184	48.452
6:2	mt_pol-fra	271.272	106.837	72.911	60.204	54.523	50.167	48.067	46.194	44.735	43.387	42.836	41.685	41.453	40.525
6:3	mt_pol-gle	204.404	92.753	67.447	58.048	53.965	50.234	48.985	47.283	46.416	45.155	44.735	43.810	44.076	43.405
6:4	mt_pol-glg	293.227	125.507	89.200	74.950	68.545	63.582	60.855	58.335	56.718	55.648	55.124	53.391	53.884	52.444
6:5	mt_pol-hrv	232.410	82.479	56.794	48.075	43.341	40.570	38.668	37.383	36.502	35.749	35.069	34.119	33.997	33.031
6:6	mt_pol-hun	207.864	67.920	47.626	40.686	36.809	34.327	33.350	31.718	30.975	29.743	29.540	28.781	28.512	27.908
6:7	mt_pol-isl	291.308	110.860	75.029	62.452	56.391	52.501	50.770	48.675	47.384	45.420	44.811	43.631	43.333	42.770
7:0	mt_pol-ita	249.184	102.778	73.465	61.625	56.059	51.916	50.017	47.995	46.809	45.194	44.685	43.445	43.491	42.397
7:1	mt_pol-kat	224.491	86.658	60.983	50.712	46.610	43.287	41.929	40.141	39.307	38.027	37.589	36.528	36.138	35.778
7:2	mt_pol-lav	197.812	96.718	70.676	59.689	54.505	50.891	49.535	47.687	46.038	44.552	44.103	42.866	42.401	41.911
7:3	mt_pol-lit	244.108	106.963	79.923	67.646	61.374	56.871	55.446	52.937	51.935	49.986	49.639	48.011	48.078	47.228
7:4	mt_pol-mkd	204.204	72.864	51.537	43.309	39.608	36.907	35.449	34.322	33.389	32.292	31.890	30.845	30.734	29.941
7:5	mt_pol-mlt	286.342	129.606	90.935	76.804	69.741	64.723	62.227	60.210	58.594	57.152	56.303	54.759	54.203	53.148
7:6	mt_pol-nld	247.994	114.227	86.108	72.289	65.869	61.142	59.137	56.485	55.487	53.869	53.497	51.325	51.415	50.625
7:7	mt_pol-nno	185.184	74.195	52.728	44.551	40.607	37.477	36.586	34.974	34.299	33.413	32.881	31.903	31.870	31.163
8:0	mt_pol-nob	232.122	111.645	80.818	68.083	61.154	57.167	55.719	53.447	51.885	50.187	49.522	48.030	48.065	46.746
8:1	mt_pol-por	223.356	105.219	78.522	66.453	60.775	56.830	54.906	52.598	51.400	49.988	49.589	47.827	48.262	47.396
8:2	mt_pol-ron	184.937	65.757	47.599	40.561	37.556	35.227	34.134	32.737	32.285	31.197	30.980	30.141	30.159	29.602
8:3	mt_pol-slk	268.647	116.069	82.345	69.144	63.217	58.937	57.075	54.921	53.317	51.653	51.040	49.882	49.386	48.633
8:4	mt_pol-slv	237.583	101.041	75.087	63.797	58.790	55.114	53.422	51.275	50.297	48.661	48.071	46.714	46.976	46.203
8:5	mt_pol-spa	165.790	68.881	52.149	44.353	41.329	38.394	37.936	36.214	35.470	34.397	34.328	33.285	33.385	32.771
8:6	mt_pol-sqi	192.153	98.011	70.729	59.061	54.024	50.460	49.535	47.108	45.717	44.128	43.702	42.798	42.284	41.650
8:7	mt_pol-srp_Cyrl	225.798	104.937	77.973	65.983	59.993	56.179	54.357	51.987	51.393	49.985	49.146	47.507	47.829	46.645
0:0	mt_pol-swe	281.414	62.985	42.665	54.445	29.136	35.963	39.342	24.523	35.399	22.630	22.570	27.986	22.831	32.456
0:1	mt_pol-tur	313.760	141.722	92.089	77.224	58.823	65.210	62.563	60.044	58.014	55.761	54.767	53.461	52.620	51.721
0:2	mt_pol-ukr	283.542	117.555	76.805	70.544	63.215	56.089	61.882	52.133	51.075	49.138	49.239	51.919	53.195	51.946
0:3	mt_por-eng	180.976	61.115	46.686	39.671	36.630	33.552	32.566	31.040	30.370	29.312	29.086	27.928	27.761	27.340
0:4	mt_por-pol	215.780	101.550	73.492	62.368	57.238	53.558	51.992	49.868	48.181	46.634	46.024	44.768	44.303	43.710
0:5	mt_por-spa	240.682	99.742	78.434	67.072	62.166	56.497	56.084	51.823	50.605	48.901	48.359	46.927	46.896	46.351
0:6	mt_ron-eng	181.698	56.454	40.191	33.820	31.295	29.851	28.692	26.985	27.435	26.352	25.794	25.300	25.209	23.953
0:7	mt_ron-pol	228.138	99.563	72.570	61.903	56.477	52.976	51.386	49.357	48.268	46.549	45.669	44.380	44.094	43.209
1:0	mt_ron-spa	250.842	105.416	80.457	69.182	63.298	58.866	57.469	54.659	53.476	51.889	51.264	49.463	49.864	48.974
1:1	mt_slk-eng	218.097	77.403	54.705	46.804	43.055	39.425	38.236	36.529	35.408	34.260	33.573	32.674	32.633	31.840
1:2	mt_slk-pol	228.954	99.790	72.698	62.210	56.407	52.509	50.953	48.753	47.214	45.557	44.872	43.721	43.242	42.481
1:3	mt_slk-spa	249.105	108.005	80.676	68.778	62.671	58.330	56.774	54.178	52.828	51.142	50.548	48.876	49.027	48.306
1:4	mt_slv-eng	194.057	69.883	48.744	41.271	37.928	34.960	33.773	32.446	31.801	30.622	30.321	29.338	29.041	28.506
1:5	mt_slv-pol	228.872	106.434	76.193	64.625	59.212	55.141	53.608	51.402	49.902	48.137	47.502	46.218	45.739	44.858
1:6	mt_slv-spa	263.851	116.238	84.180	71.233	64.598	59.740	57.957	55.033	54.138	51.846	52.666	49.655	49.683	48.671
1:7	mt_spa-bos	266.522	101.743	69.331	57.854	51.994	47.443	45.974	43.558	42.529	40.978	40.247	39.040	38.786	38.013
2:0	mt_spa-bul	277.797	131.022	93.308	76.855	69.362	63.800	61.389	58.788	57.157	55.066	54.323	52.599	52.004	51.055
2:1	mt_spa-cat	258.080	116.808	88.867	72.486	65.296	60.103	58.626	55.774	54.694	52.494	51.695	50.098	50.168	48.987
2:2	mt_spa-ces	265.691	96.833	67.702	57.113	51.822	48.511	46.774	45.014	44.081	42.511	41.836	40.578	40.631	39.797
2:3	mt_spa-dan	298.077	118.717	85.065	71.416	64.812	60.482	58.764	56.179	54.901	53.082	52.904	50.978	50.903	49.598
2:4	mt_spa-deu	276.572	108.361	78.498	67.169	60.950	56.823	54.908	52.333	51.326	49.517	49.077	47.430	47.581	46.493
2:5	mt_spa-ell	240.937	88.183	63.282	53.813	49.648	46.082	44.405	42.465	41.686	40.597	40.242	38.714	38.612	37.749
2:6	mt_spa-eng	212.517	82.311	56.312	47.854	43.308	40.661	39.380	36.915	36.808	35.834	35.598	34.457	34.098	33.740
2:7	mt_spa-est	273.700	101.566	70.458	58.300	52.384	48.253	46.573	44.411	43.277	42.059	41.449	40.132	39.913	39.402
3:0	mt_spa-eus	291.114	93.234	62.004	51.487	45.957	42.733	41.114	39.071	38.246	36.773	36.062	35.027	34.766	34.058
3:1	mt_spa-fin	273.394	98.861	68.506	57.919	52.804	48.752	47.126	44.986	44.111	42.540	41.954	40.869	40.445	39.539
3:2	mt_spa-fra	264.522	98.871	68.837	57.308	51.652	48.222	46.449	44.265	43.113	41.597	41.026	40.035	39.836	39.017
3:3	mt_spa-gle	201.624	74.028	52.837	46.295	43.116	40.184	39.153	37.546	37.250	36.105	35.966	34.919	34.741	34.006
