zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 102.42	 xent: 4.63	  13.65 TFLOP/s	 39319/41467 tok/s	 1211346 sents	   6092 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 25.22	 xent: 3.23	  10.69 TFLOP/s	 30856/32435 tok/s	 1452465 sents	   7615 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 19.61	 xent: 2.98	  13.56 TFLOP/s	 39085/41166 tok/s	 1694992 sents	   8821 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 14.92	 xent: 2.70	  13.54 TFLOP/s	 39123/41050 tok/s	 1937662 sents	  10031 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 14.47	 xent: 2.67	  13.69 TFLOP/s	 39278/41706 tok/s	 2182484 sents	  11235 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.02	 xent: 2.71	  13.54 TFLOP/s	 39077/41112 tok/s	 2424585 sents	  12441 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	  10.57 TFLOP/s	 30513/32092 tok/s	 2665953 sents	  13981 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 14.56	 xent: 2.68	  13.60 TFLOP/s	 39145/41360 tok/s	 2910411 sents	  15193 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 16.60	 xent: 2.81	  12.94 TFLOP/s	 37278/39324 tok/s	 3143610 sents	  16408 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 15.10	 xent: 2.71	  13.25 TFLOP/s	 38190/40232 tok/s	 3385219 sents	  17637 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 14.64	 xent: 2.68	  13.43 TFLOP/s	 38790/40776 tok/s	 3630905 sents	  18863 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 14.47	 xent: 2.67	  10.76 TFLOP/s	 31052/32695 tok/s	 3876925 sents	  20400 sec	
zero_fra-nld: 8500	 acc: --	 ppl: 15.08	 xent: 2.71	  13.36 TFLOP/s	 38576/40528 tok/s	 4118329 sents	  21620 sec	
zero_fra-nld: 9000	 acc: --	 ppl: 13.99	 xent: 2.64	  13.33 TFLOP/s	 38517/40364 tok/s	 4356121 sents	  22831 sec	
zero_fra-nld: 9500	 acc: --	 ppl: 14.99	 xent: 2.71	  13.43 TFLOP/s	 38710/40755 tok/s	 4595378 sents	  24038 sec	
zero_fra-nld: 10000	 acc: --	 ppl: 14.50	 xent: 2.67	  13.33 TFLOP/s	 38499/40387 tok/s	 4833133 sents	  25247 sec	
zero_fra-nld: 10500	 acc: --	 ppl: 13.00	 xent: 2.56	  10.73 TFLOP/s	 31051/32509 tok/s	 5074822 sents	  26768 sec	
zero_fra-nld: 11000	 acc: --	 ppl: 12.28	 xent: 2.51	  13.29 TFLOP/s	 38310/40361 tok/s	 5313634 sents	  27981 sec	
zero_fra-nld: 11500	 acc: --	 ppl: 12.49	 xent: 2.53	  13.55 TFLOP/s	 39197/41033 tok/s	 5555426 sents	  29185 sec	
zero_fra-nld: 12000	 acc: --	 ppl: 12.14	 xent: 2.50	  13.49 TFLOP/s	 38990/40900 tok/s	 5795557 sents	  30386 sec	
zero_fra-nld: 12500	 acc: --	 ppl: 13.69	 xent: 2.62	  13.59 TFLOP/s	 39211/41214 tok/s	 6038727 sents	  31597 sec	
zero_fra-nld: 13000	 acc: --	 ppl: 12.40	 xent: 2.52	  10.78 TFLOP/s	 31095/32713 tok/s	 6280637 sents	  33112 sec	
zero_fra-nld: 13500	 acc: --	 ppl: 12.15	 xent: 2.50	  13.66 TFLOP/s	 39419/41457 tok/s	 6526137 sents	  34322 sec	
zero_fra-nld: 14000	 acc: --	 ppl: 11.98	 xent: 2.48	  13.48 TFLOP/s	 38913/40884 tok/s	 6770044 sents	  35541 sec	
zero_fra-nld: 14500	 acc: --	 ppl: 10.91	 xent: 2.39	  13.36 TFLOP/s	 38563/40523 tok/s	 7010921 sents	  36759 sec	
zero_fra-nld: 15000	 acc: --	 ppl: 12.11	 xent: 2.49	  13.39 TFLOP/s	 38695/40571 tok/s	 7251308 sents	  37971 sec	
zero_fra-nld: 15500	 acc: --	 ppl: 11.41	 xent: 2.43	  10.62 TFLOP/s	 30714/32157 tok/s	 7490873 sents	  39498 sec	
zero_fra-nld: 16000	 acc: --	 ppl: 12.60	 xent: 2.53	  13.21 TFLOP/s	 38152/40029 tok/s	 7728115 sents	  40713 sec	
zero_fra-nld: 16500	 acc: --	 ppl: 10.29	 xent: 2.33	  13.36 TFLOP/s	 38604/40507 tok/s	 7968396 sents	  41929 sec	
zero_fra-nld: 17000	 acc: --	 ppl: 11.63	 xent: 2.45	  13.50 TFLOP/s	 39098/40825 tok/s	 8210076 sents	  43143 sec	
zero_fra-nld: 17500	 acc: --	 ppl: 10.92	 xent: 2.39	  13.61 TFLOP/s	 39455/41152 tok/s	 8455872 sents	  44369 sec	
zero_fra-nld: 18000	 acc: --	 ppl:  9.86	 xent: 2.29	  10.73 TFLOP/s	 31029/32496 tok/s	 8699318 sents	  45906 sec	
zero_fra-nld: 18500	 acc: --	 ppl: 11.69	 xent: 2.46	  13.42 TFLOP/s	 38722/40700 tok/s	 8942667 sents	  47132 sec	
zero_fra-nld: 19000	 acc: --	 ppl: 10.96	 xent: 2.39	  13.36 TFLOP/s	 38499/40575 tok/s	 9184506 sents	  48357 sec	
zero_fra-nld: 19500	 acc: --	 ppl: 10.23	 xent: 2.33	  13.42 TFLOP/s	 38759/40667 tok/s	 9428572 sents	  49588 sec	
zero_fra-nld: 20000	 acc: --	 ppl: 11.68	 xent: 2.46	  13.43 TFLOP/s	 38806/40715 tok/s	 9671434 sents	  50809 sec	
zero_fra-nld: 20500	 acc: --	 ppl: 11.17	 xent: 2.41	  10.77 TFLOP/s	 30903/32857 tok/s	 9917536 sents	  52343 sec	
zero_fra-nld: 21000	 acc: --	 ppl: 10.08	 xent: 2.31	  13.56 TFLOP/s	 39229/41058 tok/s	 10159993 sents	  53553 sec	
zero_fra-nld: 21500	 acc: --	 ppl: 10.21	 xent: 2.32	  13.75 TFLOP/s	 39747/41652 tok/s	 10404594 sents	  54756 sec	
zero_fra-nld: 22000	 acc: --	 ppl:  9.94	 xent: 2.30	  13.62 TFLOP/s	 39230/41385 tok/s	 10648454 sents	  55964 sec	
zero_fra-nld: 22500	 acc: --	 ppl: 10.52	 xent: 2.35	  13.39 TFLOP/s	 38533/40744 tok/s	 10890013 sents	  57178 sec	
zero_fra-nld: 23000	 acc: --	 ppl:  8.66	 xent: 2.16	  10.66 TFLOP/s	 30854/32286 tok/s	 11130945 sents	  58705 sec	
zero_fra-nld: 23500	 acc: --	 ppl: 10.20	 xent: 2.32	  13.77 TFLOP/s	 39810/41700 tok/s	 11379705 sents	  59929 sec	
zero_fra-nld: 24000	 acc: --	 ppl: 10.20	 xent: 2.32	  13.56 TFLOP/s	 39166/41155 tok/s	 11624815 sents	  61147 sec	
zero_fra-nld: 24500	 acc: --	 ppl:  9.14	 xent: 2.21	  13.43 TFLOP/s	 38921/40613 tok/s	 11867036 sents	  62366 sec	
zero_fra-nld: 25000	 acc: --	 ppl:  8.43	 xent: 2.13	  13.36 TFLOP/s	 38441/40648 tok/s	 12108529 sents	  63582 sec	

zero_swe-fin: 500	 acc: --	 ppl: 273.42	 xent: 5.61	  13.67 TFLOP/s	 41281/39953 tok/s	 242961 sents	   1216 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 249.94	 xent: 5.52	  13.65 TFLOP/s	 41216/39911 tok/s	 487059 sents	   2434 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 272.82	 xent: 5.61	  13.46 TFLOP/s	 40621/39345 tok/s	 726177 sents	   3651 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 246.72	 xent: 5.51	  13.75 TFLOP/s	 41510/40199 tok/s	 969805 sents	   4863 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 89.32	 xent: 4.49	  13.90 TFLOP/s	 41946/40641 tok/s	 1219732 sents	   6092 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 24.52	 xent: 3.20	  10.74 TFLOP/s	 32380/31432 tok/s	 1459451 sents	   7615 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 18.07	 xent: 2.89	  13.66 TFLOP/s	 41214/39931 tok/s	 1700548 sents	   8821 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 15.82	 xent: 2.76	  13.74 TFLOP/s	 41451/40184 tok/s	 1944283 sents	  10031 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.87 TFLOP/s	 41840/40551 tok/s	 2188678 sents	  11235 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 16.01	 xent: 2.77	  13.73 TFLOP/s	 41449/40161 tok/s	 2431387 sents	  12441 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	  10.84 TFLOP/s	 32712/31686 tok/s	 2676120 sents	  13981 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 15.78	 xent: 2.76	  13.73 TFLOP/s	 41409/40151 tok/s	 2919592 sents	  15193 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.78	 xent: 2.82	  13.38 TFLOP/s	 40348/39174 tok/s	 3158110 sents	  16408 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 16.29	 xent: 2.79	  13.39 TFLOP/s	 40409/39137 tok/s	 3399306 sents	  17637 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.67	 xent: 2.75	  13.59 TFLOP/s	 41042/39764 tok/s	 3645179 sents	  18863 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 15.59	 xent: 2.75	  10.88 TFLOP/s	 32827/31805 tok/s	 3890457 sents	  20400 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.66	 xent: 2.75	  13.51 TFLOP/s	 40793/39503 tok/s	 4132158 sents	  21620 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 13.61	 xent: 2.61	  13.39 TFLOP/s	 40421/39128 tok/s	 4368766 sents	  22831 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 11.72	 xent: 2.46	  13.41 TFLOP/s	 40462/39188 tok/s	 4604796 sents	  24038 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 13.18	 xent: 2.58	  13.57 TFLOP/s	 40924/39692 tok/s	 4844545 sents	  25247 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 11.90	 xent: 2.48	  10.79 TFLOP/s	 32556/31585 tok/s	 5085175 sents	  26768 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 11.94	 xent: 2.48	  13.53 TFLOP/s	 40819/39595 tok/s	 5325658 sents	  27981 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 12.34	 xent: 2.51	  13.63 TFLOP/s	 41118/39857 tok/s	 5566655 sents	  29185 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 10.39	 xent: 2.34	  13.45 TFLOP/s	 40567/39332 tok/s	 5803326 sents	  30386 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 11.50	 xent: 2.44	  13.65 TFLOP/s	 41189/39900 tok/s	 6045022 sents	  31597 sec	
