zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 41.64	 xent: 3.73	  13.21 TFLOP/s	 38797/39612 tok/s	 1679376 sents	   8821 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 21.18	 xent: 3.05	  13.14 TFLOP/s	 38539/39465 tok/s	 1919311 sents	  10031 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 16.22	 xent: 2.79	  13.39 TFLOP/s	 39485/39995 tok/s	 2161659 sents	  11235 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 16.80	 xent: 2.82	  13.21 TFLOP/s	 38613/39782 tok/s	 2401807 sents	  12441 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 16.67	 xent: 2.81	  10.38 TFLOP/s	 30431/31209 tok/s	 2643482 sents	  13981 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  13.14 TFLOP/s	 38439/39504 tok/s	 2882598 sents	  15193 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 17.43	 xent: 2.86	  12.97 TFLOP/s	 38369/38650 tok/s	 3119299 sents	  16408 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 17.28	 xent: 2.85	  12.82 TFLOP/s	 37797/38332 tok/s	 3357272 sents	  17637 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 16.03	 xent: 2.77	  13.14 TFLOP/s	 38602/39438 tok/s	 3602107 sents	  18863 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 16.71	 xent: 2.82	  10.37 TFLOP/s	 30578/31026 tok/s	 3843018 sents	  20400 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 17.01	 xent: 2.83	  12.95 TFLOP/s	 38073/38809 tok/s	 4081722 sents	  21620 sec	
zero_deu-ukr: 9000	 acc: --	 ppl: 17.24	 xent: 2.85	  13.03 TFLOP/s	 38398/38923 tok/s	 4318444 sents	  22831 sec	
zero_deu-ukr: 9500	 acc: --	 ppl: 17.11	 xent: 2.84	  13.12 TFLOP/s	 38756/39163 tok/s	 4556412 sents	  24038 sec	
zero_deu-ukr: 10000	 acc: --	 ppl: 16.91	 xent: 2.83	  13.10 TFLOP/s	 38460/39262 tok/s	 4794597 sents	  25247 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 17.29	 xent: 2.85	  10.37 TFLOP/s	 30627/30947 tok/s	 5032947 sents	  26768 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 16.80	 xent: 2.82	  13.13 TFLOP/s	 38725/39241 tok/s	 5272972 sents	  27981 sec	
zero_deu-ukr: 11500	 acc: --	 ppl: 16.89	 xent: 2.83	  13.23 TFLOP/s	 39194/39426 tok/s	 5513599 sents	  29185 sec	
zero_deu-ukr: 12000	 acc: --	 ppl: 16.69	 xent: 2.81	  13.27 TFLOP/s	 39088/39687 tok/s	 5754079 sents	  30386 sec	
zero_deu-ukr: 12500	 acc: --	 ppl: 16.38	 xent: 2.80	  13.17 TFLOP/s	 38470/39653 tok/s	 5994303 sents	  31597 sec	
zero_deu-ukr: 13000	 acc: --	 ppl: 16.24	 xent: 2.79	  10.58 TFLOP/s	 31006/31781 tok/s	 6235848 sents	  33112 sec	
zero_deu-ukr: 13500	 acc: --	 ppl: 16.63	 xent: 2.81	  13.12 TFLOP/s	 38451/39454 tok/s	 6476543 sents	  34322 sec	
zero_deu-ukr: 14000	 acc: --	 ppl: 16.44	 xent: 2.80	  13.11 TFLOP/s	 38506/39340 tok/s	 6718131 sents	  35541 sec	
zero_deu-ukr: 14500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.13 TFLOP/s	 38584/39336 tok/s	 6958809 sents	  36759 sec	
zero_deu-ukr: 15000	 acc: --	 ppl: 16.65	 xent: 2.81	  13.13 TFLOP/s	 38594/39364 tok/s	 7199098 sents	  37971 sec	
zero_deu-ukr: 15500	 acc: --	 ppl: 16.17	 xent: 2.78	  10.38 TFLOP/s	 30357/31216 tok/s	 7437755 sents	  39498 sec	
zero_deu-ukr: 16000	 acc: --	 ppl: 16.39	 xent: 2.80	  12.90 TFLOP/s	 38030/38577 tok/s	 7674211 sents	  40713 sec	
zero_deu-ukr: 16500	 acc: --	 ppl: 15.90	 xent: 2.77	  13.22 TFLOP/s	 38698/39747 tok/s	 7915728 sents	  41929 sec	
zero_deu-ukr: 17000	 acc: --	 ppl: 16.40	 xent: 2.80	  13.14 TFLOP/s	 38472/39512 tok/s	 8155926 sents	  43143 sec	
zero_deu-ukr: 17500	 acc: --	 ppl: 16.22	 xent: 2.79	  13.09 TFLOP/s	 38377/39295 tok/s	 8397294 sents	  44369 sec	
zero_deu-ukr: 18000	 acc: --	 ppl: 15.66	 xent: 2.75	  10.58 TFLOP/s	 31008/31740 tok/s	 8640894 sents	  45906 sec	
zero_deu-ukr: 18500	 acc: --	 ppl: 15.74	 xent: 2.76	  13.04 TFLOP/s	 38304/39101 tok/s	 8881985 sents	  47132 sec	
zero_deu-ukr: 19000	 acc: --	 ppl: 16.12	 xent: 2.78	  13.08 TFLOP/s	 38600/39095 tok/s	 9123387 sents	  48357 sec	
zero_deu-ukr: 19500	 acc: --	 ppl: 14.61	 xent: 2.68	  12.99 TFLOP/s	 38205/38919 tok/s	 9363386 sents	  49588 sec	
zero_deu-ukr: 20000	 acc: --	 ppl: 15.58	 xent: 2.75	  13.01 TFLOP/s	 38273/38950 tok/s	 9602797 sents	  50809 sec	
zero_deu-ukr: 20500	 acc: --	 ppl: 16.00	 xent: 2.77	  10.52 TFLOP/s	 30886/31551 tok/s	 9846389 sents	  52343 sec	
zero_deu-ukr: 21000	 acc: --	 ppl: 15.21	 xent: 2.72	  13.35 TFLOP/s	 39263/39953 tok/s	 10089266 sents	  53553 sec	
zero_deu-ukr: 21500	 acc: --	 ppl: 16.12	 xent: 2.78	  13.28 TFLOP/s	 38985/39823 tok/s	 10330081 sents	  54756 sec	
zero_deu-ukr: 22000	 acc: --	 ppl: 15.91	 xent: 2.77	  13.38 TFLOP/s	 39260/40148 tok/s	 10573669 sents	  55964 sec	
zero_deu-ukr: 22500	 acc: --	 ppl: 14.63	 xent: 2.68	  13.05 TFLOP/s	 38171/39265 tok/s	 10812656 sents	  57178 sec	
zero_deu-ukr: 23000	 acc: --	 ppl: 13.68	 xent: 2.62	  10.48 TFLOP/s	 30715/31493 tok/s	 11053996 sents	  58705 sec	
zero_deu-ukr: 23500	 acc: --	 ppl: 14.31	 xent: 2.66	  13.22 TFLOP/s	 39053/39455 tok/s	 11297937 sents	  59929 sec	
zero_deu-ukr: 24000	 acc: --	 ppl: 15.26	 xent: 2.73	  13.29 TFLOP/s	 38915/39963 tok/s	 11541612 sents	  61147 sec	
zero_deu-ukr: 24500	 acc: --	 ppl: 13.52	 xent: 2.60	  13.19 TFLOP/s	 38406/39792 tok/s	 11783929 sents	  62366 sec	
zero_deu-ukr: 25000	 acc: --	 ppl: 12.81	 xent: 2.55	  12.96 TFLOP/s	 37820/39047 tok/s	 12021544 sents	  63582 sec	
zero_deu-ukr: 25500	 acc: --	 ppl: 12.17	 xent: 2.50	  10.18 TFLOP/s	 29920/30516 tok/s	 12256019 sents	  65108 sec	
zero_deu-ukr: 26000	 acc: --	 ppl: 11.85	 xent: 2.47	  12.87 TFLOP/s	 37544/38788 tok/s	 12489948 sents	  66317 sec	
zero_deu-ukr: 26500	 acc: --	 ppl: 12.21	 xent: 2.50	  12.81 TFLOP/s	 37538/38492 tok/s	 12724915 sents	  67536 sec	
zero_deu-ukr: 27000	 acc: --	 ppl: 13.42	 xent: 2.60	  13.13 TFLOP/s	 38489/39441 tok/s	 12964376 sents	  68749 sec	
zero_deu-ukr: 27500	 acc: --	 ppl: 15.36	 xent: 2.73	  13.21 TFLOP/s	 38695/39676 tok/s	 13206122 sents	  69963 sec	
zero_deu-ukr: 28000	 acc: --	 ppl: 13.71	 xent: 2.62	  10.35 TFLOP/s	 30349/31060 tok/s	 13444124 sents	  71491 sec	
zero_deu-ukr: 28500	 acc: --	 ppl: 11.98	 xent: 2.48	  12.95 TFLOP/s	 38001/38838 tok/s	 13680816 sents	  72709 sec	
zero_deu-ukr: 29000	 acc: --	 ppl: 12.24	 xent: 2.50	  13.00 TFLOP/s	 38521/38730 tok/s	 13920367 sents	  73931 sec	
zero_deu-ukr: 29500	 acc: --	 ppl: 12.45	 xent: 2.52	  13.15 TFLOP/s	 38614/39401 tok/s	 14161197 sents	  75149 sec	
zero_deu-ukr: 30000	 acc: --	 ppl: 13.48	 xent: 2.60	  13.13 TFLOP/s	 38634/39298 tok/s	 14402337 sents	  76370 sec	
zero_deu-ukr: 30500	 acc: --	 ppl: 13.07	 xent: 2.57	  10.67 TFLOP/s	 31178/32095 tok/s	 14646881 sents	  77895 sec	
zero_deu-ukr: 31000	 acc: --	 ppl: 10.69	 xent: 2.37	  13.00 TFLOP/s	 38296/38875 tok/s	 14885547 sents	  79114 sec	
zero_deu-ukr: 31500	 acc: --	 ppl: 10.89	 xent: 2.39	  12.85 TFLOP/s	 37783/38494 tok/s	 15120479 sents	  80329 sec	
zero_deu-ukr: 32000	 acc: --	 ppl: 13.37	 xent: 2.59	  12.99 TFLOP/s	 38163/38929 tok/s	 15357786 sents	  81539 sec	
zero_deu-ukr: 32500	 acc: --	 ppl: 12.54	 xent: 2.53	  13.19 TFLOP/s	 38692/39601 tok/s	 15598969 sents	  82753 sec	
zero_deu-ukr: 33000	 acc: --	 ppl: 12.18	 xent: 2.50	  10.68 TFLOP/s	 31501/31950 tok/s	 15845016 sents	  84276 sec	
zero_deu-ukr: 33500	 acc: --	 ppl: 12.12	 xent: 2.49	  13.42 TFLOP/s	 39658/40057 tok/s	 16092600 sents	  85499 sec	
zero_deu-ukr: 34000	 acc: --	 ppl: 12.93	 xent: 2.56	  13.16 TFLOP/s	 38818/39335 tok/s	 16337002 sents	  86728 sec	
zero_deu-ukr: 34500	 acc: --	 ppl: 12.28	 xent: 2.51	  13.08 TFLOP/s	 38511/39161 tok/s	 16578232 sents	  87950 sec	
zero_deu-ukr: 35000	 acc: --	 ppl: 11.14	 xent: 2.41	  13.09 TFLOP/s	 38367/39299 tok/s	 16817920 sents	  89168 sec	
zero_deu-ukr: 35500	 acc: --	 ppl: 11.57	 xent: 2.45	  10.32 TFLOP/s	 30363/30915 tok/s	 17056596 sents	  90699 sec	
zero_deu-ukr: 36000	 acc: --	 ppl: 13.16	 xent: 2.58	  13.29 TFLOP/s	 39135/39756 tok/s	 17299265 sents	  91911 sec	
zero_deu-ukr: 36500	 acc: --	 ppl: 12.28	 xent: 2.51	  13.32 TFLOP/s	 39241/39868 tok/s	 17542759 sents	  93123 sec	
zero_deu-ukr: 37000	 acc: --	 ppl: 12.51	 xent: 2.53	  13.17 TFLOP/s	 38609/39555 tok/s	 17784091 sents	  94340 sec	
zero_deu-ukr: 37500	 acc: --	 ppl: 11.93	 xent: 2.48	  13.12 TFLOP/s	 38632/39251 tok/s	 18025316 sents	  95563 sec	
zero_deu-ukr: 38000	 acc: --	 ppl: 11.14	 xent: 2.41	  10.49 TFLOP/s	 30849/31431 tok/s	 18268088 sents	  97099 sec	
zero_deu-ukr: 38500	 acc: --	 ppl: 13.08	 xent: 2.57	  13.38 TFLOP/s	 39386/40024 tok/s	 18514295 sents	  98327 sec	
