zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl: 16.31	 xent: 2.79	  13.79 TFLOP/s	 42049/39916 tok/s	 2158505 sents	  11235 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl: 16.23	 xent: 2.79	  13.78 TFLOP/s	 41961/39966 tok/s	 2400071 sents	  12441 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl: 15.98	 xent: 2.77	  10.85 TFLOP/s	 33085/31439 tok/s	 2642834 sents	  13981 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl: 16.13	 xent: 2.78	  13.76 TFLOP/s	 41954/39831 tok/s	 2884456 sents	  15193 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl: 17.25	 xent: 2.85	  13.37 TFLOP/s	 40681/38792 tok/s	 3120481 sents	  16408 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl: 16.17	 xent: 2.78	  13.55 TFLOP/s	 41287/39243 tok/s	 3362377 sents	  17637 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl: 15.92	 xent: 2.77	  13.65 TFLOP/s	 41647/39536 tok/s	 3606658 sents	  18863 sec	
zero_bos-srp_Cyrl: 8000	 acc: --	 ppl: 16.49	 xent: 2.80	  10.75 TFLOP/s	 32758/31171 tok/s	 3847361 sents	  20400 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 316.59	 xent: 5.76	  13.91 TFLOP/s	 41278/41033 tok/s	 238746 sents	   1216 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 235.15	 xent: 5.46	  13.68 TFLOP/s	 40604/40356 tok/s	 474239 sents	   2434 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 258.84	 xent: 5.56	  13.46 TFLOP/s	 39985/39717 tok/s	 705013 sents	   3651 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 178.96	 xent: 5.19	  13.72 TFLOP/s	 40683/40519 tok/s	 939413 sents	   4863 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 74.73	 xent: 4.31	  14.07 TFLOP/s	 41774/41530 tok/s	 1183520 sents	   6092 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 33.06	 xent: 3.50	  11.00 TFLOP/s	 32643/32485 tok/s	 1420416 sents	   7615 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 19.60	 xent: 2.98	  13.84 TFLOP/s	 41049/40880 tok/s	 1656521 sents	   8821 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl: 14.93	 xent: 2.70	  13.90 TFLOP/s	 41246/41047 tok/s	 1894628 sents	  10031 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl: 14.68	 xent: 2.69	  14.04 TFLOP/s	 41607/41483 tok/s	 2133429 sents	  11235 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  14.04 TFLOP/s	 41687/41419 tok/s	 2372455 sents	  12441 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl: 14.96	 xent: 2.71	  10.91 TFLOP/s	 32371/32207 tok/s	 2610500 sents	  13981 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl: 15.04	 xent: 2.71	  13.81 TFLOP/s	 40901/40860 tok/s	 2847246 sents	  15193 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	  13.72 TFLOP/s	 40813/40419 tok/s	 3082213 sents	  16408 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl: 15.02	 xent: 2.71	  13.66 TFLOP/s	 40570/40316 tok/s	 3319508 sents	  17637 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl: 14.59	 xent: 2.68	  13.83 TFLOP/s	 41031/40826 tok/s	 3560222 sents	  18863 sec	
zero_hrv-srp_Cyrl: 8000	 acc: --	 ppl: 14.66	 xent: 2.68	  11.01 TFLOP/s	 32682/32537 tok/s	 3800928 sents	  20400 sec	

zero_slv-bos: 500	 acc: --	 ppl: 237.87	 xent: 5.47	  13.83 TFLOP/s	 41333/40655 tok/s	 239966 sents	   1216 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 232.32	 xent: 5.45	  13.78 TFLOP/s	 41273/40446 tok/s	 479720 sents	   2434 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 259.41	 xent: 5.56	  13.52 TFLOP/s	 40440/39701 tok/s	 714041 sents	   3651 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 201.73	 xent: 5.31	  13.88 TFLOP/s	 41509/40746 tok/s	 953617 sents	   4863 sec	
zero_slv-bos: 2500	 acc: --	 ppl: 57.58	 xent: 4.05	  13.94 TFLOP/s	 41784/40834 tok/s	 1197156 sents	   6092 sec	
zero_slv-bos: 3000	 acc: --	 ppl: 22.49	 xent: 3.11	  11.07 TFLOP/s	 33076/32522 tok/s	 1437764 sents	   7615 sec	
zero_slv-bos: 3500	 acc: --	 ppl: 18.20	 xent: 2.90	  13.69 TFLOP/s	 41048/40129 tok/s	 1672892 sents	   8821 sec	
zero_slv-bos: 4000	 acc: --	 ppl: 15.70	 xent: 2.75	  13.96 TFLOP/s	 41849/40921 tok/s	 1913720 sents	  10031 sec	
zero_slv-bos: 4500	 acc: --	 ppl: 14.74	 xent: 2.69	  14.09 TFLOP/s	 42124/41415 tok/s	 2156023 sents	  11235 sec	
zero_slv-bos: 5000	 acc: --	 ppl: 14.90	 xent: 2.70	  14.04 TFLOP/s	 42008/41230 tok/s	 2397606 sents	  12441 sec	
zero_slv-bos: 5500	 acc: --	 ppl: 14.67	 xent: 2.69	  11.06 TFLOP/s	 33120/32439 tok/s	 2640396 sents	  13981 sec	
zero_slv-bos: 6000	 acc: --	 ppl: 14.88	 xent: 2.70	  13.96 TFLOP/s	 41752/41027 tok/s	 2881892 sents	  15193 sec	
zero_slv-bos: 6500	 acc: --	 ppl: 15.70	 xent: 2.75	  13.68 TFLOP/s	 40997/40115 tok/s	 3118713 sents	  16408 sec	
zero_slv-bos: 7000	 acc: --	 ppl: 15.24	 xent: 2.72	  13.66 TFLOP/s	 40861/40097 tok/s	 3358442 sents	  17637 sec	
zero_slv-bos: 7500	 acc: --	 ppl: 14.96	 xent: 2.71	  13.78 TFLOP/s	 41293/40448 tok/s	 3600811 sents	  18863 sec	
zero_slv-bos: 8000	 acc: --	 ppl: 14.80	 xent: 2.69	  11.05 TFLOP/s	 33138/32418 tok/s	 3843791 sents	  20400 sec	

zero_bul-tur: 500	 acc: --	 ppl: 294.70	 xent: 5.69	  13.38 TFLOP/s	 39392/40033 tok/s	 243675 sents	   1216 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 232.88	 xent: 5.45	  13.52 TFLOP/s	 39830/40429 tok/s	 490721 sents	   2434 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 271.10	 xent: 5.60	  13.17 TFLOP/s	 38768/39389 tok/s	 730152 sents	   3651 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 238.28	 xent: 5.47	  13.52 TFLOP/s	 39791/40454 tok/s	 975280 sents	   4863 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 114.09	 xent: 4.74	  13.67 TFLOP/s	 40238/40882 tok/s	 1226689 sents	   6092 sec	
zero_bul-tur: 3000	 acc: --	 ppl: 28.97	 xent: 3.37	  10.53 TFLOP/s	 30983/31509 tok/s	 1466935 sents	   7615 sec	
zero_bul-tur: 3500	 acc: --	 ppl: 18.36	 xent: 2.91	  13.48 TFLOP/s	 39684/40309 tok/s	 1710249 sents	   8821 sec	
zero_bul-tur: 4000	 acc: --	 ppl: 15.60	 xent: 2.75	  13.50 TFLOP/s	 39715/40390 tok/s	 1955315 sents	  10031 sec	
zero_bul-tur: 4500	 acc: --	 ppl: 15.59	 xent: 2.75	  13.57 TFLOP/s	 39938/40576 tok/s	 2199812 sents	  11235 sec	
zero_bul-tur: 5000	 acc: --	 ppl: 16.02	 xent: 2.77	  13.42 TFLOP/s	 39468/40149 tok/s	 2442367 sents	  12441 sec	
zero_bul-tur: 5500	 acc: --	 ppl: 15.29	 xent: 2.73	  10.68 TFLOP/s	 31441/31946 tok/s	 2689107 sents	  13981 sec	
zero_bul-tur: 6000	 acc: --	 ppl: 15.43	 xent: 2.74	  13.53 TFLOP/s	 39842/40480 tok/s	 2934695 sents	  15193 sec	
zero_bul-tur: 6500	 acc: --	 ppl: 16.91	 xent: 2.83	  13.05 TFLOP/s	 38412/39067 tok/s	 3172443 sents	  16408 sec	
zero_bul-tur: 7000	 acc: --	 ppl: 15.37	 xent: 2.73	  13.35 TFLOP/s	 39283/39970 tok/s	 3418797 sents	  17637 sec	
zero_bul-tur: 7500	 acc: --	 ppl: 15.57	 xent: 2.75	  13.32 TFLOP/s	 39214/39860 tok/s	 3665049 sents	  18863 sec	
zero_bul-tur: 8000	 acc: --	 ppl: 15.36	 xent: 2.73	  10.69 TFLOP/s	 31479/31978 tok/s	 3911789 sents	  20400 sec	

zero_deu-ron: 500	 acc: --	 ppl: 402.15	 xent: 6.00	  13.50 TFLOP/s	 38683/41121 tok/s	 239148 sents	   1216 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 212.66	 xent: 5.36	  13.49 TFLOP/s	 38648/41113 tok/s	 479177 sents	   2434 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 254.21	 xent: 5.54	  13.08 TFLOP/s	 37461/39846 tok/s	 710596 sents	   3651 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 210.89	 xent: 5.35	  13.47 TFLOP/s	 38581/41054 tok/s	 948258 sents	   4863 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 82.75	 xent: 4.42	  13.70 TFLOP/s	 39234/41731 tok/s	 1193711 sents	   6092 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 26.32	 xent: 3.27	  10.72 TFLOP/s	 30715/32645 tok/s	 1431559 sents	   7615 sec	
zero_deu-ron: 3500	 acc: --	 ppl: 17.24	 xent: 2.85	  13.43 TFLOP/s	 38499/40895 tok/s	 1667643 sents	   8821 sec	
zero_deu-ron: 4000	 acc: --	 ppl: 14.92	 xent: 2.70	  13.69 TFLOP/s	 39214/41698 tok/s	 1909430 sents	  10031 sec	
zero_deu-ron: 4500	 acc: --	 ppl: 14.68	 xent: 2.69	  13.72 TFLOP/s	 39306/41810 tok/s	 2150239 sents	  11235 sec	
zero_deu-ron: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  13.61 TFLOP/s	 38974/41462 tok/s	 2389665 sents	  12441 sec	
zero_deu-ron: 5500	 acc: --	 ppl: 14.88	 xent: 2.70	  10.59 TFLOP/s	 30351/32271 tok/s	 2627789 sents	  13981 sec	
zero_deu-ron: 6000	 acc: --	 ppl: 14.80	 xent: 2.69	  13.49 TFLOP/s	 38659/41107 tok/s	 2866150 sents	  15193 sec	
zero_deu-ron: 6500	 acc: --	 ppl: 14.86	 xent: 2.70	  13.43 TFLOP/s	 38472/40931 tok/s	 3104156 sents	  16408 sec	
