gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	mt_bos-eng	3.367	4.247	10.381	12.898	5.801	10.372	10.784
0:1	mt_bos-pol	1.575	4.671	4.681	6.861	4.542	7.336	6.963
0:2	mt_bos-spa	1.983	5.787	5.000	7.468	6.554	6.866	10.772
0:3	mt_bul-eng	5.653	18.644	22.731	23.377	24.898	25.322	24.135
0:4	mt_bul-pol	2.222	8.281	10.393	11.252	10.715	11.864	11.925
0:5	mt_bul-spa	2.912	10.535	14.004	14.232	15.322	15.054	14.935
0:6	mt_cat-eng	4.317	19.806	23.912	26.006	26.969	28.202	28.415
0:7	mt_cat-pol	1.483	6.512	8.852	9.634	9.693	10.821	11.080
1:0	mt_cat-spa	3.319	16.803	18.086	19.772	21.002	20.477	21.350
1:1	mt_ces-eng	3.198	9.615	18.865	19.904	21.808	22.697	22.252
1:2	mt_ces-pol	1.580	8.575	10.442	11.555	11.849	12.139	12.446
1:3	mt_ces-spa	1.996	9.091	10.949	12.594	14.225	12.858	14.734
1:4	mt_dan-eng	4.941	4.247	26.954	27.977	32.662	31.762	32.495
1:5	mt_dan-pol	1.698	5.497	9.067	10.522	11.320	12.028	12.050
1:6	mt_dan-spa	2.802	9.357	8.557	10.148	9.597	10.297	12.410
1:7	mt_deu-eng	2.576	16.936	12.191	24.339	22.414	25.595	26.430
2:0	mt_deu-pol	1.487	6.373	7.834	8.488	9.073	10.801	10.281
2:1	mt_deu-spa	2.036	7.786	8.558	11.445	13.510	14.701	13.990
2:2	mt_ell-eng	6.305	14.675	16.266	18.652	13.647	15.976	15.406
2:3	mt_ell-pol	2.308	6.629	8.521	9.839	9.082	9.382	9.858
2:4	mt_ell-spa	3.307	11.922	7.964	14.780	12.992	11.127	11.762
2:5	mt_eng-bos	2.005	11.517	16.399	16.143	20.847	21.602	22.784
2:6	mt_eng-bul	5.134	21.094	26.543	28.036	29.794	30.916	31.830
2:7	mt_eng-cat	6.355	25.101	29.468	32.593	34.660	35.354	36.894
3:0	mt_eng-ces	3.774	13.811	17.756	20.782	21.459	22.449	23.160
3:1	mt_eng-dan	7.614	28.941	33.817	36.227	37.845	38.996	38.763
3:2	mt_eng-deu	4.373	18.513	23.507	24.318	26.311	26.823	28.933
3:3	mt_eng-ell	3.186	13.937	17.808	19.280	20.444	21.257	21.060
3:4	mt_eng-est	2.929	12.483	16.523	17.506	19.474	20.378	20.664
3:5	mt_eng-eus	1.252	7.276	10.071	11.115	11.711	11.827	12.308
3:6	mt_eng-fin	1.826	8.779	11.942	14.678	16.522	16.702	17.272
3:7	mt_eng-fra	5.835	26.245	33.392	35.495	37.406	38.711	39.373
4:0	mt_eng-gle	4.398	19.228	23.724	25.912	26.532	27.532	27.953
4:1	mt_eng-glg	5.310	22.202	26.744	28.759	29.878	30.727	31.000
4:2	mt_eng-hrv	3.137	13.792	17.782	20.865	21.993	22.982	23.651
4:3	mt_eng-hun	2.296	10.960	15.498	17.231	18.549	19.483	20.189
4:4	mt_eng-isl	3.851	14.304	16.575	18.381	19.506	20.055	20.334
4:5	mt_eng-ita	3.979	15.023	19.329	21.072	19.354	21.395	22.164
4:6	mt_eng-kat	1.658	5.823	6.626	7.798	7.396	7.497	8.351
4:7	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:0	mt_eng-lit	3.235	11.854	15.525	17.394	18.184	17.853	19.493
5:1	mt_eng-mkd	4.892	19.333	23.785	26.063	26.773	28.060	27.514
5:2	mt_eng-mlt	4.709	20.491	25.972	28.750	29.405	30.908	31.081
5:3	mt_eng-nld	4.767	14.529	18.837	20.286	20.558	20.601	21.615
5:4	mt_eng-nno	6.383	23.182	26.173	29.153	30.134	30.814	31.337
5:5	mt_eng-nob	6.322	23.031	26.081	27.778	29.092	30.026	30.547
5:6	mt_eng-pol	2.409	9.883	10.901	12.965	14.587	14.067	15.368
5:7	mt_eng-por	6.144	28.756	34.339	36.470	37.162	38.697	40.332
6:0	mt_eng-ron	5.168	23.264	28.252	29.931	31.938	32.510	33.129
6:1	mt_eng-slk	3.860	14.318	19.619	21.510	23.214	23.992	24.377
6:2	mt_eng-slv	3.286	14.221	18.295	20.358	21.298	22.121	21.682
6:3	mt_eng-spa	3.856	13.992	13.776	20.865	21.090	22.611	22.965
6:4	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:5	mt_eng-srp_Cyrl	4.847	17.819	22.430	24.819	26.788	28.236	28.993
6:6	mt_eng-swe	8.327	28.593	33.692	36.056	37.479	38.359	37.958
6:7	mt_eng-tur	0.912	9.752	15.165	18.518	20.070	20.937	21.701
7:0	mt_eng-ukr	3.688	13.363	17.275	17.830	19.911	20.996	21.854
7:1	mt_est-eng	4.201	13.533	17.838	20.205	20.952	21.221	21.012
7:2	mt_est-pol	2.059	6.974	8.676	9.637	10.180	10.310	11.202
7:3	mt_est-spa	2.454	8.688	9.818	12.203	14.002	13.202	14.343
7:4	mt_eus-eng	1.952	8.218	11.437	14.512	13.947	14.706	17.409
7:5	mt_eus-pol	0.899	3.569	6.053	6.064	7.761	7.907	7.579
7:6	mt_eus-spa	1.665	6.164	7.284	9.092	10.275	7.269	8.500
7:7	mt_fin-eng	3.792	12.429	16.673	18.584	18.990	21.062	21.490
8:0	mt_fin-pol	1.659	5.266	7.799	8.481	9.039	9.768	10.120
8:1	mt_fin-spa	2.337	7.045	9.648	3.462	12.051	12.495	12.433
8:2	mt_fra-eng	4.563	21.133	24.782	25.978	24.661	28.147	28.387
8:3	mt_fra-pol	1.505	6.708	8.572	9.507	9.495	10.034	10.409
8:4	mt_fra-spa	2.925	12.130	14.269	16.981	16.524	16.493	15.758
8:5	mt_gle-eng	5.255	21.635	22.492	27.887	26.330	27.869	28.138
8:6	mt_gle-pol	2.012	6.176	7.987	9.137	9.206	10.560	10.177
8:7	mt_gle-spa	3.012	9.888	11.145	11.635	12.693	13.903	13.405
0:0	mt_glg-eng	2.988	6.214	11.880	11.887	0.000	22.035	21.891
0:1	mt_glg-pol	1.032	4.870	6.104	7.734	7.925	7.206	8.971
0:2	mt_glg-spa	2.666	12.495	13.144	14.838	16.746	17.511	17.544
0:3	mt_hrv-eng	0.787	1.151	11.365	21.181	21.716	22.245	23.563
0:4	mt_hrv-pol	1.943	7.969	9.653	11.181	11.089	11.994	12.456
0:5	mt_hrv-spa	2.369	8.372	6.213	8.991	8.797	10.722	11.025
0:6	mt_hun-eng	3.202	12.199	15.886	18.183	18.234	20.226	21.061
0:7	mt_hun-pol	1.412	5.141	7.241	8.348	8.317	9.486	10.065
1:0	mt_hun-spa	2.095	7.474	9.278	11.324	12.481	12.594	13.238
1:1	mt_isl-eng	2.737	13.872	17.492	17.915	19.046	17.160	20.326
1:2	mt_isl-pol	1.411	6.203	7.895	8.155	8.424	8.950	9.179
1:3	mt_isl-spa	1.910	5.445	7.276	9.981	10.845	9.183	9.629
1:4	mt_ita-eng	2.487	9.445	13.589	9.113	16.665	16.534	17.992
1:5	mt_ita-pol	0.765	4.622	6.656	7.133	6.742	4.866	8.459
1:6	mt_ita-spa	2.255	8.923	12.198	12.631	12.850	13.732	14.832
1:7	mt_kat-eng	2.392	7.986	8.242	9.623	11.991	11.325	12.487
2:0	mt_kat-pol	1.338	4.274	5.970	6.326	5.951	7.076	6.730
2:1	mt_kat-spa	1.875	5.111	5.156	7.187	8.807	7.758	9.722
2:2	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:3	mt_lav-pol	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:5	mt_lit-eng	4.639	12.772	17.555	19.560	20.756	20.340	22.253
2:6	mt_lit-pol	2.204	7.299	9.303	10.721	10.427	11.230	11.976
2:7	mt_lit-spa	2.312	8.478	11.458	11.538	13.128	4.077	14.524
3:0	mt_mkd-eng	4.738	19.319	23.460	25.157	26.611	26.355	27.529
3:1	mt_mkd-pol	1.984	7.772	10.350	11.018	11.236	12.185	11.921
3:2	mt_mkd-spa	2.429	10.271	11.650	14.264	15.308	14.139	15.037
3:3	mt_mlt-eng	7.826	26.969	32.407	31.122	35.919	34.418	36.995
3:4	mt_mlt-pol	2.133	7.491	9.763	9.374	10.518	10.925	11.175
3:5	mt_mlt-spa	3.209	11.306	11.706	13.942	14.457	13.754	15.715
3:6	mt_nld-eng	4.130	9.076	18.530	19.501	20.332	21.221	21.624
3:7	mt_nld-pol	1.290	5.685	7.328	8.131	8.673	9.294	9.280
4:0	mt_nld-spa	2.301	9.153	11.163	12.958	13.060	13.908	13.971
4:1	mt_nno-eng	6.417	2.571	24.192	29.046	29.198	29.428	31.054
4:2	mt_nno-pol	1.863	6.228	8.174	0.727	7.849	10.524	10.446
4:3	mt_nno-spa	2.576	9.853	4.961	12.635	13.413	12.803	12.876
4:4	mt_nob-eng	5.714	21.026	25.540	28.203	29.049	29.926	29.753
4:5	mt_nob-pol	1.506	6.230	8.423	9.038	9.745	9.827	9.646
4:6	mt_nob-spa	2.429	8.636	12.293	11.251	12.970	13.480	13.220
4:7	mt_pol-bos	1.635	6.942	10.707	9.342	11.967	12.372	13.166
5:0	mt_pol-bul	4.072	12.330	14.473	14.856	16.496	17.478	16.567
5:1	mt_pol-cat	3.672	11.996	14.575	16.623	17.155	17.485	18.555
5:2	mt_pol-ces	3.032	8.965	12.278	13.464	13.916	14.313	14.334
5:3	mt_pol-dan	3.796	11.462	12.820	15.725	16.792	16.622	17.159
5:4	mt_pol-deu	2.421	8.883	11.680	12.997	13.423	14.221	14.716
5:5	mt_pol-ell	1.967	7.426	9.759	11.009	11.169	11.825	11.995
5:6	mt_pol-eng	4.517	12.690	17.160	18.561	19.037	19.267	19.824
5:7	mt_pol-est	2.101	7.689	9.551	10.342	10.337	11.416	11.414
6:0	mt_pol-eus	1.171	4.112	6.004	5.810	7.222	7.345	7.785
6:1	mt_pol-fin	1.226	5.029	7.067	8.352	9.102	9.497	9.862
6:2	mt_pol-fra	3.408	12.366	16.141	17.405	18.913	19.198	19.125
6:3	mt_pol-gle	2.670	8.436	11.053	12.100	12.393	12.821	12.902
6:4	mt_pol-glg	3.224	11.328	14.266	15.578	16.159	15.998	15.705
6:5	mt_pol-hrv	2.542	9.428	11.846	12.813	13.739	13.574	14.406
6:6	mt_pol-hun	1.811	6.535	9.091	10.305	10.998	11.061	11.598
6:7	mt_pol-isl	2.204	7.183	8.773	9.122	10.287	10.914	11.266
7:0	mt_pol-ita	2.616	9.637	11.960	13.214	12.637	13.820	13.594
7:1	mt_pol-kat	1.063	3.492	3.974	4.571	4.011	5.198	4.326
7:2	mt_pol-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:3	mt_pol-lit	2.573	8.721	10.494	11.641	12.314	12.320	12.531
7:4	mt_pol-mkd	3.302	10.598	13.382	14.630	15.115	15.655	15.917
7:5	mt_pol-mlt	1.938	6.864	8.698	9.580	10.184	10.818	11.051
7:6	mt_pol-nld	2.929	8.147	10.829	12.147	12.026	12.851	13.021
7:7	mt_pol-nno	2.575	9.177	11.829	13.083	13.855	14.122	14.094
8:0	mt_pol-nob	3.061	8.544	11.377	12.022	12.797	12.847	13.075
8:1	mt_pol-por	3.106	10.991	13.947	16.679	16.681	18.073	17.952
8:2	mt_pol-ron	3.614	11.986	14.732	16.408	17.104	17.681	18.141
8:3	mt_pol-slk	3.330	9.972	12.392	13.606	14.272	14.689	15.176
8:4	mt_pol-slv	3.212	11.147	13.118	14.301	15.125	15.622	15.743
8:5	mt_pol-spa	2.994	11.023	13.340	14.187	14.910	14.995	15.166
8:6	mt_pol-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:7	mt_pol-srp_Cyrl	3.079	9.340	11.885	13.204	13.625	14.342	14.593
0:0	mt_pol-swe	3.460	11.197	8.745	14.735	0.000	15.595	16.455
0:1	mt_pol-tur	0.577	4.983	7.154	8.516	0.000	9.757	10.114
0:2	mt_pol-ukr	2.924	8.736	0.000	11.811	12.852	0.000	13.343
0:3	mt_por-eng	5.010	9.462	28.066	29.190	30.614	31.888	32.044
0:4	mt_por-pol	1.291	6.534	9.190	10.009	10.551	10.735	11.317
0:5	mt_por-spa	3.017	14.759	18.640	19.932	20.467	20.664	20.130
0:6	mt_ron-eng	3.506	18.513	22.073	24.342	25.131	26.641	26.345
0:7	mt_ron-pol	1.261	7.547	9.579	10.555	10.420	11.128	10.831
1:0	mt_ron-spa	2.047	11.758	14.129	15.956	17.181	17.286	17.582
1:1	mt_slk-eng	3.920	15.697	18.784	20.321	21.691	22.185	21.985
1:2	mt_slk-pol	1.883	8.240	10.801	10.927	6.740	6.786	6.948
1:3	mt_slk-spa	2.320	9.273	10.854	11.993	14.020	13.863	14.666
1:4	mt_slv-eng	4.337	15.073	17.962	18.374	20.597	19.933	21.341
1:5	mt_slv-pol	2.053	8.414	10.402	11.030	11.580	12.201	12.171
1:6	mt_slv-spa	2.488	9.069	10.390	12.935	13.940	14.245	14.531
1:7	mt_spa-bos	1.378	3.199	8.798	9.075	10.864	11.101	11.338
2:0	mt_spa-bul	3.059	8.452	12.758	13.368	15.066	16.146	15.378
2:1	mt_spa-cat	5.084	17.702	17.411	19.035	19.935	20.483	20.711
2:2	mt_spa-ces	1.926	6.695	8.107	9.746	10.367	10.864	11.046
2:3	mt_spa-dan	3.447	10.476	13.021	14.271	15.753	16.006	16.240
2:4	mt_spa-deu	2.165	8.204	9.856	10.861	11.607	12.684	12.770
2:5	mt_spa-ell	1.973	7.701	9.223	10.847	11.515	12.303	11.948
2:6	mt_spa-eng	4.574	14.544	17.223	18.158	18.975	19.612	19.558
2:7	mt_spa-est	1.662	5.820	7.876	8.903	9.987	10.103	9.246
3:0	mt_spa-eus	1.036	4.523	5.665	6.907	7.603	7.817	7.824
3:1	mt_spa-fin	1.097	3.893	5.181	5.839	7.064	7.360	7.967
3:2	mt_spa-fra	3.752	14.211	17.545	18.669	19.263	19.941	19.421
3:3	mt_spa-gle	2.662	8.649	10.968	12.011	12.237	13.144	12.894
3:4	mt_spa-glg	5.453	17.453	19.462	20.683	20.490	20.482	20.208
3:5	mt_spa-hrv	1.846	7.078	8.331	9.472	10.067	10.487	11.558
3:6	mt_spa-hun	1.345	5.955	8.500	9.483	9.887	10.365	10.254
3:7	mt_spa-isl	2.049	6.001	7.785	8.336	8.625	9.585	9.695
4:0	mt_spa-ita	3.105	11.442	14.126	14.776	12.636	13.973	14.686
4:1	mt_spa-kat	0.776	2.239	2.840	4.056	3.445	4.112	3.406
4:2	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:3	mt_spa-lit	1.562	6.685	8.266	8.479	9.508	10.012	9.847
4:4	mt_spa-mkd	2.847	9.648	11.112	12.832	13.313	13.770	14.020
4:5	mt_spa-mlt	1.835	7.311	9.350	10.111	10.252	10.894	11.123
4:6	mt_spa-nld	2.829	7.393	8.854	10.552	11.439	10.412	11.071
4:7	mt_spa-nno	2.712	8.855	10.802	11.830	12.533	12.843	12.463
5:0	mt_spa-nob	2.561	7.698	9.344	10.892	11.826	12.169	12.249
5:1	mt_spa-pol	1.796	5.948	7.625	8.303	9.344	9.720	9.760
5:2	mt_spa-por	4.720	16.119	18.462	17.412	18.766	20.711	18.982
5:3	mt_spa-ron	3.528	12.495	14.594	16.105	16.572	17.374	17.614
5:4	mt_spa-slk	2.326	6.825	9.565	10.579	11.384	11.889	12.035
5:5	mt_spa-slv	2.091	7.485	9.577	10.318	11.295	12.203	11.947
5:6	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:7	mt_spa-srp_Cyrl	2.442	7.657	9.553	10.060	11.470	12.048	12.038
6:0	mt_spa-swe	3.032	8.979	12.389	13.700	14.452	15.218	14.958
6:1	mt_spa-tur	0.424	3.987	6.663	8.247	7.930	9.617	9.669
6:2	mt_spa-ukr	2.030	6.403	8.328	9.072	9.862	10.660	10.373
6:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:4	mt_sqi-pol	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_srp_Cyrl-eng	6.000	20.218	23.476	24.905	26.017	25.403	27.964
6:7	mt_srp_Cyrl-pol	2.223	8.767	10.398	11.217	11.468	11.941	12.177
7:0	mt_srp_Cyrl-spa	2.869	9.918	12.662	14.357	15.492	14.070	15.398
7:1	mt_swe-eng	7.949	10.305	30.459	31.579	31.463	33.952	32.756
7:2	mt_swe-pol	1.911	7.033	8.866	10.656	11.063	11.612	9.977
7:3	mt_swe-spa	2.948	10.367	12.418	14.037	13.378	15.965	14.799
7:4	mt_tur-eng	2.478	11.890	18.563	21.922	23.123	23.725	25.656
7:5	mt_tur-pol	1.145	4.682	7.160	8.245	8.737	9.678	9.863
7:6	mt_tur-spa	1.765	7.825	10.882	12.418	13.732	14.304	14.836
7:7	mt_ukr-eng	3.015	18.600	21.562	23.780	24.917	25.253	26.231
8:0	mt_ukr-pol	2.798	9.389	10.892	12.275	12.778	13.530	13.279
8:1	mt_ukr-spa	3.462	11.515	13.946	13.427	16.007	14.687	15.261
all	average-score	2.659	9.910	12.585	14.059	14.583	15.343	15.850
