gpu	task-ids	 2500	 5000	 7500	10000	12500	
7:6	mt_eus-spa	1.665	6.164	7.284	9.092	10.275
7:7	mt_fin-eng	3.792	12.429	16.673	18.584	18.990
8:0	mt_fin-pol	1.659	5.266	7.799	8.481	9.039
8:1	mt_fin-spa	2.337	7.045	9.648	3.462	12.051
8:2	mt_fra-eng	4.563	21.133	24.782	25.978	24.661
8:3	mt_fra-pol	1.505	6.708	8.572	9.507	9.495
8:4	mt_fra-spa	2.925	12.130	14.269	16.981	16.524
8:5	mt_gle-eng	5.255	21.635	22.492	27.887	26.330
8:6	mt_gle-pol	2.012	6.176	7.987	9.137	9.206
8:7	mt_gle-spa	3.012	9.888	11.145	11.635	12.693
0:0	mt_glg-eng	2.988	6.214	11.880	11.887	0.000
0:1	mt_glg-pol	1.032	4.870	6.104	7.734	7.925
0:2	mt_glg-spa	2.666	12.495	13.144	14.838	16.746
0:3	mt_hrv-eng	0.787	1.151	11.365	21.181	21.716
0:4	mt_hrv-pol	1.943	7.969	9.653	11.181	11.089
0:5	mt_hrv-spa	2.369	8.372	6.213	8.991	8.797
0:6	mt_hun-eng	3.202	12.199	15.886	18.183	18.234
0:7	mt_hun-pol	1.412	5.141	7.241	8.348	8.317
1:0	mt_hun-spa	2.095	7.474	9.278	11.324	12.481
1:1	mt_isl-eng	2.737	13.872	17.492	17.915	19.046
1:2	mt_isl-pol	1.411	6.203	7.895	8.155	8.424
1:3	mt_isl-spa	1.910	5.445	7.276	9.981	10.845
1:4	mt_ita-eng	2.487	9.445	13.589	9.113	16.665
1:5	mt_ita-pol	0.765	4.622	6.656	7.133	6.742
1:6	mt_ita-spa	2.255	8.923	12.198	12.631	12.850
1:7	mt_kat-eng	2.392	7.986	8.242	9.623	11.991
2:0	mt_kat-pol	1.338	4.274	5.970	6.326	5.951
2:1	mt_kat-spa	1.875	5.111	5.156	7.187	8.807
2:2	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
2:3	mt_lav-pol	0.000	0.000	0.000	0.000	0.000
2:4	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
2:5	mt_lit-eng	4.639	12.772	17.555	19.560	20.756
2:6	mt_lit-pol	2.204	7.299	9.303	10.721	10.427
2:7	mt_lit-spa	2.312	8.478	11.458	11.538	13.128
3:0	mt_mkd-eng	4.738	19.319	23.460	25.157	26.611
3:1	mt_mkd-pol	1.984	7.772	10.350	11.018	11.236
3:2	mt_mkd-spa	2.429	10.271	11.650	14.264	15.308
3:3	mt_mlt-eng	7.826	26.969	32.407	31.122	35.919
3:4	mt_mlt-pol	2.133	7.491	9.763	9.374	10.518
3:5	mt_mlt-spa	3.209	11.306	11.706	13.942	14.457
3:6	mt_nld-eng	4.130	9.076	18.530	19.501	20.332
3:7	mt_nld-pol	1.290	5.685	7.328	8.131	8.673
4:0	mt_nld-spa	2.301	9.153	11.163	12.958	13.060
4:1	mt_nno-eng	6.417	2.571	24.192	29.046	29.198
4:2	mt_nno-pol	1.863	6.228	8.174	0.727	7.849
4:3	mt_nno-spa	2.576	9.853	4.961	12.635	13.413
4:4	mt_nob-eng	5.714	21.026	25.540	28.203	29.049
4:5	mt_nob-pol	1.506	6.230	8.423	9.038	9.745
4:6	mt_nob-spa	2.429	8.636	12.293	11.251	12.970
4:7	mt_pol-bos	1.635	6.942	10.707	9.342	11.967
5:0	mt_pol-bul	4.072	12.330	14.473	14.856	16.496
5:1	mt_pol-cat	3.672	11.996	14.575	16.623	17.155
5:2	mt_pol-ces	3.032	8.965	12.278	13.464	13.916
5:3	mt_pol-dan	3.796	11.462	12.820	15.725	16.792
5:4	mt_pol-deu	2.421	8.883	11.680	12.997	13.423
5:5	mt_pol-ell	1.967	7.426	9.759	11.009	11.169
5:6	mt_pol-eng	4.517	12.690	17.160	18.561	19.037
5:7	mt_pol-est	2.101	7.689	9.551	10.342	10.337
6:0	mt_pol-eus	1.171	4.112	6.004	5.810	7.222
6:1	mt_pol-fin	1.226	5.029	7.067	8.352	9.102
6:2	mt_pol-fra	3.408	12.366	16.141	17.405	18.913
6:3	mt_pol-gle	2.670	8.436	11.053	12.100	12.393
6:4	mt_pol-glg	3.224	11.328	14.266	15.578	16.159
6:5	mt_pol-hrv	2.542	9.428	11.846	12.813	13.739
6:6	mt_pol-hun	1.811	6.535	9.091	10.305	10.998
6:7	mt_pol-isl	2.204	7.183	8.773	9.122	10.287
7:0	mt_pol-ita	2.616	9.637	11.960	13.214	12.637
7:1	mt_pol-kat	1.063	3.492	3.974	4.571	4.011
7:2	mt_pol-lav	0.000	0.000	0.000	0.000	0.000
7:3	mt_pol-lit	2.573	8.721	10.494	11.641	12.314
7:4	mt_pol-mkd	3.302	10.598	13.382	14.630	15.115
7:5	mt_pol-mlt	1.938	6.864	8.698	9.580	10.184
7:6	mt_pol-nld	2.929	8.147	10.829	12.147	12.026
7:7	mt_pol-nno	2.575	9.177	11.829	13.083	13.855
8:0	mt_pol-nob	3.061	8.544	11.377	12.022	12.797
8:1	mt_pol-por	3.106	10.991	13.947	16.679	16.681
8:2	mt_pol-ron	3.614	11.986	14.732	16.408	17.104
8:3	mt_pol-slk	3.330	9.972	12.392	13.606	14.272
8:4	mt_pol-slv	3.212	11.147	13.118	14.301	15.125
8:5	mt_pol-spa	2.994	11.023	13.340	14.187	14.910
8:6	mt_pol-sqi	0.000	0.000	0.000	0.000	0.000
8:7	mt_pol-srp_Cyrl	3.079	9.340	11.885	13.204	13.625
0:0	mt_pol-swe	3.460	11.197	8.745	14.735	0.000
0:1	mt_pol-tur	0.577	4.983	7.154	8.516	0.000
0:2	mt_pol-ukr	2.924	8.736	0.000	11.811	12.852
0:3	mt_por-eng	5.010	9.462	28.066	29.190	30.614
0:4	mt_por-pol	1.291	6.534	9.190	10.009	10.551
0:5	mt_por-spa	3.017	14.759	18.640	19.932	20.467
0:6	mt_ron-eng	3.506	18.513	22.073	24.342	25.131
0:7	mt_ron-pol	1.261	7.547	9.579	10.555	10.420
1:0	mt_ron-spa	2.047	11.758	14.129	15.956	17.181
1:1	mt_slk-eng	3.920	15.697	18.784	20.321	21.691
1:2	mt_slk-pol	1.883	8.240	10.801	10.927	6.740
1:3	mt_slk-spa	2.320	9.273	10.854	11.993	14.020
1:4	mt_slv-eng	4.337	15.073	17.962	18.374	20.597
1:5	mt_slv-pol	2.053	8.414	10.402	11.030	11.580
1:6	mt_slv-spa	2.488	9.069	10.390	12.935	13.940
1:7	mt_spa-bos	1.378	3.199	8.798	9.075	10.864
2:0	mt_spa-bul	3.059	8.452	12.758	13.368	15.066
2:1	mt_spa-cat	5.084	17.702	17.411	19.035	19.935
2:2	mt_spa-ces	1.926	6.695	8.107	9.746	10.367
2:3	mt_spa-dan	3.447	10.476	13.021	14.271	15.753
2:4	mt_spa-deu	2.165	8.204	9.856	10.861	11.607
2:5	mt_spa-ell	1.973	7.701	9.223	10.847	11.515
2:6	mt_spa-eng	4.574	14.544	17.223	18.158	18.975
2:7	mt_spa-est	1.662	5.820	7.876	8.903	9.987
3:0	mt_spa-eus	1.036	4.523	5.665	6.907	7.603
3:1	mt_spa-fin	1.097	3.893	5.181	5.839	7.064
3:2	mt_spa-fra	3.752	14.211	17.545	18.669	19.263
3:3	mt_spa-gle	2.662	8.649	10.968	12.011	12.237
3:4	mt_spa-glg	5.453	17.453	19.462	20.683	20.490
3:5	mt_spa-hrv	1.846	7.078	8.331	9.472	10.067
3:6	mt_spa-hun	1.345	5.955	8.500	9.483	9.887
3:7	mt_spa-isl	2.049	6.001	7.785	8.336	8.625
4:0	mt_spa-ita	3.105	11.442	14.126	14.776	12.636
4:1	mt_spa-kat	0.776	2.239	2.840	4.056	3.445
4:2	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
4:3	mt_spa-lit	1.562	6.685	8.266	8.479	9.508
4:4	mt_spa-mkd	2.847	9.648	11.112	12.832	13.313
4:5	mt_spa-mlt	1.835	7.311	9.350	10.111	10.252
4:6	mt_spa-nld	2.829	7.393	8.854	10.552	11.439
4:7	mt_spa-nno	2.712	8.855	10.802	11.830	12.533
5:0	mt_spa-nob	2.561	7.698	9.344	10.892	11.826
5:1	mt_spa-pol	1.796	5.948	7.625	8.303	9.344
5:2	mt_spa-por	4.720	16.119	18.462	17.412	18.766
5:3	mt_spa-ron	3.528	12.495	14.594	16.105	16.572
5:4	mt_spa-slk	2.326	6.825	9.565	10.579	11.384
5:5	mt_spa-slv	2.091	7.485	9.577	10.318	11.295
5:6	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
5:7	mt_spa-srp_Cyrl	2.442	7.657	9.553	10.060	11.470
6:0	mt_spa-swe	3.032	8.979	12.389	13.700	14.452
6:1	mt_spa-tur	0.424	3.987	6.663	8.247	7.930
6:2	mt_spa-ukr	2.030	6.403	8.328	9.072	9.862
6:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
6:4	mt_sqi-pol	0.000	0.000	0.000	0.000	0.000
6:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
6:6	mt_srp_Cyrl-eng	6.000	20.218	23.476	24.905	26.017
6:7	mt_srp_Cyrl-pol	2.223	8.767	10.398	11.217	11.468
7:0	mt_srp_Cyrl-spa	2.869	9.918	12.662	14.357	15.492
7:1	mt_swe-eng	7.949	10.305	30.459	31.579	31.463
7:2	mt_swe-pol	1.911	7.033	8.866	10.656	11.063
7:3	mt_swe-spa	2.948	10.367	12.418	14.037	13.378
7:4	mt_tur-eng	2.478	11.890	18.563	21.922	23.123
7:5	mt_tur-pol	1.145	4.682	7.160	8.245	8.737
7:6	mt_tur-spa	1.765	7.825	10.882	12.418	13.732
7:7	mt_ukr-eng	3.015	18.600	21.562	23.780	24.917
8:0	mt_ukr-pol	2.798	9.389	10.892	12.275	12.778
8:1	mt_ukr-spa	3.462	11.515	13.946	13.427	16.007
all	average-score	2.659	9.910	12.585	14.059	14.583
