gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
8:0	mt_fin-pol	1.659	5.266	7.799	8.481	9.039	9.768	10.120	10.363	10.584	11.196	10.643
8:1	mt_fin-spa	2.337	7.045	9.648	3.462	12.051	12.495	12.433	12.874	12.756	13.905	13.560
8:2	mt_fra-eng	4.563	21.133	24.782	25.978	24.661	28.147	28.387	29.123	28.275	26.074	30.575
8:3	mt_fra-pol	1.505	6.708	8.572	9.507	9.495	10.034	10.409	10.980	10.958	11.727	11.233
8:4	mt_fra-spa	2.925	12.130	14.269	16.981	16.524	16.493	15.758	14.916	16.248	16.514	16.185
8:5	mt_gle-eng	5.255	21.635	22.492	27.887	26.330	27.869	28.138	29.611	32.318	32.260	29.056
8:6	mt_gle-pol	2.012	6.176	7.987	9.137	9.206	10.560	10.177	10.210	10.342	10.405	10.485
8:7	mt_gle-spa	3.012	9.888	11.145	11.635	12.693	13.903	13.405	12.760	14.657	13.451	13.101
0:0	mt_glg-eng	2.988	6.214	11.880	11.887	0.000	22.035	21.891	0.000	23.126	0.000	0.000
0:1	mt_glg-pol	1.032	4.870	6.104	7.734	7.925	7.206	8.971	9.208	9.692	10.447	10.228
0:2	mt_glg-spa	2.666	12.495	13.144	14.838	16.746	17.511	17.544	17.437	14.777	20.625	25.463
0:3	mt_hrv-eng	0.787	1.151	11.365	21.181	21.716	22.245	23.563	22.831	21.765	22.147	21.819
0:4	mt_hrv-pol	1.943	7.969	9.653	11.181	11.089	11.994	12.456	12.831	12.953	13.295	13.139
0:5	mt_hrv-spa	2.369	8.372	6.213	8.991	8.797	10.722	11.025	13.012	13.734	12.232	14.858
0:6	mt_hun-eng	3.202	12.199	15.886	18.183	18.234	20.226	21.061	19.056	20.082	20.941	19.932
0:7	mt_hun-pol	1.412	5.141	7.241	8.348	8.317	9.486	10.065	10.537	10.470	10.980	10.730
1:0	mt_hun-spa	2.095	7.474	9.278	11.324	12.481	12.594	13.238	14.591	13.577	15.036	13.754
1:1	mt_isl-eng	2.737	13.872	17.492	17.915	19.046	17.160	20.326	19.206	21.246	22.504	22.894
1:2	mt_isl-pol	1.411	6.203	7.895	8.155	8.424	8.950	9.179	9.560	9.678	9.326	10.388
1:3	mt_isl-spa	1.910	5.445	7.276	9.981	10.845	9.183	9.629	10.600	10.625	8.946	9.724
1:4	mt_ita-eng	2.487	9.445	13.589	9.113	16.665	16.534	17.992	16.728	18.961	17.311	18.662
1:5	mt_ita-pol	0.765	4.622	6.656	7.133	6.742	4.866	8.459	9.058	9.279	8.677	9.314
1:6	mt_ita-spa	2.255	8.923	12.198	12.631	12.850	13.732	14.832	14.926	15.756	13.893	14.781
1:7	mt_kat-eng	2.392	7.986	8.242	9.623	11.991	11.325	12.487	13.116	13.939	14.033	15.091
2:0	mt_kat-pol	1.338	4.274	5.970	6.326	5.951	7.076	6.730	7.532	7.742	8.016	8.093
2:1	mt_kat-spa	1.875	5.111	5.156	7.187	8.807	7.758	9.722	10.181	8.954	9.511	9.077
2:2	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:3	mt_lav-pol	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:5	mt_lit-eng	4.639	12.772	17.555	19.560	20.756	20.340	22.253	22.324	22.458	23.018	23.478
2:6	mt_lit-pol	2.204	7.299	9.303	10.721	10.427	11.230	11.976	12.485	12.112	12.028	12.372
2:7	mt_lit-spa	2.312	8.478	11.458	11.538	13.128	4.077	14.524	14.562	14.745	4.371	14.293
3:0	mt_mkd-eng	4.738	19.319	23.460	25.157	26.611	26.355	27.529	28.446	28.534	27.073	29.063
3:1	mt_mkd-pol	1.984	7.772	10.350	11.018	11.236	12.185	11.921	12.217	11.893	12.384	12.691
3:2	mt_mkd-spa	2.429	10.271	11.650	14.264	15.308	14.139	15.037	15.492	16.396	15.864	17.159
3:3	mt_mlt-eng	7.826	26.969	32.407	31.122	35.919	34.418	36.995	34.642	36.227	39.406	32.032
3:4	mt_mlt-pol	2.133	7.491	9.763	9.374	10.518	10.925	11.175	12.076	11.230	12.251	12.363
3:5	mt_mlt-spa	3.209	11.306	11.706	13.942	14.457	13.754	15.715	12.838	13.992	14.132	15.729
3:6	mt_nld-eng	4.130	9.076	18.530	19.501	20.332	21.221	21.624	22.247	22.259	22.586	21.745
3:7	mt_nld-pol	1.290	5.685	7.328	8.131	8.673	9.294	9.280	9.664	9.904	10.254	10.239
4:0	mt_nld-spa	2.301	9.153	11.163	12.958	13.060	13.908	13.971	14.304	14.765	14.958	15.267
4:1	mt_nno-eng	6.417	2.571	24.192	29.046	29.198	29.428	31.054	32.472	30.034	31.446	30.762
4:2	mt_nno-pol	1.863	6.228	8.174	0.727	7.849	10.524	10.446	10.781	11.247	9.955	10.461
4:3	mt_nno-spa	2.576	9.853	4.961	12.635	13.413	12.803	12.876	13.835	14.050	12.561	12.428
4:4	mt_nob-eng	5.714	21.026	25.540	28.203	29.049	29.926	29.753	30.893	30.849	31.496	30.371
4:5	mt_nob-pol	1.506	6.230	8.423	9.038	9.745	9.827	9.646	9.601	10.138	10.284	11.220
4:6	mt_nob-spa	2.429	8.636	12.293	11.251	12.970	13.480	13.220	12.685	14.152	14.266	12.969
4:7	mt_pol-bos	1.635	6.942	10.707	9.342	11.967	12.372	13.166	13.248	13.537	13.712	13.417
5:0	mt_pol-bul	4.072	12.330	14.473	14.856	16.496	17.478	16.567	17.198	17.381	17.708	17.861
5:1	mt_pol-cat	3.672	11.996	14.575	16.623	17.155	17.485	18.555	17.978	18.476	17.939	17.705
5:2	mt_pol-ces	3.032	8.965	12.278	13.464	13.916	14.313	14.334	14.887	14.925	15.082	15.232
5:3	mt_pol-dan	3.796	11.462	12.820	15.725	16.792	16.622	17.159	17.672	17.576	18.209	18.121
5:4	mt_pol-deu	2.421	8.883	11.680	12.997	13.423	14.221	14.716	14.842	15.214	15.467	15.635
5:5	mt_pol-ell	1.967	7.426	9.759	11.009	11.169	11.825	11.995	12.033	12.790	12.475	12.348
5:6	mt_pol-eng	4.517	12.690	17.160	18.561	19.037	19.267	19.824	20.287	20.569	20.870	21.057
5:7	mt_pol-est	2.101	7.689	9.551	10.342	10.337	11.416	11.414	11.910	11.728	11.482	12.229
6:0	mt_pol-eus	1.171	4.112	6.004	5.810	7.222	7.345	7.785	7.221	7.903	8.153	8.228
6:1	mt_pol-fin	1.226	5.029	7.067	8.352	9.102	9.497	9.862	10.245	10.363	10.421	10.551
6:2	mt_pol-fra	3.408	12.366	16.141	17.405	18.913	19.198	19.125	19.724	20.204	20.614	19.204
6:3	mt_pol-gle	2.670	8.436	11.053	12.100	12.393	12.821	12.902	13.482	13.330	13.561	13.734
6:4	mt_pol-glg	3.224	11.328	14.266	15.578	16.159	15.998	15.705	16.562	16.038	16.972	17.223
6:5	mt_pol-hrv	2.542	9.428	11.846	12.813	13.739	13.574	14.406	14.812	14.835	14.435	15.422
6:6	mt_pol-hun	1.811	6.535	9.091	10.305	10.998	11.061	11.598	11.779	11.978	12.615	12.915
6:7	mt_pol-isl	2.204	7.183	8.773	9.122	10.287	10.914	11.266	11.112	11.263	10.759	11.374
7:0	mt_pol-ita	2.616	9.637	11.960	13.214	12.637	13.820	13.594	14.558	14.043	14.071	14.991
7:1	mt_pol-kat	1.063	3.492	3.974	4.571	4.011	5.198	4.326	5.697	5.042	5.660	5.047
7:2	mt_pol-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:3	mt_pol-lit	2.573	8.721	10.494	11.641	12.314	12.320	12.531	12.828	12.864	13.115	13.411
7:4	mt_pol-mkd	3.302	10.598	13.382	14.630	15.115	15.655	15.917	15.552	15.896	15.776	15.980
7:5	mt_pol-mlt	1.938	6.864	8.698	9.580	10.184	10.818	11.051	11.099	11.160	11.202	11.200
7:6	mt_pol-nld	2.929	8.147	10.829	12.147	12.026	12.851	13.021	12.138	13.546	13.485	13.369
7:7	mt_pol-nno	2.575	9.177	11.829	13.083	13.855	14.122	14.094	14.981	14.046	14.965	15.224
8:0	mt_pol-nob	3.061	8.544	11.377	12.022	12.797	12.847	13.075	13.622	13.571	13.909	14.248
8:1	mt_pol-por	3.106	10.991	13.947	16.679	16.681	18.073	17.952	18.784	18.962	18.044	18.896
8:2	mt_pol-ron	3.614	11.986	14.732	16.408	17.104	17.681	18.141	17.866	18.497	18.689	18.734
8:3	mt_pol-slk	3.330	9.972	12.392	13.606	14.272	14.689	15.176	15.041	15.198	15.668	15.996
8:4	mt_pol-slv	3.212	11.147	13.118	14.301	15.125	15.622	15.743	15.731	16.367	16.751	15.166
8:5	mt_pol-spa	2.994	11.023	13.340	14.187	14.910	14.995	15.166	15.408	15.681	15.271	15.800
8:6	mt_pol-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:7	mt_pol-srp_Cyrl	3.079	9.340	11.885	13.204	13.625	14.342	14.593	14.896	14.976	15.226	15.407
0:0	mt_pol-swe	3.460	11.197	8.745	14.735	0.000	15.595	16.455	0.000	16.777	0.000	0.000
0:1	mt_pol-tur	0.577	4.983	7.154	8.516	0.000	9.757	10.114	10.625	10.737	10.810	11.023
0:2	mt_pol-ukr	2.924	8.736	0.000	11.811	12.852	0.000	13.343	0.000	0.000	0.000	0.000
0:3	mt_por-eng	5.010	9.462	28.066	29.190	30.614	31.888	32.044	33.495	33.381	33.114	35.135
0:4	mt_por-pol	1.291	6.534	9.190	10.009	10.551	10.735	11.317	11.531	12.415	12.423	12.399
0:5	mt_por-spa	3.017	14.759	18.640	19.932	20.467	20.664	20.130	21.337	20.986	20.487	21.474
0:6	mt_ron-eng	3.506	18.513	22.073	24.342	25.131	26.641	26.345	25.636	27.648	27.452	28.112
0:7	mt_ron-pol	1.261	7.547	9.579	10.555	10.420	11.128	10.831	11.990	11.883	12.149	12.341
1:0	mt_ron-spa	2.047	11.758	14.129	15.956	17.181	17.286	17.582	18.080	18.088	18.312	17.226
1:1	mt_slk-eng	3.920	15.697	18.784	20.321	21.691	22.185	21.985	23.438	24.029	24.284	24.842
1:2	mt_slk-pol	1.883	8.240	10.801	10.927	6.740	6.786	6.948	7.076	7.016	7.092	7.372
1:3	mt_slk-spa	2.320	9.273	10.854	11.993	14.020	13.863	14.666	15.051	15.517	15.075	13.312
1:4	mt_slv-eng	4.337	15.073	17.962	18.374	20.597	19.933	21.341	21.459	21.706	21.455	22.855
1:5	mt_slv-pol	2.053	8.414	10.402	11.030	11.580	12.201	12.171	12.602	12.342	12.958	13.018
1:6	mt_slv-spa	2.488	9.069	10.390	12.935	13.940	14.245	14.531	12.922	15.011	14.057	13.154
1:7	mt_spa-bos	1.378	3.199	8.798	9.075	10.864	11.101	11.338	11.879	11.872	12.186	12.240
2:0	mt_spa-bul	3.059	8.452	12.758	13.368	15.066	16.146	15.378	16.686	16.646	16.912	15.628
2:1	mt_spa-cat	5.084	17.702	17.411	19.035	19.935	20.483	20.711	21.325	21.498	21.539	20.618
2:2	mt_spa-ces	1.926	6.695	8.107	9.746	10.367	10.864	11.046	11.601	11.832	12.054	11.580
2:3	mt_spa-dan	3.447	10.476	13.021	14.271	15.753	16.006	16.240	16.452	16.250	17.000	16.936
2:4	mt_spa-deu	2.165	8.204	9.856	10.861	11.607	12.684	12.770	13.532	13.545	13.628	14.128
2:5	mt_spa-ell	1.973	7.701	9.223	10.847	11.515	12.303	11.948	12.642	12.312	12.686	12.508
2:6	mt_spa-eng	4.574	14.544	17.223	18.158	18.975	19.612	19.558	20.337	19.763	20.446	20.372
2:7	mt_spa-est	1.662	5.820	7.876	8.903	9.987	10.103	9.246	10.464	10.423	11.038	10.837
3:0	mt_spa-eus	1.036	4.523	5.665	6.907	7.603	7.817	7.824	7.601	7.885	8.269	7.620
3:1	mt_spa-fin	1.097	3.893	5.181	5.839	7.064	7.360	7.967	7.896	8.084	8.036	8.512
3:2	mt_spa-fra	3.752	14.211	17.545	18.669	19.263	19.941	19.421	19.233	20.709	20.209	20.414
3:3	mt_spa-gle	2.662	8.649	10.968	12.011	12.237	13.144	12.894	13.439	13.659	13.597	13.878
3:4	mt_spa-glg	5.453	17.453	19.462	20.683	20.490	20.482	20.208	19.664	19.937	20.447	19.435
3:5	mt_spa-hrv	1.846	7.078	8.331	9.472	10.067	10.487	11.558	12.047	12.092	12.131	12.393
3:6	mt_spa-hun	1.345	5.955	8.500	9.483	9.887	10.365	10.254	10.665	11.140	11.547	11.611
3:7	mt_spa-isl	2.049	6.001	7.785	8.336	8.625	9.585	9.695	10.007	9.462	9.539	10.057
4:0	mt_spa-ita	3.105	11.442	14.126	14.776	12.636	13.973	14.686	14.851	15.759	16.537	17.051
4:1	mt_spa-kat	0.776	2.239	2.840	4.056	3.445	4.112	3.406	4.454	4.297	4.259	4.832
4:2	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:3	mt_spa-lit	1.562	6.685	8.266	8.479	9.508	10.012	9.847	10.570	10.431	9.952	11.017
4:4	mt_spa-mkd	2.847	9.648	11.112	12.832	13.313	13.770	14.020	14.100	14.086	14.624	14.401
4:5	mt_spa-mlt	1.835	7.311	9.350	10.111	10.252	10.894	11.123	11.474	11.395	11.055	11.484
4:6	mt_spa-nld	2.829	7.393	8.854	10.552	11.439	10.412	11.071	10.569	12.059	11.944	10.259
4:7	mt_spa-nno	2.712	8.855	10.802	11.830	12.533	12.843	12.463	13.625	13.776	13.500	12.476
5:0	mt_spa-nob	2.561	7.698	9.344	10.892	11.826	12.169	12.249	12.892	12.682	12.287	13.412
5:1	mt_spa-pol	1.796	5.948	7.625	8.303	9.344	9.720	9.760	10.080	9.875	10.487	10.583
5:2	mt_spa-por	4.720	16.119	18.462	17.412	18.766	20.711	18.982	19.021	20.615	19.700	21.614
5:3	mt_spa-ron	3.528	12.495	14.594	16.105	16.572	17.374	17.614	18.382	17.612	18.640	18.109
5:4	mt_spa-slk	2.326	6.825	9.565	10.579	11.384	11.889	12.035	12.493	12.620	12.854	12.628
5:5	mt_spa-slv	2.091	7.485	9.577	10.318	11.295	12.203	11.947	12.210	12.607	12.738	12.532
5:6	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:7	mt_spa-srp_Cyrl	2.442	7.657	9.553	10.060	11.470	12.048	12.038	12.857	13.148	13.369	13.512
6:0	mt_spa-swe	3.032	8.979	12.389	13.700	14.452	15.218	14.958	15.206	15.468	15.834	15.074
6:1	mt_spa-tur	0.424	3.987	6.663	8.247	7.930	9.617	9.669	9.753	10.064	9.524	10.318
6:2	mt_spa-ukr	2.030	6.403	8.328	9.072	9.862	10.660	10.373	11.010	10.832	11.055	11.325
6:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:4	mt_sqi-pol	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_srp_Cyrl-eng	6.000	20.218	23.476	24.905	26.017	25.403	27.964	27.194	27.680	29.662	30.217
6:7	mt_srp_Cyrl-pol	2.223	8.767	10.398	11.217	11.468	11.941	12.177	12.424	12.818	5.063	3.175
7:0	mt_srp_Cyrl-spa	2.869	9.918	12.662	14.357	15.492	14.070	15.398	14.764	14.875	15.186	15.059
7:1	mt_swe-eng	7.949	10.305	30.459	31.579	31.463	33.952	32.756	27.221	14.637	20.616	29.769
7:2	mt_swe-pol	1.911	7.033	8.866	10.656	11.063	11.612	9.977	11.318	12.123	12.326	12.175
7:3	mt_swe-spa	2.948	10.367	12.418	14.037	13.378	15.965	14.799	15.387	16.163	16.660	15.679
7:4	mt_tur-eng	2.478	11.890	18.563	21.922	23.123	23.725	25.656	25.491	26.565	26.166	27.466
7:5	mt_tur-pol	1.145	4.682	7.160	8.245	8.737	9.678	9.863	9.559	9.601	10.146	10.614
7:6	mt_tur-spa	1.765	7.825	10.882	12.418	13.732	14.304	14.836	15.367	15.350	15.024	15.887
7:7	mt_ukr-eng	3.015	18.600	21.562	23.780	24.917	25.253	26.231	26.791	27.349	27.230	28.107
8:0	mt_ukr-pol	2.798	9.389	10.892	12.275	12.778	13.530	13.279	13.878	14.030	14.711	14.212
8:1	mt_ukr-spa	3.462	11.515	13.946	13.427	16.007	14.687	15.261	15.699	16.274	17.747	14.529
all	average-score	2.659	9.910	12.585	14.059	14.583	15.343	15.850	15.807	16.350	16.096	16.313
