denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
denoise_eng-eng: 11500	 acc: --	 ppl: 10.54	 xent: 2.36	  15.36 TFLOP/s	 43223/47586 tok/s	 5593598 sents	  27136 sec	
denoise_eng-eng: 11750	 acc: --	 ppl: 10.34	 xent: 2.34	  16.18 TFLOP/s	 45555/50074 tok/s	 5719897 sents	  27656 sec	

denoise_fra-fra: 250	 acc: --	 ppl: 38349.61	 xent: 10.55	  15.96 TFLOP/s	 46009/48447 tok/s	 121149 sents	    515 sec	
denoise_fra-fra: 500	 acc: --	 ppl: 10069.04	 xent: 9.22	  15.82 TFLOP/s	 45449/48177 tok/s	 241472 sents	   1029 sec	
denoise_fra-fra: 750	 acc: --	 ppl: 1933.67	 xent: 7.57	  15.82 TFLOP/s	 45810/47869 tok/s	 362790 sents	   1548 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 1386.78	 xent: 7.23	  15.81 TFLOP/s	 45673/47919 tok/s	 481886 sents	   2059 sec	
denoise_fra-fra: 1250	 acc: --	 ppl: 593.25	 xent: 6.39	   9.65 TFLOP/s	 27946/29192 tok/s	 600256 sents	   2891 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 561.70	 xent: 6.33	  16.22 TFLOP/s	 46633/49375 tok/s	 725875 sents	   3415 sec	
denoise_fra-fra: 1750	 acc: --	 ppl: 278.99	 xent: 5.63	  16.06 TFLOP/s	 46464/48609 tok/s	 847993 sents	   3932 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 213.98	 xent: 5.37	  15.59 TFLOP/s	 45062/47268 tok/s	 967164 sents	   4449 sec	
denoise_fra-fra: 2250	 acc: --	 ppl: 70.69	 xent: 4.26	   9.75 TFLOP/s	 28101/29588 tok/s	 1085059 sents	   5268 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 39.35	 xent: 3.67	  16.12 TFLOP/s	 46894/48601 tok/s	 1208476 sents	   5788 sec	
denoise_fra-fra: 2750	 acc: --	 ppl: 20.87	 xent: 3.04	  15.57 TFLOP/s	 44855/47314 tok/s	 1327872 sents	   6306 sec	
denoise_fra-fra: 3000	 acc: --	 ppl: 18.68	 xent: 2.93	  16.18 TFLOP/s	 46745/49030 tok/s	 1450052 sents	   6818 sec	
denoise_fra-fra: 3250	 acc: --	 ppl: 17.11	 xent: 2.84	  10.02 TFLOP/s	 28960/30341 tok/s	 1572451 sents	   7645 sec	
denoise_fra-fra: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  15.96 TFLOP/s	 46023/48438 tok/s	 1694107 sents	   8160 sec	
denoise_fra-fra: 3750	 acc: --	 ppl: 14.39	 xent: 2.67	  15.99 TFLOP/s	 45927/48684 tok/s	 1817212 sents	   8681 sec	
denoise_fra-fra: 4000	 acc: --	 ppl: 14.32	 xent: 2.66	  16.15 TFLOP/s	 46575/49002 tok/s	 1939510 sents	   9194 sec	
denoise_fra-fra: 4250	 acc: --	 ppl: 14.51	 xent: 2.67	   9.69 TFLOP/s	 27864/29471 tok/s	 2057625 sents	  10019 sec	
denoise_fra-fra: 4500	 acc: --	 ppl: 13.86	 xent: 2.63	  15.50 TFLOP/s	 44870/46894 tok/s	 2175346 sents	  10533 sec	
denoise_fra-fra: 4750	 acc: --	 ppl: 13.21	 xent: 2.58	  16.04 TFLOP/s	 46365/48619 tok/s	 2298331 sents	  11051 sec	
denoise_fra-fra: 5000	 acc: --	 ppl: 12.62	 xent: 2.54	  15.90 TFLOP/s	 45822/48332 tok/s	 2420963 sents	  11569 sec	
denoise_fra-fra: 5250	 acc: --	 ppl: 12.09	 xent: 2.49	   9.88 TFLOP/s	 28288/30190 tok/s	 2542177 sents	  12395 sec	
denoise_fra-fra: 5500	 acc: --	 ppl: 12.80	 xent: 2.55	  15.78 TFLOP/s	 45755/47705 tok/s	 2662711 sents	  12912 sec	
denoise_fra-fra: 5750	 acc: --	 ppl: 12.33	 xent: 2.51	  15.74 TFLOP/s	 45283/47875 tok/s	 2782803 sents	  13429 sec	
denoise_fra-fra: 6000	 acc: --	 ppl: 12.08	 xent: 2.49	  15.54 TFLOP/s	 44794/47126 tok/s	 2900161 sents	  13942 sec	
denoise_fra-fra: 6250	 acc: --	 ppl: 12.29	 xent: 2.51	   9.79 TFLOP/s	 28264/29653 tok/s	 3018894 sents	  14767 sec	
denoise_fra-fra: 6500	 acc: --	 ppl: 11.58	 xent: 2.45	  15.54 TFLOP/s	 44759/47207 tok/s	 3138500 sents	  15288 sec	
denoise_fra-fra: 6750	 acc: --	 ppl: 11.68	 xent: 2.46	  15.66 TFLOP/s	 44974/47654 tok/s	 3257499 sents	  15803 sec	
denoise_fra-fra: 7000	 acc: --	 ppl: 11.75	 xent: 2.46	  15.78 TFLOP/s	 45601/47795 tok/s	 3377679 sents	  16320 sec	
denoise_fra-fra: 7250	 acc: --	 ppl: 12.52	 xent: 2.53	   9.82 TFLOP/s	 28578/29580 tok/s	 3496478 sents	  17140 sec	
denoise_fra-fra: 7500	 acc: --	 ppl: 11.66	 xent: 2.46	  15.62 TFLOP/s	 45185/47282 tok/s	 3615838 sents	  17657 sec	
denoise_fra-fra: 7750	 acc: --	 ppl: 11.88	 xent: 2.47	  15.98 TFLOP/s	 46254/48365 tok/s	 3737644 sents	  18172 sec	
denoise_fra-fra: 8000	 acc: --	 ppl: 11.77	 xent: 2.47	  15.85 TFLOP/s	 45914/47921 tok/s	 3857466 sents	  18684 sec	
denoise_fra-fra: 8250	 acc: --	 ppl: 11.65	 xent: 2.46	   9.95 TFLOP/s	 28694/30191 tok/s	 3978599 sents	  19508 sec	
denoise_fra-fra: 8500	 acc: --	 ppl: 11.52	 xent: 2.44	  15.90 TFLOP/s	 45744/48304 tok/s	 4098128 sents	  20019 sec	
denoise_fra-fra: 8750	 acc: --	 ppl: 11.41	 xent: 2.43	  15.95 TFLOP/s	 46115/48339 tok/s	 4218508 sents	  20529 sec	
denoise_fra-fra: 9000	 acc: --	 ppl: 11.17	 xent: 2.41	  16.22 TFLOP/s	 46644/49352 tok/s	 4342359 sents	  21044 sec	
denoise_fra-fra: 9250	 acc: --	 ppl: 11.13	 xent: 2.41	   9.83 TFLOP/s	 28454/29738 tok/s	 4462624 sents	  21871 sec	
denoise_fra-fra: 9500	 acc: --	 ppl: 11.33	 xent: 2.43	  15.64 TFLOP/s	 45249/47328 tok/s	 4582181 sents	  22389 sec	
denoise_fra-fra: 9750	 acc: --	 ppl: 11.01	 xent: 2.40	  15.67 TFLOP/s	 45309/47443 tok/s	 4701383 sents	  22905 sec	
denoise_fra-fra: 10000	 acc: --	 ppl: 11.12	 xent: 2.41	  15.72 TFLOP/s	 45287/47777 tok/s	 4822084 sents	  23424 sec	
denoise_fra-fra: 10250	 acc: --	 ppl: 10.65	 xent: 2.37	  10.06 TFLOP/s	 29050/30502 tok/s	 4944896 sents	  24249 sec	
denoise_fra-fra: 10500	 acc: --	 ppl: 11.29	 xent: 2.42	  15.41 TFLOP/s	 44421/46763 tok/s	 5060327 sents	  24758 sec	
denoise_fra-fra: 10750	 acc: --	 ppl: 10.69	 xent: 2.37	  15.92 TFLOP/s	 45931/48303 tok/s	 5181535 sents	  25273 sec	
denoise_fra-fra: 11000	 acc: --	 ppl: 10.91	 xent: 2.39	  15.92 TFLOP/s	 46007/48255 tok/s	 5303336 sents	  25791 sec	
denoise_fra-fra: 11250	 acc: --	 ppl: 10.98	 xent: 2.40	   9.85 TFLOP/s	 28251/30039 tok/s	 5423138 sents	  26614 sec	
denoise_fra-fra: 11500	 acc: --	 ppl: 10.57	 xent: 2.36	  16.14 TFLOP/s	 46254/49235 tok/s	 5547398 sents	  27136 sec	
denoise_fra-fra: 11750	 acc: --	 ppl: 10.57	 xent: 2.36	  16.00 TFLOP/s	 46181/48536 tok/s	 5669971 sents	  27656 sec	

denoise_deu-deu: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.79 TFLOP/s	 44444/48899 tok/s	 121719 sents	    515 sec	
denoise_deu-deu: 500	 acc: --	 ppl: 19319.23	 xent: 9.87	  15.72 TFLOP/s	 44183/48712 tok/s	 243205 sents	   1029 sec	
denoise_deu-deu: 750	 acc: --	 ppl: 6893.79	 xent: 8.84	  15.68 TFLOP/s	 44133/48540 tok/s	 365289 sents	   1548 sec	
denoise_deu-deu: 1000	 acc: --	 ppl: 3775.67	 xent: 8.24	  15.59 TFLOP/s	 43813/48318 tok/s	 484716 sents	   2059 sec	
denoise_deu-deu: 1250	 acc: --	 ppl: 1747.98	 xent: 7.47	   9.71 TFLOP/s	 27383/30028 tok/s	 605443 sents	   2891 sec	
denoise_deu-deu: 1500	 acc: --	 ppl: 1398.12	 xent: 7.24	  16.16 TFLOP/s	 45421/50075 tok/s	 732440 sents	   3415 sec	
denoise_deu-deu: 1750	 acc: --	 ppl: 690.86	 xent: 6.54	  15.92 TFLOP/s	 44777/49310 tok/s	 855594 sents	   3932 sec	
denoise_deu-deu: 2000	 acc: --	 ppl: 357.72	 xent: 5.88	  15.36 TFLOP/s	 43167/47623 tok/s	 974998 sents	   4449 sec	
denoise_deu-deu: 2250	 acc: --	 ppl: 201.27	 xent: 5.30	   9.69 TFLOP/s	 27262/30021 tok/s	 1094077 sents	   5268 sec	
denoise_deu-deu: 2500	 acc: --	 ppl: 69.18	 xent: 4.24	  15.92 TFLOP/s	 44807/49267 tok/s	 1218159 sents	   5788 sec	
denoise_deu-deu: 2750	 acc: --	 ppl: 39.76	 xent: 3.68	  15.69 TFLOP/s	 44108/48653 tok/s	 1340410 sents	   6306 sec	
denoise_deu-deu: 3000	 acc: --	 ppl: 29.73	 xent: 3.39	  15.81 TFLOP/s	 44445/48967 tok/s	 1461629 sents	   6818 sec	
denoise_deu-deu: 3250	 acc: --	 ppl: 27.49	 xent: 3.31	   9.95 TFLOP/s	 28029/30781 tok/s	 1584995 sents	   7645 sec	
denoise_deu-deu: 3500	 acc: --	 ppl: 23.01	 xent: 3.14	  15.62 TFLOP/s	 44019/48345 tok/s	 1705963 sents	   8160 sec	
denoise_deu-deu: 3750	 acc: --	 ppl: 21.02	 xent: 3.05	  15.90 TFLOP/s	 44754/49232 tok/s	 1830001 sents	   8681 sec	
denoise_deu-deu: 4000	 acc: --	 ppl: 17.64	 xent: 2.87	  15.89 TFLOP/s	 44743/49186 tok/s	 1952016 sents	   9194 sec	
denoise_deu-deu: 4250	 acc: --	 ppl: 17.56	 xent: 2.87	   9.54 TFLOP/s	 26873/29501 tok/s	 2069749 sents	  10019 sec	
denoise_deu-deu: 4500	 acc: --	 ppl: 15.56	 xent: 2.74	  15.61 TFLOP/s	 44016/48250 tok/s	 2189903 sents	  10533 sec	
denoise_deu-deu: 4750	 acc: --	 ppl: 15.13	 xent: 2.72	  15.73 TFLOP/s	 44188/48800 tok/s	 2312741 sents	  11051 sec	
denoise_deu-deu: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  15.76 TFLOP/s	 44413/48813 tok/s	 2436073 sents	  11569 sec	
denoise_deu-deu: 5250	 acc: --	 ppl: 14.12	 xent: 2.65	   9.78 TFLOP/s	 27473/30339 tok/s	 2557802 sents	  12395 sec	
denoise_deu-deu: 5500	 acc: --	 ppl: 12.50	 xent: 2.53	  15.83 TFLOP/s	 44428/49158 tok/s	 2681274 sents	  12912 sec	
denoise_deu-deu: 5750	 acc: --	 ppl: 13.55	 xent: 2.61	  15.46 TFLOP/s	 43487/47895 tok/s	 2800789 sents	  13429 sec	
denoise_deu-deu: 6000	 acc: --	 ppl: 13.59	 xent: 2.61	  15.24 TFLOP/s	 42714/47343 tok/s	 2918354 sents	  13942 sec	
denoise_deu-deu: 6250	 acc: --	 ppl: 13.74	 xent: 2.62	   9.59 TFLOP/s	 27099/29605 tok/s	 3036066 sents	  14767 sec	
denoise_deu-deu: 6500	 acc: --	 ppl: 12.61	 xent: 2.53	  15.39 TFLOP/s	 43329/47602 tok/s	 3155790 sents	  15288 sec	
denoise_deu-deu: 6750	 acc: --	 ppl: 11.89	 xent: 2.48	  15.83 TFLOP/s	 44404/49150 tok/s	 3278328 sents	  15803 sec	
denoise_deu-deu: 7000	 acc: --	 ppl: 12.12	 xent: 2.49	  15.52 TFLOP/s	 43711/48010 tok/s	 3398604 sents	  16320 sec	
denoise_deu-deu: 7250	 acc: --	 ppl: 12.59	 xent: 2.53	   9.69 TFLOP/s	 27289/30012 tok/s	 3518002 sents	  17140 sec	
denoise_deu-deu: 7500	 acc: --	 ppl: 11.94	 xent: 2.48	  15.58 TFLOP/s	 43826/48262 tok/s	 3639004 sents	  17657 sec	
denoise_deu-deu: 7750	 acc: --	 ppl: 11.72	 xent: 2.46	  15.80 TFLOP/s	 44595/48825 tok/s	 3761198 sents	  18172 sec	
denoise_deu-deu: 8000	 acc: --	 ppl: 11.50	 xent: 2.44	  15.54 TFLOP/s	 43655/48173 tok/s	 3880596 sents	  18684 sec	
denoise_deu-deu: 8250	 acc: --	 ppl: 11.36	 xent: 2.43	   9.82 TFLOP/s	 27532/30511 tok/s	 4002505 sents	  19508 sec	
denoise_deu-deu: 8500	 acc: --	 ppl: 11.73	 xent: 2.46	  15.61 TFLOP/s	 43896/48367 tok/s	 4121931 sents	  20019 sec	
denoise_deu-deu: 8750	 acc: --	 ppl: 11.03	 xent: 2.40	  16.05 TFLOP/s	 45200/49660 tok/s	 4244833 sents	  20529 sec	
denoise_deu-deu: 9000	 acc: --	 ppl: 11.62	 xent: 2.45	  16.16 TFLOP/s	 45522/50015 tok/s	 4369897 sents	  21044 sec	
denoise_deu-deu: 9250	 acc: --	 ppl: 10.98	 xent: 2.40	   9.90 TFLOP/s	 27828/30698 tok/s	 4493326 sents	  21871 sec	
denoise_deu-deu: 9500	 acc: --	 ppl: 11.18	 xent: 2.41	  15.29 TFLOP/s	 42969/47388 tok/s	 4612141 sents	  22389 sec	
denoise_deu-deu: 9750	 acc: --	 ppl: 10.84	 xent: 2.38	  15.75 TFLOP/s	 44239/48820 tok/s	 4734142 sents	  22905 sec	
denoise_deu-deu: 10000	 acc: --	 ppl: 10.75	 xent: 2.37	  15.49 TFLOP/s	 43568/48025 tok/s	 4855367 sents	  23424 sec	
denoise_deu-deu: 10250	 acc: --	 ppl: 10.59	 xent: 2.36	   9.87 TFLOP/s	 27748/30567 tok/s	 4977272 sents	  24249 sec	
denoise_deu-deu: 10500	 acc: --	 ppl: 10.61	 xent: 2.36	  15.25 TFLOP/s	 42801/47343 tok/s	 5093928 sents	  24758 sec	
denoise_deu-deu: 10750	 acc: --	 ppl: 10.58	 xent: 2.36	  15.85 TFLOP/s	 44530/49153 tok/s	 5216647 sents	  25273 sec	
denoise_deu-deu: 11000	 acc: --	 ppl: 10.33	 xent: 2.34	  15.70 TFLOP/s	 44268/48508 tok/s	 5338232 sents	  25791 sec	
denoise_deu-deu: 11250	 acc: --	 ppl: 10.64	 xent: 2.36	   9.79 TFLOP/s	 27542/30312 tok/s	 5458855 sents	  26614 sec	
denoise_deu-deu: 11500	 acc: --	 ppl: 10.23	 xent: 2.32	  16.06 TFLOP/s	 45178/49725 tok/s	 5584249 sents	  27136 sec	
denoise_deu-deu: 11750	 acc: --	 ppl: 10.96	 xent: 2.39	  15.43 TFLOP/s	 43337/47810 tok/s	 5704256 sents	  27656 sec	

simpl_deu-deu: 250	 acc: --	 ppl: 13370.76	 xent: 9.50	  11.58 TFLOP/s	 36616/35594 tok/s	 314930 sents	    515 sec	
simpl_deu-deu: 500	 acc: --	 ppl: 2598.32	 xent: 7.86	  11.38 TFLOP/s	 36055/34975 tok/s	 642746 sents	   1029 sec	
simpl_deu-deu: 750	 acc: --	 ppl: 246.85	 xent: 5.51	  11.42 TFLOP/s	 36124/35082 tok/s	 959027 sents	   1548 sec	
simpl_deu-deu: 1000	 acc: --	 ppl: 74.83	 xent: 4.32	  10.98 TFLOP/s	 34899/33752 tok/s	 1302804 sents	   2059 sec	
simpl_deu-deu: 1250	 acc: --	 ppl: 81.30	 xent: 4.40	   7.27 TFLOP/s	 22946/22338 tok/s	 1604670 sents	   2891 sec	
simpl_deu-deu: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.95 TFLOP/s	 37685/36710 tok/s	 1911599 sents	   3415 sec	
simpl_deu-deu: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.77 TFLOP/s	 37179/36164 tok/s	 2226502 sents	   3932 sec	
simpl_deu-deu: 2000	 acc: --	 ppl: 44.41	 xent: 3.79	  11.31 TFLOP/s	 35778/34768 tok/s	 2543336 sents	   4449 sec	
simpl_deu-deu: 2250	 acc: --	 ppl: 28.34	 xent: 3.34	   7.03 TFLOP/s	 22295/21611 tok/s	 2876847 sents	   5268 sec	
simpl_deu-deu: 2500	 acc: --	 ppl: 25.50	 xent: 3.24	  11.80 TFLOP/s	 37256/36272 tok/s	 3187330 sents	   5788 sec	
simpl_deu-deu: 2750	 acc: --	 ppl: 15.75	 xent: 2.76	  10.99 TFLOP/s	 34868/33781 tok/s	 3521728 sents	   6306 sec	
simpl_deu-deu: 3000	 acc: --	 ppl: 16.39	 xent: 2.80	  11.69 TFLOP/s	 36976/35930 tok/s	 3838791 sents	   6818 sec	
simpl_deu-deu: 3250	 acc: --	 ppl: 15.96	 xent: 2.77	   7.41 TFLOP/s	 23359/22755 tok/s	 4136669 sents	   7645 sec	
simpl_deu-deu: 3500	 acc: --	 ppl: 13.99	 xent: 2.64	  11.35 TFLOP/s	 35936/34900 tok/s	 4457230 sents	   8160 sec	
simpl_deu-deu: 3750	 acc: --	 ppl: 13.21	 xent: 2.58	  11.54 TFLOP/s	 36513/35483 tok/s	 4778482 sents	   8681 sec	
simpl_deu-deu: 4000	 acc: --	 ppl: 13.92	 xent: 2.63	  11.89 TFLOP/s	 37524/36516 tok/s	 5086513 sents	   9194 sec	
simpl_deu-deu: 4250	 acc: --	 ppl: 11.63	 xent: 2.45	   6.87 TFLOP/s	 21797/21118 tok/s	 5422202 sents	  10019 sec	
simpl_deu-deu: 4500	 acc: --	 ppl: 11.97	 xent: 2.48	  11.62 TFLOP/s	 36720/35700 tok/s	 5733954 sents	  10533 sec	
simpl_deu-deu: 4750	 acc: --	 ppl: 11.46	 xent: 2.44	  11.54 TFLOP/s	 36478/35479 tok/s	 6047493 sents	  11051 sec	
simpl_deu-deu: 5000	 acc: --	 ppl: 10.62	 xent: 2.36	  11.29 TFLOP/s	 35782/34711 tok/s	 6377447 sents	  11569 sec	
simpl_deu-deu: 5250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.26 TFLOP/s	 22972/22328 tok/s	 6697003 sents	  12395 sec	
simpl_deu-deu: 5500	 acc: --	 ppl: 10.08	 xent: 2.31	  11.13 TFLOP/s	 35296/34211 tok/s	 7026776 sents	  12912 sec	
simpl_deu-deu: 5750	 acc: --	 ppl: 11.24	 xent: 2.42	  11.96 TFLOP/s	 37666/36698 tok/s	 7318069 sents	  13429 sec	
simpl_deu-deu: 6000	 acc: --	 ppl: 10.22	 xent: 2.32	  11.37 TFLOP/s	 35991/34926 tok/s	 7632789 sents	  13942 sec	
simpl_deu-deu: 6250	 acc: --	 ppl: 10.48	 xent: 2.35	   7.27 TFLOP/s	 22952/22323 tok/s	 7940716 sents	  14767 sec	
simpl_deu-deu: 6500	 acc: --	 ppl: 10.69	 xent: 2.37	  11.46 TFLOP/s	 36217/35223 tok/s	 8248631 sents	  15288 sec	
simpl_deu-deu: 6750	 acc: --	 ppl:  9.53	 xent: 2.25	  11.53 TFLOP/s	 36494/35459 tok/s	 8573990 sents	  15803 sec	
simpl_deu-deu: 7000	 acc: --	 ppl:  9.95	 xent: 2.30	  11.72 TFLOP/s	 36998/36006 tok/s	 8879600 sents	  16320 sec	
simpl_deu-deu: 7250	 acc: --	 ppl: 10.34	 xent: 2.34	   7.21 TFLOP/s	 22767/22157 tok/s	 9186780 sents	  17140 sec	
simpl_deu-deu: 7500	 acc: --	 ppl:  9.89	 xent: 2.29	  11.67 TFLOP/s	 36853/35859 tok/s	 9497558 sents	  17657 sec	
simpl_deu-deu: 7750	 acc: --	 ppl:  9.13	 xent: 2.21	  11.31 TFLOP/s	 35862/34774 tok/s	 9826925 sents	  18172 sec	
simpl_deu-deu: 8000	 acc: --	 ppl: 10.08	 xent: 2.31	  11.67 TFLOP/s	 36869/35861 tok/s	 10134924 sents	  18684 sec	
simpl_deu-deu: 8250	 acc: --	 ppl:  9.22	 xent: 2.22	   7.27 TFLOP/s	 22998/22341 tok/s	 10450553 sents	  19508 sec	
