denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
simpl_deu-deu: 250	 acc: --	 ppl: 13370.76	 xent: 9.50	  11.58 TFLOP/s	 36616/35594 tok/s	 314930 sents	    515 sec	
simpl_deu-deu: 500	 acc: --	 ppl: 2598.32	 xent: 7.86	  11.38 TFLOP/s	 36055/34975 tok/s	 642746 sents	   1029 sec	
simpl_deu-deu: 750	 acc: --	 ppl: 246.85	 xent: 5.51	  11.42 TFLOP/s	 36124/35082 tok/s	 959027 sents	   1548 sec	
simpl_deu-deu: 1000	 acc: --	 ppl: 74.83	 xent: 4.32	  10.98 TFLOP/s	 34899/33752 tok/s	 1302804 sents	   2059 sec	
simpl_deu-deu: 1250	 acc: --	 ppl: 81.30	 xent: 4.40	   7.27 TFLOP/s	 22946/22338 tok/s	 1604670 sents	   2891 sec	
simpl_deu-deu: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.95 TFLOP/s	 37685/36710 tok/s	 1911599 sents	   3415 sec	
simpl_deu-deu: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.77 TFLOP/s	 37179/36164 tok/s	 2226502 sents	   3932 sec	
simpl_deu-deu: 2000	 acc: --	 ppl: 44.41	 xent: 3.79	  11.31 TFLOP/s	 35778/34768 tok/s	 2543336 sents	   4449 sec	
simpl_deu-deu: 2250	 acc: --	 ppl: 28.34	 xent: 3.34	   7.03 TFLOP/s	 22295/21611 tok/s	 2876847 sents	   5268 sec	
simpl_deu-deu: 2500	 acc: --	 ppl: 25.50	 xent: 3.24	  11.80 TFLOP/s	 37256/36272 tok/s	 3187330 sents	   5788 sec	
simpl_deu-deu: 2750	 acc: --	 ppl: 15.75	 xent: 2.76	  10.99 TFLOP/s	 34868/33781 tok/s	 3521728 sents	   6306 sec	
simpl_deu-deu: 3000	 acc: --	 ppl: 16.39	 xent: 2.80	  11.69 TFLOP/s	 36976/35930 tok/s	 3838791 sents	   6818 sec	
simpl_deu-deu: 3250	 acc: --	 ppl: 15.96	 xent: 2.77	   7.41 TFLOP/s	 23359/22755 tok/s	 4136669 sents	   7645 sec	
simpl_deu-deu: 3500	 acc: --	 ppl: 13.99	 xent: 2.64	  11.35 TFLOP/s	 35936/34900 tok/s	 4457230 sents	   8160 sec	
simpl_deu-deu: 3750	 acc: --	 ppl: 13.21	 xent: 2.58	  11.54 TFLOP/s	 36513/35483 tok/s	 4778482 sents	   8681 sec	

simpl_eng-eng: 250	 acc: --	 ppl: 15739.85	 xent: 9.66	  11.29 TFLOP/s	 36071/34150 tok/s	 256695 sents	    515 sec	
simpl_eng-eng: 500	 acc: --	 ppl: 8448.62	 xent: 9.04	  11.48 TFLOP/s	 36839/34694 tok/s	 532346 sents	   1029 sec	
simpl_eng-eng: 750	 acc: --	 ppl: 2833.38	 xent: 7.95	  11.76 TFLOP/s	 37374/35640 tok/s	 786218 sents	   1548 sec	
simpl_eng-eng: 1000	 acc: --	 ppl: 2200.29	 xent: 7.70	  11.61 TFLOP/s	 36875/35183 tok/s	 1027208 sents	   2059 sec	
simpl_eng-eng: 1250	 acc: --	 ppl: 870.44	 xent: 6.77	   7.20 TFLOP/s	 23059/21771 tok/s	 1299525 sents	   2891 sec	
simpl_eng-eng: 1500	 acc: --	 ppl: 699.28	 xent: 6.55	  11.38 TFLOP/s	 36450/34416 tok/s	 1573825 sents	   3415 sec	
simpl_eng-eng: 1750	 acc: --	 ppl: 292.68	 xent: 5.68	  11.79 TFLOP/s	 37450/35703 tok/s	 1821971 sents	   3932 sec	
simpl_eng-eng: 2000	 acc: --	 ppl: 170.10	 xent: 5.14	  11.50 TFLOP/s	 36754/34763 tok/s	 2085361 sents	   4449 sec	
simpl_eng-eng: 2250	 acc: --	 ppl: 120.51	 xent: 4.79	   7.19 TFLOP/s	 23003/21756 tok/s	 2351893 sents	   5268 sec	
simpl_eng-eng: 2500	 acc: --	 ppl: 89.28	 xent: 4.49	  11.29 TFLOP/s	 36210/34123 tok/s	 2622405 sents	   5788 sec	
simpl_eng-eng: 2750	 acc: --	 ppl: 70.59	 xent: 4.26	  11.40 TFLOP/s	 36473/34482 tok/s	 2886663 sents	   6306 sec	
simpl_eng-eng: 3000	 acc: --	 ppl: 74.53	 xent: 4.31	  11.86 TFLOP/s	 37757/35912 tok/s	 3145719 sents	   6818 sec	
simpl_eng-eng: 3250	 acc: --	 ppl: 51.06	 xent: 3.93	   7.23 TFLOP/s	 23017/21908 tok/s	 3395388 sents	   7645 sec	
simpl_eng-eng: 3500	 acc: --	 ppl: 45.20	 xent: 3.81	  11.56 TFLOP/s	 36948/34975 tok/s	 3657534 sents	   8160 sec	
simpl_eng-eng: 3750	 acc: --	 ppl: 42.52	 xent: 3.75	  11.61 TFLOP/s	 37072/35154 tok/s	 3924051 sents	   8681 sec	

simpl_ita-ita: 250	 acc: --	 ppl: 5445.56	 xent: 8.60	   4.03 TFLOP/s	 13440/12196 tok/s	 497460 sents	    515 sec	
simpl_ita-ita: 500	 acc: --	 ppl: 97.88	 xent: 4.58	   4.05 TFLOP/s	 13513/12276 tok/s	 992804 sents	   1029 sec	
simpl_ita-ita: 750	 acc: --	 ppl: 19.01	 xent: 2.95	   4.03 TFLOP/s	 13426/12196 tok/s	 1488148 sents	   1548 sec	
simpl_ita-ita: 1000	 acc: --	 ppl: 15.78	 xent: 2.76	   4.08 TFLOP/s	 13609/12363 tok/s	 1983492 sents	   2059 sec	
simpl_ita-ita: 1250	 acc: --	 ppl: 12.95	 xent: 2.56	   2.51 TFLOP/s	 8355/7591 tok/s	 2478836 sents	   2891 sec	
simpl_ita-ita: 1500	 acc: --	 ppl:  8.90	 xent: 2.19	   3.96 TFLOP/s	 13197/11974 tok/s	 2976262 sents	   3415 sec	
simpl_ita-ita: 1750	 acc: --	 ppl:  7.87	 xent: 2.06	   4.04 TFLOP/s	 13452/12221 tok/s	 3471606 sents	   3932 sec	
simpl_ita-ita: 2000	 acc: --	 ppl:  7.17	 xent: 1.97	   4.04 TFLOP/s	 13461/12229 tok/s	 3966950 sents	   4449 sec	
simpl_ita-ita: 2250	 acc: --	 ppl:  6.53	 xent: 1.88	   2.55 TFLOP/s	 8486/7709 tok/s	 4462294 sents	   5268 sec	
simpl_ita-ita: 2500	 acc: --	 ppl:  6.01	 xent: 1.79	   4.01 TFLOP/s	 13380/12155 tok/s	 4957638 sents	   5788 sec	
simpl_ita-ita: 2750	 acc: --	 ppl:  5.44	 xent: 1.69	   4.00 TFLOP/s	 13338/12101 tok/s	 5455038 sents	   6306 sec	
simpl_ita-ita: 3000	 acc: --	 ppl:  5.59	 xent: 1.72	   4.08 TFLOP/s	 13600/12356 tok/s	 5950408 sents	   6818 sec	
simpl_ita-ita: 3250	 acc: --	 ppl:  5.37	 xent: 1.68	   2.52 TFLOP/s	 8405/7636 tok/s	 6445752 sents	   7645 sec	
simpl_ita-ita: 3500	 acc: --	 ppl:  4.99	 xent: 1.61	   4.05 TFLOP/s	 13502/12265 tok/s	 6941096 sents	   8160 sec	
simpl_ita-ita: 3750	 acc: --	 ppl:  4.84	 xent: 1.58	   4.01 TFLOP/s	 13352/12130 tok/s	 7436440 sents	   8681 sec	

simpl_fra-fra: 250	 acc: --	 ppl: 18790.07	 xent: 9.84	   9.57 TFLOP/s	 35162/25980 tok/s	 458218 sents	    515 sec	
simpl_fra-fra: 500	 acc: --	 ppl: 487.31	 xent: 6.19	   9.69 TFLOP/s	 35586/26331 tok/s	 922319 sents	   1029 sec	
simpl_fra-fra: 750	 acc: --	 ppl: 232.66	 xent: 5.45	   9.50 TFLOP/s	 34917/25808 tok/s	 1380326 sents	   1548 sec	
simpl_fra-fra: 1000	 acc: --	 ppl: 149.48	 xent: 5.01	   9.72 TFLOP/s	 35717/26424 tok/s	 1842885 sents	   2059 sec	
simpl_fra-fra: 1250	 acc: --	 ppl: 117.32	 xent: 4.76	   5.94 TFLOP/s	 21817/16125 tok/s	 2302564 sents	   2891 sec	
simpl_fra-fra: 1500	 acc: --	 ppl: 83.20	 xent: 4.42	   9.51 TFLOP/s	 34913/25833 tok/s	 2765474 sents	   3415 sec	
simpl_fra-fra: 1750	 acc: --	 ppl: 49.04	 xent: 3.89	   9.54 TFLOP/s	 35078/25914 tok/s	 3224719 sents	   3932 sec	
simpl_fra-fra: 2000	 acc: --	 ppl: 19.19	 xent: 2.95	   9.60 TFLOP/s	 35266/26099 tok/s	 3686379 sents	   4449 sec	
simpl_fra-fra: 2250	 acc: --	 ppl: 19.64	 xent: 2.98	   6.05 TFLOP/s	 22235/16431 tok/s	 4147873 sents	   5268 sec	
simpl_fra-fra: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	   9.49 TFLOP/s	 34869/25804 tok/s	 4607057 sents	   5788 sec	
simpl_fra-fra: 2750	 acc: --	 ppl: 17.54	 xent: 2.86	   9.63 TFLOP/s	 35406/26152 tok/s	 5071239 sents	   6306 sec	
simpl_fra-fra: 3000	 acc: --	 ppl: 15.57	 xent: 2.75	   9.62 TFLOP/s	 35302/26142 tok/s	 5528668 sents	   6818 sec	
simpl_fra-fra: 3250	 acc: --	 ppl: 14.76	 xent: 2.69	   6.03 TFLOP/s	 22152/16358 tok/s	 5992621 sents	   7645 sec	
simpl_fra-fra: 3500	 acc: --	 ppl: 14.34	 xent: 2.66	   9.56 TFLOP/s	 35084/25985 tok/s	 6450755 sents	   8160 sec	
simpl_fra-fra: 3750	 acc: --	 ppl: 13.82	 xent: 2.63	   9.59 TFLOP/s	 35215/26057 tok/s	 6915515 sents	   8681 sec	

simpl_slv-slv: 250	 acc: --	 ppl: 2181.54	 xent: 7.69	   7.70 TFLOP/s	 33478/16959 tok/s	 512000 sents	    515 sec	
simpl_slv-slv: 500	 acc: --	 ppl: 14.48	 xent: 2.67	   7.70 TFLOP/s	 33476/16957 tok/s	 1024000 sents	   1029 sec	
simpl_slv-slv: 750	 acc: --	 ppl:  3.40	 xent: 1.22	   7.65 TFLOP/s	 33257/16847 tok/s	 1536000 sents	   1548 sec	
simpl_slv-slv: 1000	 acc: --	 ppl:  3.37	 xent: 1.22	   7.75 TFLOP/s	 33711/17077 tok/s	 2048000 sents	   2059 sec	
simpl_slv-slv: 1250	 acc: --	 ppl:  3.37	 xent: 1.22	   4.76 TFLOP/s	 20700/10486 tok/s	 2560000 sents	   2891 sec	
simpl_slv-slv: 1500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.57 TFLOP/s	 32930/16681 tok/s	 3072000 sents	   3415 sec	
simpl_slv-slv: 1750	 acc: --	 ppl:  3.32	 xent: 1.20	   7.66 TFLOP/s	 33322/16880 tok/s	 3584000 sents	   3932 sec	
simpl_slv-slv: 2000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.67 TFLOP/s	 33345/16892 tok/s	 4096000 sents	   4449 sec	
simpl_slv-slv: 2250	 acc: --	 ppl:  3.32	 xent: 1.20	   4.83 TFLOP/s	 21021/10649 tok/s	 4608000 sents	   5268 sec	
simpl_slv-slv: 2500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.62 TFLOP/s	 33144/16789 tok/s	 5120000 sents	   5788 sec	
simpl_slv-slv: 2750	 acc: --	 ppl:  3.32	 xent: 1.20	   7.65 TFLOP/s	 33272/16855 tok/s	 5632000 sents	   6306 sec	
simpl_slv-slv: 3000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.75 TFLOP/s	 33700/17071 tok/s	 6144000 sents	   6818 sec	
simpl_slv-slv: 3250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.79 TFLOP/s	 20823/10548 tok/s	 6656000 sents	   7645 sec	
simpl_slv-slv: 3500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.69 TFLOP/s	 33444/16941 tok/s	 7168000 sents	   8160 sec	
simpl_slv-slv: 3750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.61 TFLOP/s	 33075/16755 tok/s	 7680000 sents	   8681 sec	

sum_eng-eng: 250	 acc: --	 ppl: 9675.22	 xent: 9.18	  12.32 TFLOP/s	 73167/4662 tok/s	  79326 sents	    515 sec	
sum_eng-eng: 500	 acc: --	 ppl: 1008.34	 xent: 6.92	  12.39 TFLOP/s	 73527/4676 tok/s	 158765 sents	   1029 sec	
sum_eng-eng: 750	 acc: --	 ppl: 1321.93	 xent: 7.19	  12.25 TFLOP/s	 72315/4998 tok/s	 238228 sents	   1548 sec	
sum_eng-eng: 1000	 acc: --	 ppl: 322.40	 xent: 5.78	  12.11 TFLOP/s	 69185/7192 tok/s	 318091 sents	   2059 sec	
sum_eng-eng: 1250	 acc: --	 ppl: 773.41	 xent: 6.65	   7.29 TFLOP/s	 43198/2983 tok/s	 397319 sents	   2891 sec	
sum_eng-eng: 1500	 acc: --	 ppl: 468.24	 xent: 6.15	  12.42 TFLOP/s	 73773/4521 tok/s	 476768 sents	   3415 sec	
sum_eng-eng: 1750	 acc: --	 ppl: 114.82	 xent: 4.74	  12.55 TFLOP/s	 74515/4568 tok/s	 556108 sents	   3932 sec	
sum_eng-eng: 2000	 acc: --	 ppl: 265.85	 xent: 5.58	  11.47 TFLOP/s	 68431/4861 tok/s	 640358 sents	   4448 sec	
sum_eng-eng: 2250	 acc: --	 ppl: 87.22	 xent: 4.47	   7.75 TFLOP/s	 46024/2934 tok/s	 719700 sents	   5268 sec	
sum_eng-eng: 2500	 acc: --	 ppl: 82.67	 xent: 4.41	  12.28 TFLOP/s	 72900/4625 tok/s	 799202 sents	   5788 sec	
sum_eng-eng: 2750	 acc: --	 ppl: 121.61	 xent: 4.80	  12.05 TFLOP/s	 69650/6379 tok/s	 878889 sents	   6306 sec	
sum_eng-eng: 3000	 acc: --	 ppl: 231.57	 xent: 5.44	  11.59 TFLOP/s	 67474/5979 tok/s	 958287 sents	   6817 sec	
sum_eng-eng: 3250	 acc: --	 ppl: 77.74	 xent: 4.35	   7.86 TFLOP/s	 46680/2856 tok/s	 1037695 sents	   7645 sec	
sum_eng-eng: 3500	 acc: --	 ppl: 76.99	 xent: 4.34	  12.62 TFLOP/s	 74948/4597 tok/s	 1117183 sents	   8160 sec	
sum_eng-eng: 3750	 acc: --	 ppl: 94.19	 xent: 4.55	  11.49 TFLOP/s	 68515/4788 tok/s	 1201358 sents	   8681 sec	

sum_fra-fra: 250	 acc: --	 ppl: 15643.03	 xent: 9.66	  12.11 TFLOP/s	 69676/6672 tok/s	  79540 sents	    515 sec	
sum_fra-fra: 500	 acc: --	 ppl: 1971.48	 xent: 7.59	  12.23 TFLOP/s	 70283/6746 tok/s	 159141 sents	   1029 sec	
sum_fra-fra: 750	 acc: --	 ppl: 424.57	 xent: 6.05	  11.90 TFLOP/s	 68539/6563 tok/s	 238611 sents	   1548 sec	
sum_fra-fra: 1000	 acc: --	 ppl: 155.85	 xent: 5.05	  12.44 TFLOP/s	 71468/6856 tok/s	 318270 sents	   2059 sec	
sum_fra-fra: 1250	 acc: --	 ppl: 128.91	 xent: 4.86	   7.33 TFLOP/s	 42277/4050 tok/s	 397731 sents	   2891 sec	
sum_fra-fra: 1500	 acc: --	 ppl: 107.44	 xent: 4.68	  12.29 TFLOP/s	 70603/6694 tok/s	 477341 sents	   3415 sec	
sum_fra-fra: 1750	 acc: --	 ppl: 110.45	 xent: 4.70	  11.67 TFLOP/s	 67264/6519 tok/s	 556860 sents	   3932 sec	
sum_fra-fra: 2000	 acc: --	 ppl: 93.88	 xent: 4.54	  12.46 TFLOP/s	 71526/6785 tok/s	 636520 sents	   4448 sec	
sum_fra-fra: 2250	 acc: --	 ppl: 100.50	 xent: 4.61	   7.35 TFLOP/s	 42392/4110 tok/s	 715991 sents	   5268 sec	
sum_fra-fra: 2500	 acc: --	 ppl: 59.05	 xent: 4.08	  12.37 TFLOP/s	 71046/6737 tok/s	 795591 sents	   5788 sec	
sum_fra-fra: 2750	 acc: --	 ppl: 88.98	 xent: 4.49	  11.65 TFLOP/s	 67193/6512 tok/s	 875170 sents	   6306 sec	
sum_fra-fra: 3000	 acc: --	 ppl: 51.87	 xent: 3.95	  12.57 TFLOP/s	 72187/6848 tok/s	 954711 sents	   6817 sec	
sum_fra-fra: 3250	 acc: --	 ppl: 82.57	 xent: 4.41	   7.29 TFLOP/s	 42050/4073 tok/s	 1034281 sents	   7645 sec	
sum_fra-fra: 3500	 acc: --	 ppl: 46.33	 xent: 3.84	  12.48 TFLOP/s	 71673/6797 tok/s	 1113860 sents	   8160 sec	
sum_fra-fra: 3750	 acc: --	 ppl: 52.88	 xent: 3.97	  11.65 TFLOP/s	 67131/6499 tok/s	 1193460 sents	   8681 sec	

sum_deu-deu: 250	 acc: --	 ppl: 12393.29	 xent: 9.42	  12.61 TFLOP/s	 71223/7890 tok/s	  79565 sents	    515 sec	
sum_deu-deu: 500	 acc: --	 ppl: 2977.69	 xent: 8.00	  12.63 TFLOP/s	 71305/7894 tok/s	 159208 sents	   1029 sec	
sum_deu-deu: 750	 acc: --	 ppl: 779.71	 xent: 6.66	  12.54 TFLOP/s	 70801/7825 tok/s	 238828 sents	   1548 sec	
sum_deu-deu: 1000	 acc: --	 ppl: 186.57	 xent: 5.23	  12.71 TFLOP/s	 71772/7944 tok/s	 318427 sents	   2059 sec	
sum_deu-deu: 1250	 acc: --	 ppl: 126.51	 xent: 4.84	   7.81 TFLOP/s	 44118/4879 tok/s	 398107 sents	   2891 sec	
sum_deu-deu: 1500	 acc: --	 ppl: 75.61	 xent: 4.33	  12.42 TFLOP/s	 70117/7759 tok/s	 477670 sents	   3415 sec	
sum_deu-deu: 1750	 acc: --	 ppl: 64.17	 xent: 4.16	  12.57 TFLOP/s	 70953/7856 tok/s	 557290 sents	   3932 sec	
sum_deu-deu: 2000	 acc: --	 ppl: 60.19	 xent: 4.10	  12.57 TFLOP/s	 70984/7861 tok/s	 636889 sents	   4448 sec	
sum_deu-deu: 2250	 acc: --	 ppl: 58.41	 xent: 4.07	   7.93 TFLOP/s	 44754/4953 tok/s	 716512 sents	   5268 sec	
sum_deu-deu: 2500	 acc: --	 ppl: 56.73	 xent: 4.04	  12.50 TFLOP/s	 70586/7803 tok/s	 796132 sents	   5788 sec	
sum_deu-deu: 2750	 acc: --	 ppl: 55.68	 xent: 4.02	  12.55 TFLOP/s	 70858/7839 tok/s	 875751 sents	   6306 sec	
sum_deu-deu: 3000	 acc: --	 ppl: 54.72	 xent: 4.00	  12.71 TFLOP/s	 71766/7941 tok/s	 955374 sents	   6817 sec	
sum_deu-deu: 3250	 acc: --	 ppl: 53.78	 xent: 3.98	   7.86 TFLOP/s	 44348/4909 tok/s	 1034954 sents	   7645 sec	
sum_deu-deu: 3500	 acc: --	 ppl: 52.06	 xent: 3.95	  12.61 TFLOP/s	 71173/7884 tok/s	 1114553 sents	   8160 sec	
sum_deu-deu: 3750	 acc: --	 ppl: 49.66	 xent: 3.91	  12.47 TFLOP/s	 70431/7795 tok/s	 1194176 sents	   8681 sec	

def_eng-eng: 250	 acc: --	 ppl: 19894.04	 xent: 9.90	   5.68 TFLOP/s	 26122/11373 tok/s	 357844 sents	    515 sec	
def_eng-eng: 500	 acc: --	 ppl: 367.55	 xent: 5.91	   5.68 TFLOP/s	 26136/11380 tok/s	 715991 sents	   1029 sec	
def_eng-eng: 750	 acc: --	 ppl: 259.00	 xent: 5.56	   5.61 TFLOP/s	 25810/11244 tok/s	 1072163 sents	   1548 sec	
def_eng-eng: 1000	 acc: --	 ppl: 192.01	 xent: 5.26	   5.73 TFLOP/s	 26336/11461 tok/s	 1430447 sents	   2059 sec	
def_eng-eng: 1250	 acc: --	 ppl: 127.88	 xent: 4.85	   3.50 TFLOP/s	 16096/7010 tok/s	 1787196 sents	   2891 sec	
def_eng-eng: 1500	 acc: --	 ppl: 68.27	 xent: 4.22	   5.57 TFLOP/s	 25601/11150 tok/s	 2143872 sents	   3415 sec	
def_eng-eng: 1750	 acc: --	 ppl: 32.13	 xent: 3.47	   5.66 TFLOP/s	 26002/11322 tok/s	 2501874 sents	   3932 sec	
def_eng-eng: 2000	 acc: --	 ppl: 20.84	 xent: 3.04	   5.63 TFLOP/s	 25880/11274 tok/s	 2858081 sents	   4448 sec	
def_eng-eng: 2250	 acc: --	 ppl: 18.36	 xent: 2.91	   3.57 TFLOP/s	 16416/7143 tok/s	 3216151 sents	   5268 sec	
def_eng-eng: 2500	 acc: --	 ppl: 16.49	 xent: 2.80	   5.61 TFLOP/s	 25811/11243 tok/s	 3573464 sents	   5788 sec	
