gpu	task-ids	 2500	 5000	 7500	10000	
16:5	mt_fra-pol	29.399	38.435	22.373	42.252
16:6	mt_fra-por	42.298	52.174	54.530	56.322
16:7	mt_fra-ron	39.339	49.793	52.353	52.053
0:0	mt_fra-slk	0.000	41.524	43.765	45.677
0:1	mt_fra-slv	31.955	41.648	45.701	47.174
0:2	mt_fra-spa	26.903	41.305	45.011	46.523
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	32.581	43.706	46.524	48.266
0:5	mt_fra-swe	36.848	48.368	49.270	52.701
0:6	mt_fra-tur	28.788	43.708	46.323	47.165
0:7	mt_fra-ukr	29.722	38.605	42.724	44.512
1:0	mt_gle-deu	21.010	26.716	31.872	35.472
1:1	mt_gle-eng	20.532	27.341	34.812	39.770
1:2	mt_gle-fra	21.407	28.292	33.327	37.198
1:3	mt_gle-spa	21.739	26.114	30.605	35.012
1:4	mt_glg-deu	25.044	39.393	43.104	45.279
1:5	mt_glg-eng	24.950	42.131	47.126	47.536
1:6	mt_glg-fra	24.721	45.807	45.840	50.463
1:7	mt_glg-spa	22.710	39.670	43.167	46.527
2:0	mt_hrv-deu	20.670	28.860	34.868	38.022
2:1	mt_hrv-eng	19.868	29.004	38.690	41.979
2:2	mt_hrv-fra	21.776	33.674	41.947	40.578
2:3	mt_hrv-spa	21.507	26.825	33.123	36.092
2:4	mt_hun-deu	0.000	26.579	33.002	37.206
2:5	mt_hun-eng	20.126	27.543	37.307	38.651
2:6	mt_hun-fra	21.167	27.983	35.116	40.699
2:7	mt_hun-spa	21.554	27.631	34.023	36.577
3:0	mt_isl-deu	22.067	29.754	34.419	35.813
3:1	mt_isl-eng	20.673	30.854	41.379	43.952
3:2	mt_isl-fra	21.533	28.571	33.679	37.053
3:3	mt_isl-spa	21.717	29.026	31.557	33.812
3:4	mt_ita-deu	21.529	29.054	34.584	38.095
3:5	mt_ita-eng	20.734	28.339	35.933	40.211
3:6	mt_ita-fra	21.923	30.550	36.801	41.273
3:7	mt_ita-spa	21.742	30.298	33.634	37.645
4:0	mt_kat-deu	22.595	30.063	32.845	35.125
4:1	mt_kat-eng	20.973	30.112	35.890	36.682
4:2	mt_kat-fra	23.135	30.158	34.310	35.517
4:3	mt_kat-spa	22.363	27.562	31.051	33.534
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	20.875	27.143	32.411	36.113
5:1	mt_lit-eng	20.702	31.066	37.933	40.974
5:2	mt_lit-fra	21.146	28.173	33.648	38.833
5:3	mt_lit-spa	21.138	25.726	30.368	34.051
5:4	mt_mkd-deu	21.355	32.123	39.137	41.546
5:5	mt_mkd-eng	20.658	31.683	41.723	44.739
5:6	mt_mkd-fra	21.892	35.558	40.918	44.672
5:7	mt_mkd-spa	22.812	34.187	39.592	40.879
6:0	mt_mlt-deu	20.971	29.179	38.289	44.816
6:1	mt_mlt-eng	21.371	40.703	52.055	57.502
6:2	mt_mlt-fra	21.424	33.011	46.561	49.856
6:3	mt_mlt-spa	21.382	31.209	36.956	43.131
6:4	mt_nld-deu	21.987	27.818	34.120	37.840
6:5	mt_nld-eng	20.411	28.172	36.580	39.671
6:6	mt_nld-fra	21.269	28.928	34.760	38.844
6:7	mt_nld-spa	21.639	26.411	31.229	34.972
7:0	mt_nno-deu	22.098	31.128	37.231	40.126
7:1	mt_nno-eng	20.549	36.152	46.266	46.699
7:2	mt_nno-fra	23.978	39.670	45.713	45.906
7:3	mt_nno-spa	22.184	27.979	33.827	37.234
7:4	mt_nob-deu	23.492	38.418	44.231	46.414
7:5	mt_nob-eng	21.048	33.237	44.924	47.518
7:6	mt_nob-fra	23.524	36.849	45.650	47.182
7:7	mt_nob-spa	22.010	28.005	34.098	37.876
8:0	mt_pol-deu	22.026	26.879	31.843	34.918
8:1	mt_pol-eng	20.329	26.599	34.999	37.600
8:2	mt_pol-fra	21.205	29.469	34.446	38.502
8:3	mt_pol-spa	21.789	26.145	31.392	35.272
8:4	mt_por-deu	21.308	29.264	36.492	39.960
8:5	mt_por-eng	20.554	30.572	42.087	46.241
8:6	mt_por-fra	21.439	31.270	39.987	44.365
8:7	mt_por-spa	21.744	30.186	40.043	41.443
9:0	mt_ron-deu	21.266	27.463	33.828	38.033
9:1	mt_ron-eng	20.627	27.774	37.437	43.139
9:2	mt_ron-fra	21.415	29.470	37.199	41.528
9:3	mt_ron-spa	21.703	27.382	33.202	38.430
9:4	mt_slk-deu	21.503	30.499	37.761	44.675
9:5	mt_slk-eng	23.943	42.490	46.320	49.074
9:6	mt_slk-fra	22.397	36.516	41.371	45.693
9:7	mt_slk-spa	23.097	34.245	39.388	41.932
10:0	mt_slv-deu	20.817	28.768	34.890	40.031
10:1	mt_slv-eng	20.380	29.947	37.595	42.362
10:2	mt_slv-fra	21.305	29.904	35.999	41.062
10:3	mt_slv-spa	21.432	27.433	33.523	37.762
10:4	mt_spa-bos	28.529	38.367	40.815	41.623
10:5	mt_spa-bul	33.533	42.947	45.739	47.208
10:6	mt_spa-cat	41.390	49.123	50.410	51.291
10:7	mt_spa-ces	27.926	37.151	38.988	40.392
11:0	mt_spa-dan	35.270	43.471	45.821	47.364
11:1	mt_spa-deu	24.719	35.741	37.555	41.526
11:2	mt_spa-ell	30.764	37.775	39.737	40.806
11:3	mt_spa-eng	21.729	35.371	44.143	45.336
11:4	mt_spa-est	29.470	39.777	42.261	43.453
11:5	mt_spa-eus	29.798	38.742	41.768	43.186
11:6	mt_spa-fin	30.572	37.945	41.332	43.181
11:7	mt_spa-fra	23.835	38.127	42.978	45.792
12:0	mt_spa-gle	32.200	40.158	41.813	43.080
12:1	mt_spa-glg	41.928	49.445	50.136	50.903
12:2	mt_spa-hrv	31.631	40.087	42.582	43.836
12:3	mt_spa-hun	28.502	38.840	40.936	41.173
12:4	mt_spa-isl	26.998	34.377	36.835	37.376
12:5	mt_spa-ita	35.971	44.986	46.451	47.927
12:6	mt_spa-kat	29.004	35.303	35.586	36.008
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	31.005	39.473	41.356	42.635
13:1	mt_spa-mkd	35.592	43.586	45.127	46.640
13:2	mt_spa-mlt	30.229	41.687	44.847	46.432
13:3	mt_spa-nld	34.170	30.478	43.500	44.924
13:4	mt_spa-nno	32.165	40.523	42.757	43.790
13:5	mt_spa-nob	33.467	41.405	42.986	44.378
13:6	mt_spa-pol	28.165	36.567	32.019	39.855
13:7	mt_spa-por	40.632	47.047	50.225	51.354
14:0	mt_spa-ron	36.633	44.446	46.963	47.826
14:1	mt_spa-slk	29.124	37.926	39.735	41.796
14:2	mt_spa-slv	31.100	39.823	42.098	43.387
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	30.285	39.640	42.308	43.419
14:5	mt_spa-swe	33.990	43.320	45.183	46.928
14:6	mt_spa-tur	28.208	39.945	42.702	43.945
14:7	mt_spa-ukr	28.945	36.738	38.992	40.214
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	21.331	30.010	35.677	39.909
15:5	mt_srp_Cyrl-eng	20.825	35.007	42.283	45.904
15:6	mt_srp_Cyrl-fra	21.608	32.317	40.173	43.911
15:7	mt_srp_Cyrl-spa	22.938	36.273	39.665	41.508
16:0	mt_swe-deu	23.152	40.959	45.555	45.527
16:1	mt_swe-eng	21.349	44.744	52.133	54.631
16:2	mt_swe-fra	22.272	0.000	45.674	47.749
16:3	mt_swe-spa	23.322	35.635	39.350	42.475
16:4	mt_tur-deu	20.954	31.911	35.629	38.594
16:5	mt_tur-eng	20.262	35.098	0.000	40.029
16:6	mt_tur-fra	20.694	29.443	33.089	36.549
16:7	mt_tur-spa	20.789	27.100	30.854	34.518
0:0	mt_ukr-deu	0.000	37.548	41.849	44.603
0:1	mt_ukr-eng	27.277	43.550	47.653	50.156
0:2	mt_ukr-fra	26.103	41.610	45.543	47.782
0:3	mt_ukr-spa	23.706	36.791	39.153	41.469
17:0	denoise_bos-bos	26.961	62.562	67.583	66.241
17:1	denoise_bul-bul	25.938	61.538	66.350	69.683
17:2	denoise_cat-cat	35.386	66.909	70.645	73.130
17:3	denoise_ces-ces	25.254	62.767	68.051	69.244
17:4	denoise_dan-dan	39.757	70.149	72.795	75.007
17:5	denoise_deu-deu	35.980	67.482	72.631	74.702
17:6	denoise_ell-ell	28.646	60.889	68.774	70.785
17:7	denoise_eng-eng	46.134	73.592	76.595	77.295
17:0	denoise_est-est	23.774	62.214	69.972	69.907
17:1	denoise_eus-eus	26.919	60.715	69.976	73.166
17:2	denoise_fin-fin	25.194	54.739	64.976	66.812
17:3	denoise_fra-fra	42.405	70.360	73.956	75.437
17:4	denoise_gle-gle	32.051	58.393	67.786	70.961
17:5	denoise_glg-glg	39.679	69.635	74.073	73.910
17:6	denoise_hrv-hrv	24.929	65.396	71.572	72.453
17:7	denoise_hun-hun	23.259	53.098	63.173	64.229
17:0	denoise_isl-isl	0.000	58.176	67.296	69.014
17:1	denoise_ita-ita	32.636	63.005	67.477	70.403
17:2	denoise_kat-kat	23.246	55.342	60.292	64.452
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	23.854	54.529	62.559	65.905
17:5	denoise_mkd-mkd	30.930	63.241	70.025	72.077
17:6	denoise_mlt-mlt	0.000	61.155	71.067	72.499
17:7	denoise_nld-nld	36.295	55.255	69.632	72.796
17:0	denoise_nno-nno	0.000	66.852	72.864	0.000
17:1	denoise_nob-nob	33.653	67.963	72.576	74.354
17:2	denoise_pol-pol	0.000	0.000	0.000	0.000
17:3	denoise_por-por	30.448	60.175	69.186	70.219
17:4	denoise_ron-ron	0.000	58.619	65.756	70.114
17:5	denoise_slk-slk	25.801	64.092	69.636	71.497
17:6	denoise_slv-slv	0.000	0.000	70.361	72.986
17:7	denoise_spa-spa	35.757	0.000	73.636	0.000
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	0.000	64.303	0.000	72.280
17:2	denoise_swe-swe	0.000	0.000	0.000	0.000
17:3	denoise_tur-tur	15.654	54.956	63.856	65.867
17:4	denoise_ukr-ukr	0.000	67.928	0.000	72.741
all	average-score	25.406	37.774	42.122	44.491
