zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.89	 xent: 2.77	   8.92 TFLOP/s	 27454/25753 tok/s	 2176024 sents	  16828 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 16.15	 xent: 2.78	   8.89 TFLOP/s	 27412/25669 tok/s	 2304030 sents	  17768 sec	

zero_pol-ukr: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.40 TFLOP/s	 28283/27561 tok/s	 128024 sents	    933 sec	
zero_pol-ukr: 1000	 acc: --	 ppl: 309.50	 xent: 5.73	   9.40 TFLOP/s	 28348/27487 tok/s	 256010 sents	   1871 sec	
zero_pol-ukr: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.37 TFLOP/s	 28165/27463 tok/s	 384024 sents	   2808 sec	
zero_pol-ukr: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.40 TFLOP/s	 28367/27454 tok/s	 512010 sents	   3749 sec	
zero_pol-ukr: 2500	 acc: --	 ppl: 85.57	 xent: 4.45	   9.48 TFLOP/s	 28519/27751 tok/s	 640024 sents	   4679 sec	
zero_pol-ukr: 3000	 acc: --	 ppl: 29.40	 xent: 3.38	   7.07 TFLOP/s	 21276/20715 tok/s	 768032 sents	   5922 sec	
zero_pol-ukr: 3500	 acc: --	 ppl: 20.28	 xent: 3.01	   9.41 TFLOP/s	 28369/27500 tok/s	 896024 sents	   6859 sec	
zero_pol-ukr: 4000	 acc: --	 ppl: 16.59	 xent: 2.81	   9.37 TFLOP/s	 28219/27432 tok/s	 1024032 sents	   7798 sec	
zero_pol-ukr: 4500	 acc: --	 ppl: 15.83	 xent: 2.76	   9.48 TFLOP/s	 28516/27796 tok/s	 1152016 sents	   8727 sec	
zero_pol-ukr: 5000	 acc: --	 ppl: 15.04	 xent: 2.71	   9.39 TFLOP/s	 28298/27495 tok/s	 1280020 sents	   9663 sec	
zero_pol-ukr: 5500	 acc: --	 ppl: 14.06	 xent: 2.64	   7.05 TFLOP/s	 21266/20602 tok/s	 1408016 sents	  10914 sec	
zero_pol-ukr: 6000	 acc: --	 ppl: 13.84	 xent: 2.63	   9.43 TFLOP/s	 28390/27618 tok/s	 1536020 sents	  11846 sec	
zero_pol-ukr: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.40 TFLOP/s	 28413/27421 tok/s	 1664024 sents	  12784 sec	
zero_pol-ukr: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.41 TFLOP/s	 28307/27544 tok/s	 1792030 sents	  13719 sec	
zero_pol-ukr: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.46 TFLOP/s	 28493/27698 tok/s	 1920016 sents	  14651 sec	
zero_pol-ukr: 8000	 acc: --	 ppl: 13.54	 xent: 2.61	   7.13 TFLOP/s	 21459/20858 tok/s	 2048010 sents	  15886 sec	
zero_pol-ukr: 8500	 acc: --	 ppl: 13.56	 xent: 2.61	   9.33 TFLOP/s	 28069/27321 tok/s	 2176024 sents	  16828 sec	
zero_pol-ukr: 9000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.35 TFLOP/s	 28214/27318 tok/s	 2304020 sents	  17768 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   9.08 TFLOP/s	 26517/27365 tok/s	 128016 sents	    933 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 218.48	 xent: 5.39	   9.03 TFLOP/s	 26409/27188 tok/s	 256030 sents	   1871 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   9.06 TFLOP/s	 26492/27278 tok/s	 384016 sents	   2808 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   9.04 TFLOP/s	 26403/27202 tok/s	 512030 sents	   3749 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 53.21	 xent: 3.97	   9.15 TFLOP/s	 26742/27522 tok/s	 640016 sents	   4679 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 22.35	 xent: 3.11	   6.86 TFLOP/s	 20051/20640 tok/s	 768000 sents	   5922 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 20.57	 xent: 3.02	   9.02 TFLOP/s	 26356/27185 tok/s	 896016 sents	   6859 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   9.07 TFLOP/s	 26493/27290 tok/s	 1024010 sents	   7798 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 17.66	 xent: 2.87	   9.14 TFLOP/s	 26734/27522 tok/s	 1152024 sents	   8727 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 16.42	 xent: 2.80	   9.04 TFLOP/s	 26400/27234 tok/s	 1280032 sents	   9663 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 15.18	 xent: 2.72	   6.81 TFLOP/s	 19910/20485 tok/s	 1408024 sents	  10914 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   9.10 TFLOP/s	 26579/27393 tok/s	 1536010 sents	  11846 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   9.04 TFLOP/s	 26427/27237 tok/s	 1664024 sents	  12784 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   9.07 TFLOP/s	 26516/27303 tok/s	 1792032 sents	  13719 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   9.11 TFLOP/s	 26623/27436 tok/s	 1920016 sents	  14651 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.88 TFLOP/s	 20095/20719 tok/s	 2048010 sents	  15886 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   9.00 TFLOP/s	 26265/27114 tok/s	 2176024 sents	  16828 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   9.02 TFLOP/s	 26349/27169 tok/s	 2304010 sents	  17768 sec	

zero_slk-ces: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.78 TFLOP/s	 24653/27336 tok/s	 128024 sents	    933 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 220.74	 xent: 5.40	   8.73 TFLOP/s	 24336/27344 tok/s	 256000 sents	   1871 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.67 TFLOP/s	 24185/27140 tok/s	 384016 sents	   2808 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.72 TFLOP/s	 24374/27229 tok/s	 512020 sents	   3749 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 83.37	 xent: 4.42	   8.85 TFLOP/s	 24895/27533 tok/s	 640024 sents	   4679 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 43.54	 xent: 3.77	   6.57 TFLOP/s	 18321/20572 tok/s	 768010 sents	   5922 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 26.09	 xent: 3.26	   8.72 TFLOP/s	 24337/27263 tok/s	 896016 sents	   6859 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 19.83	 xent: 2.99	   8.76 TFLOP/s	 24581/27290 tok/s	 1024010 sents	   7798 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 20.79	 xent: 3.03	   8.79 TFLOP/s	 24519/27532 tok/s	 1152016 sents	   8727 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 18.11	 xent: 2.90	   8.72 TFLOP/s	 24356/27280 tok/s	 1280010 sents	   9663 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 16.95	 xent: 2.83	   6.53 TFLOP/s	 18243/20423 tok/s	 1408016 sents	  10914 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 15.69	 xent: 2.75	   8.79 TFLOP/s	 24705/27381 tok/s	 1536020 sents	  11846 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 15.63	 xent: 2.75	   8.69 TFLOP/s	 24179/27260 tok/s	 1664024 sents	  12784 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 15.64	 xent: 2.75	   8.73 TFLOP/s	 24338/27322 tok/s	 1792010 sents	  13719 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 15.32	 xent: 2.73	   8.79 TFLOP/s	 24647/27400 tok/s	 1920016 sents	  14651 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 14.99	 xent: 2.71	   6.63 TFLOP/s	 18560/20697 tok/s	 2048030 sents	  15886 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 15.31	 xent: 2.73	   8.68 TFLOP/s	 24249/27125 tok/s	 2176016 sents	  16828 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 14.83	 xent: 2.70	   8.67 TFLOP/s	 24250/27106 tok/s	 2304020 sents	  17768 sec	

zero_ces-slk: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   9.18 TFLOP/s	 27113/27364 tok/s	 128016 sents	    933 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 231.74	 xent: 5.45	   9.17 TFLOP/s	 27148/27305 tok/s	 256000 sents	   1871 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   9.11 TFLOP/s	 26947/27151 tok/s	 384016 sents	   2808 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   9.16 TFLOP/s	 27110/27273 tok/s	 512010 sents	   3749 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 137.25	 xent: 4.92	   9.23 TFLOP/s	 27319/27493 tok/s	 640016 sents	   4679 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 37.87	 xent: 3.63	   6.90 TFLOP/s	 20421/20549 tok/s	 768030 sents	   5922 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 28.25	 xent: 3.34	   9.16 TFLOP/s	 27089/27283 tok/s	 896016 sents	   6859 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 21.16	 xent: 3.05	   9.15 TFLOP/s	 27072/27257 tok/s	 1024020 sents	   7798 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 20.30	 xent: 3.01	   9.26 TFLOP/s	 27403/27562 tok/s	 1152024 sents	   8727 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 20.15	 xent: 3.00	   9.15 TFLOP/s	 27068/27243 tok/s	 1280032 sents	   9663 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 19.46	 xent: 2.97	   6.87 TFLOP/s	 20346/20462 tok/s	 1408016 sents	  10914 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 17.06	 xent: 2.84	   9.19 TFLOP/s	 27195/27366 tok/s	 1536032 sents	  11846 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 15.60	 xent: 2.75	   9.16 TFLOP/s	 27110/27281 tok/s	 1664016 sents	  12784 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 14.43	 xent: 2.67	   9.17 TFLOP/s	 27106/27310 tok/s	 1792030 sents	  13719 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 14.02	 xent: 2.64	   9.22 TFLOP/s	 27269/27471 tok/s	 1920016 sents	  14651 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 14.02	 xent: 2.64	   6.96 TFLOP/s	 20576/20740 tok/s	 2048000 sents	  15886 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.09 TFLOP/s	 26889/27073 tok/s	 2176016 sents	  16828 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   9.10 TFLOP/s	 26957/27095 tok/s	 2304010 sents	  17768 sec	

zero_fin-est: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.59 TFLOP/s	 29689/27367 tok/s	 128016 sents	    933 sec	
zero_fin-est: 1000	 acc: --	 ppl: 209.53	 xent: 5.34	   9.54 TFLOP/s	 29531/27192 tok/s	 256020 sents	   1871 sec	
zero_fin-est: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.56 TFLOP/s	 29595/27255 tok/s	 384024 sents	   2808 sec	
zero_fin-est: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.54 TFLOP/s	 29553/27200 tok/s	 512032 sents	   3749 sec	
zero_fin-est: 2500	 acc: --	 ppl: 46.87	 xent: 3.85	   9.67 TFLOP/s	 29922/27551 tok/s	 640024 sents	   4679 sec	
zero_fin-est: 3000	 acc: --	 ppl: 22.70	 xent: 3.12	   7.21 TFLOP/s	 22345/20540 tok/s	 768020 sents	   5922 sec	
zero_fin-est: 3500	 acc: --	 ppl: 19.03	 xent: 2.95	   9.59 TFLOP/s	 29695/27337 tok/s	 896016 sents	   6859 sec	
zero_fin-est: 4000	 acc: --	 ppl: 17.39	 xent: 2.86	   9.53 TFLOP/s	 29543/27173 tok/s	 1024030 sents	   7798 sec	
zero_fin-est: 4500	 acc: --	 ppl: 14.88	 xent: 2.70	   9.68 TFLOP/s	 29939/27596 tok/s	 1152016 sents	   8727 sec	
zero_fin-est: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.55 TFLOP/s	 29569/27249 tok/s	 1280010 sents	   9663 sec	
zero_fin-est: 5500	 acc: --	 ppl: 14.06	 xent: 2.64	   7.17 TFLOP/s	 22209/20443 tok/s	 1408016 sents	  10914 sec	
zero_fin-est: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.62 TFLOP/s	 29797/27452 tok/s	 1536000 sents	  11846 sec	
zero_fin-est: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.52 TFLOP/s	 29502/27161 tok/s	 1664016 sents	  12784 sec	
zero_fin-est: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.59 TFLOP/s	 29713/27318 tok/s	 1792020 sents	  13719 sec	
zero_fin-est: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.61 TFLOP/s	 29776/27406 tok/s	 1920016 sents	  14651 sec	
zero_fin-est: 8000	 acc: --	 ppl: 13.77	 xent: 2.62	   7.27 TFLOP/s	 22492/20720 tok/s	 2048010 sents	  15886 sec	
zero_fin-est: 8500	 acc: --	 ppl: 13.88	 xent: 2.63	   9.50 TFLOP/s	 29456/27075 tok/s	 2176016 sents	  16828 sec	
zero_fin-est: 9000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.52 TFLOP/s	 29506/27125 tok/s	 2304010 sents	  17768 sec	

zero_est-fin: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.97 TFLOP/s	 27832/25719 tok/s	 128016 sents	    933 sec	
zero_est-fin: 1000	 acc: --	 ppl: 527.54	 xent: 6.27	   8.90 TFLOP/s	 27686/25505 tok/s	 256032 sents	   1871 sec	
zero_est-fin: 1500	 acc: --	 ppl: 382.28	 xent: 5.95	   8.90 TFLOP/s	 27745/25417 tok/s	 384016 sents	   2808 sec	
zero_est-fin: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.90 TFLOP/s	 27669/25509 tok/s	 512010 sents	   3749 sec	
zero_est-fin: 2500	 acc: --	 ppl: 123.10	 xent: 4.81	   9.00 TFLOP/s	 28013/25772 tok/s	 640016 sents	   4679 sec	
zero_est-fin: 3000	 acc: --	 ppl: 31.16	 xent: 3.44	   6.70 TFLOP/s	 20903/19139 tok/s	 768000 sents	   5922 sec	
zero_est-fin: 3500	 acc: --	 ppl: 25.28	 xent: 3.23	   8.90 TFLOP/s	 27708/25450 tok/s	 896016 sents	   6859 sec	
zero_est-fin: 4000	 acc: --	 ppl: 23.73	 xent: 3.17	   8.88 TFLOP/s	 27683/25387 tok/s	 1024010 sents	   7798 sec	
zero_est-fin: 4500	 acc: --	 ppl: 20.32	 xent: 3.01	   8.98 TFLOP/s	 27959/25677 tok/s	 1152016 sents	   8727 sec	
zero_est-fin: 5000	 acc: --	 ppl: 16.68	 xent: 2.81	   8.91 TFLOP/s	 27732/25485 tok/s	 1280030 sents	   9663 sec	
zero_est-fin: 5500	 acc: --	 ppl: 16.72	 xent: 2.82	   6.70 TFLOP/s	 20840/19185 tok/s	 1408024 sents	  10914 sec	
zero_est-fin: 6000	 acc: --	 ppl: 16.40	 xent: 2.80	   8.99 TFLOP/s	 27932/25743 tok/s	 1536000 sents	  11846 sec	
zero_est-fin: 6500	 acc: --	 ppl: 16.65	 xent: 2.81	   8.88 TFLOP/s	 27631/25452 tok/s	 1664016 sents	  12784 sec	
zero_est-fin: 7000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.93 TFLOP/s	 27799/25552 tok/s	 1792032 sents	  13719 sec	
zero_est-fin: 7500	 acc: --	 ppl: 16.55	 xent: 2.81	   8.96 TFLOP/s	 27866/25646 tok/s	 1920016 sents	  14651 sec	
zero_est-fin: 8000	 acc: --	 ppl: 16.46	 xent: 2.80	   6.77 TFLOP/s	 21049/19400 tok/s	 2048030 sents	  15886 sec	
zero_est-fin: 8500	 acc: --	 ppl: 16.42	 xent: 2.80	   8.89 TFLOP/s	 27637/25448 tok/s	 2176016 sents	  16828 sec	
zero_est-fin: 9000	 acc: --	 ppl: 16.98	 xent: 2.83	   8.82 TFLOP/s	 27520/25215 tok/s	 2304030 sents	  17768 sec	

zero_fin-ukr: 500	 acc: --	 ppl: 1763.38	 xent: 7.47	   9.29 TFLOP/s	 27448/27651 tok/s	 128016 sents	    933 sec	
zero_fin-ukr: 1000	 acc: --	 ppl: 292.40	 xent: 5.68	   9.26 TFLOP/s	 27357/27565 tok/s	 256032 sents	   1871 sec	
zero_fin-ukr: 1500	 acc: --	 ppl: 238.40	 xent: 5.47	   9.27 TFLOP/s	 27395/27610 tok/s	 384024 sents	   2808 sec	
zero_fin-ukr: 2000	 acc: --	 ppl: 173.93	 xent: 5.16	   9.29 TFLOP/s	 27448/27649 tok/s	 512000 sents	   3749 sec	
zero_fin-ukr: 2500	 acc: --	 ppl: 75.73	 xent: 4.33	   9.33 TFLOP/s	 27587/27753 tok/s	 640024 sents	   4679 sec	
zero_fin-ukr: 3000	 acc: --	 ppl: 27.84	 xent: 3.33	   6.99 TFLOP/s	 20660/20800 tok/s	 768010 sents	   5922 sec	
zero_fin-ukr: 3500	 acc: --	 ppl: 19.72	 xent: 2.98	   9.27 TFLOP/s	 27412/27569 tok/s	 896024 sents	   6859 sec	
zero_fin-ukr: 4000	 acc: --	 ppl: 17.46	 xent: 2.86	   9.25 TFLOP/s	 27331/27527 tok/s	 1024030 sents	   7798 sec	
zero_fin-ukr: 4500	 acc: --	 ppl: 15.06	 xent: 2.71	   9.38 TFLOP/s	 27715/27892 tok/s	 1152016 sents	   8727 sec	
zero_fin-ukr: 5000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.25 TFLOP/s	 27357/27514 tok/s	 1280030 sents	   9663 sec	
zero_fin-ukr: 5500	 acc: --	 ppl: 13.87	 xent: 2.63	   6.96 TFLOP/s	 20580/20707 tok/s	 1408016 sents	  10914 sec	
zero_fin-ukr: 6000	 acc: --	 ppl: 13.45	 xent: 2.60	   9.31 TFLOP/s	 27537/27706 tok/s	 1536010 sents	  11846 sec	
zero_fin-ukr: 6500	 acc: --	 ppl: 13.42	 xent: 2.60	   9.27 TFLOP/s	 27404/27570 tok/s	 1664016 sents	  12784 sec	
zero_fin-ukr: 7000	 acc: --	 ppl: 13.53	 xent: 2.60	   9.26 TFLOP/s	 27410/27553 tok/s	 1792030 sents	  13719 sec	
zero_fin-ukr: 7500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.33 TFLOP/s	 27581/27766 tok/s	 1920024 sents	  14651 sec	
zero_fin-ukr: 8000	 acc: --	 ppl: 13.42	 xent: 2.60	   7.03 TFLOP/s	 20778/20928 tok/s	 2048032 sents	  15886 sec	
zero_fin-ukr: 8500	 acc: --	 ppl: 13.39	 xent: 2.59	   9.22 TFLOP/s	 27249/27454 tok/s	 2176016 sents	  16828 sec	
zero_fin-ukr: 9000	 acc: --	 ppl: 13.53	 xent: 2.60	   9.22 TFLOP/s	 27258/27416 tok/s	 2304030 sents	  17768 sec	

zero_ukr-fin: 500	 acc: --	 ppl: 1704.65	 xent: 7.44	   9.45 TFLOP/s	 27583/28381 tok/s	 128024 sents	    933 sec	
zero_ukr-fin: 1000	 acc: --	 ppl: 251.57	 xent: 5.53	   9.42 TFLOP/s	 27454/28315 tok/s	 256030 sents	   1871 sec	
zero_ukr-fin: 1500	 acc: --	 ppl: 215.28	 xent: 5.37	   9.45 TFLOP/s	 27565/28342 tok/s	 384016 sents	   2808 sec	
zero_ukr-fin: 2000	 acc: --	 ppl: 158.54	 xent: 5.07	   9.39 TFLOP/s	 27420/28155 tok/s	 512032 sents	   3749 sec	
zero_ukr-fin: 2500	 acc: --	 ppl: 65.39	 xent: 4.18	   9.53 TFLOP/s	 27805/28593 tok/s	 640024 sents	   4679 sec	
zero_ukr-fin: 3000	 acc: --	 ppl: 21.43	 xent: 3.06	   7.10 TFLOP/s	 20710/21337 tok/s	 768030 sents	   5922 sec	
zero_ukr-fin: 3500	 acc: --	 ppl: 18.12	 xent: 2.90	   9.45 TFLOP/s	 27529/28375 tok/s	 896016 sents	   6859 sec	
zero_ukr-fin: 4000	 acc: --	 ppl: 16.22	 xent: 2.79	   9.47 TFLOP/s	 27575/28455 tok/s	 1024000 sents	   7798 sec	
zero_ukr-fin: 4500	 acc: --	 ppl: 13.72	 xent: 2.62	   9.48 TFLOP/s	 27680/28454 tok/s	 1152024 sents	   8727 sec	
zero_ukr-fin: 5000	 acc: --	 ppl: 12.48	 xent: 2.52	   9.46 TFLOP/s	 27539/28416 tok/s	 1280010 sents	   9663 sec	
zero_ukr-fin: 5500	 acc: --	 ppl: 12.57	 xent: 2.53	   7.06 TFLOP/s	 20611/21183 tok/s	 1408024 sents	  10914 sec	
zero_ukr-fin: 6000	 acc: --	 ppl: 12.52	 xent: 2.53	   9.50 TFLOP/s	 27740/28496 tok/s	 1536000 sents	  11846 sec	
zero_ukr-fin: 6500	 acc: --	 ppl: 12.71	 xent: 2.54	   9.38 TFLOP/s	 27393/28161 tok/s	 1664024 sents	  12784 sec	
zero_ukr-fin: 7000	 acc: --	 ppl: 12.55	 xent: 2.53	   9.46 TFLOP/s	 27607/28367 tok/s	 1792010 sents	  13719 sec	
