gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
1:3	mt_eng-dan	261.323	90.993	66.048	55.559	49.641	45.670	44.138	42.916	40.983
1:4	mt_eng-deu	199.306	67.434	46.725	38.565	34.916	32.295	30.853	29.678	28.890
1:5	mt_eng-ell	192.172	80.393	59.978	51.476	47.647	44.492	42.588	41.908	40.127
1:6	mt_eng-est	349.080	92.177	58.906	47.463	40.763	37.396	35.282	33.979	32.660
1:7	mt_eng-eus	229.036	79.197	53.164	44.377	39.945	36.919	35.034	34.072	32.746
2:0	mt_eng-fin	230.668	68.621	47.714	39.416	34.885	32.103	30.365	29.437	28.377
2:1	mt_eng-fra	102.920	31.568	23.794	21.123	19.825	18.664	17.952	17.394	16.850
2:2	mt_eng-gle	182.761	63.401	47.059	39.507	36.322	34.217	32.853	31.594	30.973
2:3	mt_eng-glg	147.980	45.054	33.853	29.412	27.138	25.806	24.932	24.029	23.710
2:4	mt_eng-hrv	177.188	58.342	42.181	36.701	32.912	30.801	29.577	28.493	27.979
2:5	mt_eng-hun	241.134	82.388	57.750	48.562	43.783	40.316	38.486	36.915	35.630
2:6	mt_eng-isl	169.663	56.711	40.772	35.151	32.826	30.781	29.469	28.658	27.889
2:7	mt_eng-ita	173.642	63.728	45.268	38.836	35.559	33.165	31.577	30.674	29.892
3:0	mt_eng-kat	473.940	113.829	78.750	68.456	60.469	56.588	53.700	51.279	50.565
3:1	mt_eng-lav	132.070	51.950	39.666	34.457	31.902	29.755	28.586	27.474	26.726
3:2	mt_eng-lit	221.415	81.771	56.237	47.572	42.868	39.266	37.602	36.248	35.018
3:3	mt_eng-mkd	148.747	47.313	34.410	30.041	27.344	25.907	24.465	23.708	23.156
3:4	mt_eng-mlt	175.036	50.753	36.254	30.990	28.345	27.256	25.790	24.761	24.677
3:5	mt_eng-nld	142.576	53.951	40.572	35.818	33.141	31.355	30.102	29.172	27.528
3:6	mt_eng-nno	156.934	46.787	33.444	28.712	26.707	24.795	23.833	23.066	22.406
3:7	mt_eng-nob	141.239	51.618	38.840	33.408	29.809	28.590	26.955	26.171	25.604
4:0	mt_eng-pol	180.930	79.766	60.323	52.436	48.443	44.056	42.637	42.019	39.734
4:1	mt_eng-por	62.869	26.012	21.247	19.112	18.551	17.601	17.555	17.049	16.678
4:2	mt_eng-ron	90.281	34.330	27.392	24.464	23.633	22.171	21.392	20.794	20.468
4:3	mt_eng-slk	159.470	54.053	41.102	35.884	32.989	30.789	29.062	28.579	27.462
4:4	mt_eng-slv	135.412	52.346	38.889	33.307	30.809	28.747	27.736	27.364	26.153
4:5	mt_eng-spa	170.792	82.456	66.825	59.043	55.945	51.542	51.176	49.613	48.634
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	107.306	40.399	30.754	26.995	25.254	23.991	23.411	22.419	22.038
0:0	mt_eng-swe	237.665	69.370	57.321	49.303	44.710	40.666	39.184	37.042	35.853
0:1	mt_eng-tur	215.942	61.094	41.932	35.103	31.449	29.425	28.046	26.848	26.185
0:2	mt_eng-ukr	247.633	88.930	62.683	53.637	48.790	44.769	44.040	41.323	40.234
0:3	mt_est-eng	157.813	67.867	51.625	45.217	41.249	37.689	36.285	35.221	33.630
0:4	mt_eus-eng	175.868	61.357	45.879	40.090	36.520	34.358	32.892	31.896	30.679
0:5	mt_fin-eng	172.703	70.299	51.420	43.345	39.602	36.712	35.117	33.531	32.189
0:6	mt_fra-eng	191.559	72.398	53.382	46.105	41.347	38.515	36.970	35.643	34.620
0:7	mt_gle-eng	284.241	90.585	63.977	53.065	47.138	43.267	41.063	39.477	37.821
1:0	mt_glg-eng	243.015	89.773	63.209	53.628	48.725	44.165	42.924	40.771	39.290
1:1	mt_hrv-eng	220.044	77.619	57.236	48.197	43.111	39.922	37.863	36.897	35.269
1:2	mt_hun-eng	326.036	105.477	70.524	58.058	51.089	46.619	44.490	42.225	40.522
1:3	mt_isl-eng	261.323	90.993	66.048	55.559	49.641	45.670	44.138	42.916	40.983
1:4	mt_ita-eng	199.306	67.434	46.725	38.565	34.916	32.295	30.853	29.678	28.890
1:5	mt_kat-eng	192.172	80.393	59.978	51.476	47.647	44.492	42.588	41.908	40.127
1:6	mt_lav-eng	349.080	92.177	58.906	47.463	40.763	37.396	35.282	33.979	32.660
1:7	mt_lit-eng	229.036	79.197	53.164	44.377	39.945	36.919	35.034	34.072	32.746
2:0	mt_mkd-eng	230.668	68.621	47.714	39.416	34.885	32.103	30.365	29.437	28.377
2:1	mt_mlt-eng	102.920	31.568	23.794	21.123	19.825	18.664	17.952	17.394	16.850
2:2	mt_nld-eng	182.761	63.401	47.059	39.507	36.322	34.217	32.853	31.594	30.973
2:3	mt_nno-eng	147.980	45.054	33.853	29.412	27.138	25.806	24.932	24.029	23.710
2:4	mt_nob-eng	177.188	58.342	42.181	36.701	32.912	30.801	29.577	28.493	27.979
2:5	mt_pol-eng	241.134	82.388	57.750	48.562	43.783	40.316	38.486	36.915	35.630
2:6	mt_por-eng	169.663	56.711	40.772	35.151	32.826	30.781	29.469	28.658	27.889
2:7	mt_ron-eng	173.642	63.728	45.268	38.836	35.559	33.165	31.577	30.674	29.892
3:0	mt_slk-eng	473.940	113.829	78.750	68.456	60.469	56.588	53.700	51.279	50.565
3:1	mt_slv-eng	132.070	51.950	39.666	34.457	31.902	29.755	28.586	27.474	26.726
3:2	mt_spa-eng	221.415	81.771	56.237	47.572	42.868	39.266	37.602	36.248	35.018
3:3	mt_sqi-eng	148.747	47.313	34.410	30.041	27.344	25.907	24.465	23.708	23.156
3:4	mt_srp_Cyrl-eng	175.036	50.753	36.254	30.990	28.345	27.256	25.790	24.761	24.677
3:5	mt_swe-eng	142.576	53.951	40.572	35.818	33.141	31.355	30.102	29.172	27.528
3:6	mt_tur-eng	156.934	46.787	33.444	28.712	26.707	24.795	23.833	23.066	22.406
3:7	mt_ukr-eng	141.239	51.618	38.840	33.408	29.809	28.590	26.955	26.171	25.604
5:0	denoise_bos-bos	109.716	16.432	13.483	12.490	11.987	11.590	11.521	11.313	11.090
5:1	denoise_bul-bul	108.419	16.181	13.323	12.177	11.728	11.293	11.107	10.919	10.832
5:2	denoise_cat-cat	100.159	14.673	12.442	11.731	11.346	11.250	10.955	10.812	10.693
5:3	denoise_ces-ces	100.127	15.519	12.894	11.907	11.639	11.127	11.224	10.925	10.930
5:4	denoise_dan-dan	78.292	14.601	12.437	11.604	11.116	10.939	10.768	10.563	10.501
5:5	denoise_deu-deu	92.592	14.968	12.443	11.812	11.308	10.891	10.764	10.485	10.444
5:6	denoise_ell-ell	66.483	14.330	12.742	12.194	11.844	11.618	11.476	11.394	11.265
5:7	denoise_eng-eng	68.589	14.829	12.077	11.549	11.131	10.972	10.652	10.587	10.494
5:0	denoise_est-est	109.716	16.432	13.483	12.490	11.987	11.590	11.521	11.313	11.090
5:1	denoise_eus-eus	108.419	16.181	13.323	12.177	11.728	11.293	11.107	10.919	10.832
5:2	denoise_fin-fin	100.159	14.673	12.442	11.731	11.346	11.250	10.955	10.812	10.693
5:3	denoise_fra-fra	100.127	15.519	12.894	11.907	11.639	11.127	11.224	10.925	10.930
5:4	denoise_gle-gle	78.292	14.601	12.437	11.604	11.116	10.939	10.768	10.563	10.501
5:5	denoise_glg-glg	92.592	14.968	12.443	11.812	11.308	10.891	10.764	10.485	10.444
5:6	denoise_hrv-hrv	66.483	14.330	12.742	12.194	11.844	11.618	11.476	11.394	11.265
5:7	denoise_hun-hun	68.589	14.829	12.077	11.549	11.131	10.972	10.652	10.587	10.494
5:0	denoise_isl-isl	109.716	16.432	13.483	12.490	11.987	11.590	11.521	11.313	11.090
5:1	denoise_ita-ita	108.419	16.181	13.323	12.177	11.728	11.293	11.107	10.919	10.832
5:2	denoise_kat-kat	100.159	14.673	12.442	11.731	11.346	11.250	10.955	10.812	10.693
5:3	denoise_lav-lav	100.127	15.519	12.894	11.907	11.639	11.127	11.224	10.925	10.930
5:4	denoise_lit-lit	78.292	14.601	12.437	11.604	11.116	10.939	10.768	10.563	10.501
5:5	denoise_mkd-mkd	92.592	14.968	12.443	11.812	11.308	10.891	10.764	10.485	10.444
5:6	denoise_mlt-mlt	66.483	14.330	12.742	12.194	11.844	11.618	11.476	11.394	11.265
5:7	denoise_nld-nld	68.589	14.829	12.077	11.549	11.131	10.972	10.652	10.587	10.494
5:0	denoise_nno-nno	109.716	16.432	13.483	12.490	11.987	11.590	11.521	11.313	11.090
5:1	denoise_nob-nob	108.419	16.181	13.323	12.177	11.728	11.293	11.107	10.919	10.832
5:2	denoise_pol-pol	100.159	14.673	12.442	11.731	11.346	11.250	10.955	10.812	10.693
5:3	denoise_por-por	100.127	15.519	12.894	11.907	11.639	11.127	11.224	10.925	10.930
5:4	denoise_ron-ron	78.292	14.601	12.437	11.604	11.116	10.939	10.768	10.563	10.501
5:5	denoise_slk-slk	92.592	14.968	12.443	11.812	11.308	10.891	10.764	10.485	10.444
5:6	denoise_slv-slv	66.483	14.330	12.742	12.194	11.844	11.618	11.476	11.394	11.265
5:7	denoise_spa-spa	68.589	14.829	12.077	11.549	11.131	10.972	10.652	10.587	10.494
5:0	denoise_sqi-sqi	109.716	16.432	13.483	12.490	11.987	11.590	11.521	11.313	11.090
5:1	denoise_srp_Cyrl-srp_Cyrl	108.419	16.181	13.323	12.177	11.728	11.293	11.107	10.919	10.832
5:2	denoise_swe-swe	100.159	14.673	12.442	11.731	11.346	11.250	10.955	10.812	10.693
5:3	denoise_tur-tur	100.127	15.519	12.894	11.907	11.639	11.127	11.224	10.925	10.930
5:4	denoise_ukr-ukr	78.292	14.601	12.437	11.604	11.116	10.939	10.768	10.563	10.501
all	average-score	169.238	52.431	38.387	33.033	30.134	28.100	27.037	26.109	25.329
