denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.81 TFLOP/s	 44366/49104 tok/s	 122682 sents	    513 sec	
simpl_fra-fra: 1250	 acc: --	 ppl: 115.05	 xent: 4.75	   5.95 TFLOP/s	 21861/16157 tok/s	 2302564 sents	   2885 sec	
simpl_fra-fra: 1500	 acc: --	 ppl: 81.61	 xent: 4.40	   9.54 TFLOP/s	 35021/25913 tok/s	 2765474 sents	   3406 sec	
simpl_fra-fra: 1750	 acc: --	 ppl: 46.24	 xent: 3.83	   9.57 TFLOP/s	 35183/25991 tok/s	 3224719 sents	   3922 sec	
simpl_fra-fra: 2000	 acc: --	 ppl: 19.95	 xent: 2.99	   9.63 TFLOP/s	 35371/26177 tok/s	 3686379 sents	   4437 sec	
simpl_fra-fra: 2250	 acc: --	 ppl: 20.03	 xent: 3.00	   6.06 TFLOP/s	 22281/16465 tok/s	 4147873 sents	   5255 sec	
simpl_fra-fra: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	   9.52 TFLOP/s	 34965/25876 tok/s	 4607057 sents	   5774 sec	
simpl_fra-fra: 2750	 acc: --	 ppl: 18.23	 xent: 2.90	   9.66 TFLOP/s	 35505/26225 tok/s	 5071239 sents	   6290 sec	
simpl_fra-fra: 3000	 acc: --	 ppl: 15.88	 xent: 2.77	   9.65 TFLOP/s	 35415/26226 tok/s	 5528668 sents	   6800 sec	
simpl_fra-fra: 3250	 acc: --	 ppl: 15.05	 xent: 2.71	   6.02 TFLOP/s	 22127/16339 tok/s	 5992621 sents	   7629 sec	
simpl_fra-fra: 3500	 acc: --	 ppl: 15.20	 xent: 2.72	   9.58 TFLOP/s	 35185/26060 tok/s	 6450755 sents	   8142 sec	
simpl_fra-fra: 3750	 acc: --	 ppl: 13.82	 xent: 2.63	   9.61 TFLOP/s	 35310/26128 tok/s	 6915515 sents	   8662 sec	

simpl_slv-slv: 250	 acc: --	 ppl: 2181.54	 xent: 7.69	   7.72 TFLOP/s	 33562/17002 tok/s	 512000 sents	    513 sec	
simpl_slv-slv: 500	 acc: --	 ppl: 15.38	 xent: 2.73	   7.72 TFLOP/s	 33554/16997 tok/s	 1024000 sents	   1027 sec	
simpl_slv-slv: 750	 acc: --	 ppl:  3.40	 xent: 1.22	   7.67 TFLOP/s	 33339/16889 tok/s	 1536000 sents	   1544 sec	
simpl_slv-slv: 1000	 acc: --	 ppl:  3.37	 xent: 1.22	   7.77 TFLOP/s	 33785/17114 tok/s	 2048000 sents	   2054 sec	
simpl_slv-slv: 1250	 acc: --	 ppl:  3.37	 xent: 1.22	   4.77 TFLOP/s	 20741/10507 tok/s	 2560000 sents	   2885 sec	
simpl_slv-slv: 1500	 acc: --	 ppl:  3.35	 xent: 1.21	   7.60 TFLOP/s	 33031/16733 tok/s	 3072000 sents	   3406 sec	
simpl_slv-slv: 1750	 acc: --	 ppl:  3.32	 xent: 1.20	   7.69 TFLOP/s	 33422/16930 tok/s	 3584000 sents	   3922 sec	
simpl_slv-slv: 2000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.69 TFLOP/s	 33445/16942 tok/s	 4096000 sents	   4437 sec	
simpl_slv-slv: 2250	 acc: --	 ppl:  3.32	 xent: 1.20	   4.84 TFLOP/s	 21064/10670 tok/s	 4608000 sents	   5255 sec	
simpl_slv-slv: 2500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.64 TFLOP/s	 33235/16836 tok/s	 5120000 sents	   5774 sec	
simpl_slv-slv: 2750	 acc: --	 ppl:  3.32	 xent: 1.20	   7.67 TFLOP/s	 33365/16902 tok/s	 5632000 sents	   6290 sec	
simpl_slv-slv: 3000	 acc: --	 ppl:  3.32	 xent: 1.20	   7.78 TFLOP/s	 33808/17126 tok/s	 6144000 sents	   6800 sec	
simpl_slv-slv: 3250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.78 TFLOP/s	 20799/10536 tok/s	 6656000 sents	   7629 sec	
simpl_slv-slv: 3500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.71 TFLOP/s	 33540/16990 tok/s	 7168000 sents	   8142 sec	
simpl_slv-slv: 3750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.63 TFLOP/s	 33165/16800 tok/s	 7680000 sents	   8662 sec	

sum_eng-eng: 250	 acc: --	 ppl: 11398.12	 xent: 9.34	  12.35 TFLOP/s	 73347/4674 tok/s	  79326 sents	    513 sec	
sum_eng-eng: 500	 acc: --	 ppl: 1008.34	 xent: 6.92	  12.42 TFLOP/s	 73698/4687 tok/s	 158765 sents	   1027 sec	
sum_eng-eng: 750	 acc: --	 ppl: 1390.56	 xent: 7.24	  12.28 TFLOP/s	 72495/5010 tok/s	 238228 sents	   1544 sec	
sum_eng-eng: 1000	 acc: --	 ppl: 322.40	 xent: 5.78	  12.14 TFLOP/s	 69336/7208 tok/s	 318091 sents	   2054 sec	
sum_eng-eng: 1250	 acc: --	 ppl: 773.41	 xent: 6.65	   7.30 TFLOP/s	 43285/2989 tok/s	 397319 sents	   2885 sec	
sum_eng-eng: 1500	 acc: --	 ppl: 481.39	 xent: 6.18	  12.46 TFLOP/s	 74000/4535 tok/s	 476768 sents	   3406 sec	
sum_eng-eng: 1750	 acc: --	 ppl: 128.30	 xent: 4.85	  12.58 TFLOP/s	 74738/4582 tok/s	 556108 sents	   3922 sec	
sum_eng-eng: 2000	 acc: --	 ppl: 295.09	 xent: 5.69	  11.51 TFLOP/s	 68636/4876 tok/s	 640358 sents	   4437 sec	
sum_eng-eng: 2250	 acc: --	 ppl: 89.63	 xent: 4.50	   7.77 TFLOP/s	 46118/2940 tok/s	 719700 sents	   5255 sec	
sum_eng-eng: 2500	 acc: --	 ppl: 82.67	 xent: 4.41	  12.31 TFLOP/s	 73101/4638 tok/s	 799202 sents	   5774 sec	
sum_eng-eng: 2750	 acc: --	 ppl: 119.22	 xent: 4.78	  12.08 TFLOP/s	 69845/6396 tok/s	 878889 sents	   6290 sec	
sum_eng-eng: 3000	 acc: --	 ppl: 231.57	 xent: 5.44	  11.62 TFLOP/s	 67690/5998 tok/s	 958287 sents	   6800 sec	
sum_eng-eng: 3250	 acc: --	 ppl: 79.92	 xent: 4.38	   7.85 TFLOP/s	 46627/2853 tok/s	 1037695 sents	   7629 sec	
sum_eng-eng: 3500	 acc: --	 ppl: 76.99	 xent: 4.34	  12.66 TFLOP/s	 75164/4610 tok/s	 1117183 sents	   8142 sec	
sum_eng-eng: 3750	 acc: --	 ppl: 94.19	 xent: 4.55	  11.52 TFLOP/s	 68700/4801 tok/s	 1201358 sents	   8662 sec	

sum_fra-fra: 250	 acc: --	 ppl: 16251.71	 xent: 9.70	  12.14 TFLOP/s	 69847/6688 tok/s	  79540 sents	    513 sec	
sum_fra-fra: 500	 acc: --	 ppl: 2207.85	 xent: 7.70	  12.25 TFLOP/s	 70446/6762 tok/s	 159141 sents	   1027 sec	
sum_fra-fra: 750	 acc: --	 ppl: 424.57	 xent: 6.05	  11.93 TFLOP/s	 68708/6579 tok/s	 238611 sents	   1544 sec	
sum_fra-fra: 1000	 acc: --	 ppl: 155.85	 xent: 5.05	  12.47 TFLOP/s	 71624/6871 tok/s	 318270 sents	   2054 sec	
sum_fra-fra: 1250	 acc: --	 ppl: 128.91	 xent: 4.86	   7.35 TFLOP/s	 42362/4058 tok/s	 397731 sents	   2885 sec	
sum_fra-fra: 1500	 acc: --	 ppl: 107.44	 xent: 4.68	  12.33 TFLOP/s	 70820/6715 tok/s	 477341 sents	   3406 sec	
sum_fra-fra: 1750	 acc: --	 ppl: 112.62	 xent: 4.72	  11.70 TFLOP/s	 67465/6538 tok/s	 556860 sents	   3922 sec	
sum_fra-fra: 2000	 acc: --	 ppl: 97.46	 xent: 4.58	  12.49 TFLOP/s	 71740/6805 tok/s	 636520 sents	   4437 sec	
sum_fra-fra: 2250	 acc: --	 ppl: 100.50	 xent: 4.61	   7.37 TFLOP/s	 42479/4118 tok/s	 715991 sents	   5255 sec	
sum_fra-fra: 2500	 acc: --	 ppl: 61.31	 xent: 4.12	  12.41 TFLOP/s	 71243/6756 tok/s	 795591 sents	   5774 sec	
sum_fra-fra: 2750	 acc: --	 ppl: 90.73	 xent: 4.51	  11.69 TFLOP/s	 67381/6531 tok/s	 875170 sents	   6290 sec	
sum_fra-fra: 3000	 acc: --	 ppl: 52.85	 xent: 3.97	  12.61 TFLOP/s	 72418/6870 tok/s	 954711 sents	   6800 sec	
sum_fra-fra: 3250	 acc: --	 ppl: 84.19	 xent: 4.43	   7.28 TFLOP/s	 42002/4068 tok/s	 1034281 sents	   7629 sec	
sum_fra-fra: 3500	 acc: --	 ppl: 47.21	 xent: 3.85	  12.52 TFLOP/s	 71879/6817 tok/s	 1113860 sents	   8142 sec	
sum_fra-fra: 3750	 acc: --	 ppl: 64.17	 xent: 4.16	  11.68 TFLOP/s	 67312/6516 tok/s	 1193460 sents	   8662 sec	

sum_deu-deu: 250	 acc: --	 ppl: 12393.29	 xent: 9.42	  12.65 TFLOP/s	 71398/7910 tok/s	  79565 sents	    513 sec	
sum_deu-deu: 500	 acc: --	 ppl: 2977.69	 xent: 8.00	  12.66 TFLOP/s	 71471/7913 tok/s	 159208 sents	   1027 sec	
sum_deu-deu: 750	 acc: --	 ppl: 887.34	 xent: 6.79	  12.57 TFLOP/s	 70977/7845 tok/s	 238828 sents	   1544 sec	
sum_deu-deu: 1000	 acc: --	 ppl: 186.57	 xent: 5.23	  12.74 TFLOP/s	 71928/7962 tok/s	 318427 sents	   2054 sec	
sum_deu-deu: 1250	 acc: --	 ppl: 130.66	 xent: 4.87	   7.83 TFLOP/s	 44207/4889 tok/s	 398107 sents	   2885 sec	
sum_deu-deu: 1500	 acc: --	 ppl: 78.09	 xent: 4.36	  12.46 TFLOP/s	 70333/7783 tok/s	 477670 sents	   3406 sec	
sum_deu-deu: 1750	 acc: --	 ppl: 66.27	 xent: 4.19	  12.60 TFLOP/s	 71165/7880 tok/s	 557290 sents	   3922 sec	
sum_deu-deu: 2000	 acc: --	 ppl: 61.16	 xent: 4.11	  12.61 TFLOP/s	 71196/7885 tok/s	 636889 sents	   4437 sec	
sum_deu-deu: 2250	 acc: --	 ppl: 59.36	 xent: 4.08	   7.94 TFLOP/s	 44846/4963 tok/s	 716512 sents	   5255 sec	
sum_deu-deu: 2500	 acc: --	 ppl: 57.66	 xent: 4.05	  12.53 TFLOP/s	 70781/7825 tok/s	 796132 sents	   5774 sec	
sum_deu-deu: 2750	 acc: --	 ppl: 57.50	 xent: 4.05	  12.58 TFLOP/s	 71056/7861 tok/s	 875751 sents	   6290 sec	
sum_deu-deu: 3000	 acc: --	 ppl: 55.61	 xent: 4.02	  12.75 TFLOP/s	 71995/7967 tok/s	 955374 sents	   6800 sec	
sum_deu-deu: 3250	 acc: --	 ppl: 54.65	 xent: 4.00	   7.85 TFLOP/s	 44298/4903 tok/s	 1034954 sents	   7629 sec	
sum_deu-deu: 3500	 acc: --	 ppl: 53.77	 xent: 3.98	  12.64 TFLOP/s	 71378/7907 tok/s	 1114553 sents	   8142 sec	
sum_deu-deu: 3750	 acc: --	 ppl: 52.12	 xent: 3.95	  12.51 TFLOP/s	 70622/7816 tok/s	 1194176 sents	   8662 sec	

def_eng-eng: 250	 acc: --	 ppl: 19894.04	 xent: 9.90	   5.70 TFLOP/s	 26186/11401 tok/s	 357844 sents	    513 sec	
def_eng-eng: 500	 acc: --	 ppl: 367.55	 xent: 5.91	   5.70 TFLOP/s	 26196/11406 tok/s	 715991 sents	   1027 sec	
def_eng-eng: 750	 acc: --	 ppl: 259.00	 xent: 5.56	   5.63 TFLOP/s	 25874/11272 tok/s	 1072163 sents	   1544 sec	
def_eng-eng: 1000	 acc: --	 ppl: 192.01	 xent: 5.26	   5.74 TFLOP/s	 26394/11486 tok/s	 1430447 sents	   2054 sec	
def_eng-eng: 1250	 acc: --	 ppl: 146.32	 xent: 4.99	   3.51 TFLOP/s	 16129/7024 tok/s	 1787196 sents	   2885 sec	
def_eng-eng: 1500	 acc: --	 ppl: 89.39	 xent: 4.49	   5.59 TFLOP/s	 25680/11184 tok/s	 2143872 sents	   3406 sec	
def_eng-eng: 1750	 acc: --	 ppl: 52.58	 xent: 3.96	   5.67 TFLOP/s	 26080/11356 tok/s	 2501874 sents	   3922 sec	
def_eng-eng: 2000	 acc: --	 ppl: 31.25	 xent: 3.44	   5.65 TFLOP/s	 25957/11308 tok/s	 2858081 sents	   4437 sec	
def_eng-eng: 2250	 acc: --	 ppl: 22.96	 xent: 3.13	   3.58 TFLOP/s	 16450/7158 tok/s	 3216151 sents	   5255 sec	
def_eng-eng: 2500	 acc: --	 ppl: 20.18	 xent: 3.00	   5.63 TFLOP/s	 25882/11274 tok/s	 3573464 sents	   5774 sec	
